geo,time,se_prm_prsl_fe_zs
gin,2004,67.33063
gin,2005,70.42232
gin,2006,71.34238
gin,2007,49.49964
gin,2008,56.54082
gin,2009,56.16075
gin,2011,54.0867
gin,2013,64.99508
gmb,1971,85.38456
gmb,1982,64.90364
gmb,1984,61.56664
gmb,1985,55.2516
gmb,1993,74.12679
gmb,1995,78.18096
gmb,1996,71.81591
gmb,1999,66.21819
gmb,2000,75.0141
gmb,2001,56.24177
gmb,2003,76.23798
gmb,2004,65.22289
gmb,2005,61.83779
gmb,2007,72.14192
gmb,2010,65.98509
gmb,2011,81.88252
gmb,2012,72.41716
gmb,2013,79.93133
gmb,2014,79.72693
gmb,2015,77.05426
gmb,2018,88.44197
gmb,2019,84.3343
gnb,1978,10.54529
gnb,1979,8.14889
gnb,1980,10.93555
gnb,1981,11.97211
gnb,1982,17.21212
gnb,1983,15.0336
gnb,1987,7.46903
gnq,2008,56.25571
gnq,2009,64.32935
gnq,2010,58.29546
gnq,2011,72.05699
grc,1971,94.06319
grc,1972,94.53039
grc,1973,93.45416
grc,1974,92.04917
grc,1975,97.33834
grc,1976,98.10402
grc,1977,97.56326
grc,1978,95.94061
grc,1979,92.30134
grc,1980,100
grc,1981,97.17251
grc,1982,99.60352
grc,1983,99.36945
grc,1984,99.78489
grc,1985,98.52592
grc,1986,92.08915
grc,1988,97.79581
grc,1991,99.56723
grc,2004,98.98589
grc,2005,99.10331
grc,2006,97.1508
grc,2010,93.19401
grc,2011,94.24873
grc,2012,91.20033
grc,2013,91.78765
grc,2015,95.68807
grc,2016,98.37642
grc,2017,97.64642
grc,2018,98.90524
gtm,1975,32.79698
gtm,1976,37.29203
gtm,1977,37.80914
gtm,1995,42.48135
gtm,1999,54.00837
gtm,2000,48.65176
gtm,2001,58.80143
gtm,2004,60.75139
gtm,2005,61.96289
gtm,2006,61.74488
gtm,2007,64.04721
gtm,2008,78.82613
gtm,2009,67.89879
gtm,2010,70.68491
gtm,2011,65.35425
gtm,2012,66.84776
gtm,2013,71.47572
gtm,2014,74.42704
gtm,2016,79.23604
gtm,2017,86.26944
gtm,2018,72.89487
gtm,2019,78.08229
guy,1977,78.20241
guy,1978,76.49566
guy,1979,71.11111
guy,1981,85.40922
guy,2000,68.92031
guy,2008,81.59069
guy,2011,94.71764
hkg,1979,96.69555
hkg,1980,98.1096
hkg,1981,98.4291
hkg,1982,98.744
hkg,1983,98.34237
hkg,1984,97.34465
hkg,2002,100
hkg,2003,99.72151
hkg,2004,99.97006
hkg,2007,99.50413
hkg,2010,99.27663
hkg,2011,99.10078
hkg,2012,98.92439
hkg,2013,98.86474
hkg,2014,98.26961
hkg,2015,98.27581
hkg,2016,99.14567
hkg,2017,98.57516
hkg,2018,98.21171
hkg,2019,97.48469
hnd,1983,46.34773
hnd,1991,68.31831
hnd,1992,58.86909
hnd,1993,58.05538
hnd,1994,48.3528
hnd,1995,61.03834
hnd,1996,57.95366
hnd,1997,49.71093
hnd,2005,84.72393
hnd,2007,78.75387
hnd,2008,74.8678
hnd,2009,83.83437
hnd,2010,78.3219
hnd,2011,73.01766
hnd,2012,72.63455
hnd,2013,76.68773
hnd,2015,84.44889
hnd,2016,84.64955
hnd,2019,79.46849
hrv,1994,98.43007
hrv,1995,98.32591
hrv,1996,98.93161
hrv,1998,99.54369
hrv,1999,99.71585
hrv,2000,99.18654
hrv,2001,99.4012
hrv,2002,100
hrv,2005,99.77423
hrv,2006,99.64412
hrv,2007,98.91826
hrv,2008,99.25223
hrv,2009,99.59969
hrv,2010,98.76769
hrv,2011,99.8048
hrv,2012,99.11652
hrv,2013,98.13943
hrv,2014,98.70918
hrv,2015,97.69983
hrv,2016,96.73662
hrv,2017,96.83768
hrv,2018,98.83334
hti,1978,33.2136
hti,1979,45.38032
hti,1981,14.5987
hti,1982,30.78061
hti,1984,14.3416
hti,1985,33.86466
hun,1975,95.98211
hun,1976,96.47823
hun,1977,95.51801
hun,1978,96.79267
hun,1979,96.90819
hun,1980,96.93147
hun,1981,97.42928
hun,1982,97.45549
hun,1983,97.35157
hun,1984,97.801
hun,1985,97.08709
hun,1986,97.24487
hun,1987,96.76075
hun,1988,98.48207
hun,1989,97.68286
hun,1996,96.97719
hun,1997,95.00843
hun,1998,96.76479
hun,1999,97.55454
hun,2000,95.18169
