geo,time,sl_emp_totl_sp_ma_ne_zs
sau,2001,71.6
sau,2002,70.5
sau,2006,70.8
sau,2009,71.55
sau,2011,73.93
sau,2012,75.54
sau,2013,76.12
sau,2014,76.03
sau,2015,75.73
sau,2017,75.88
sau,2018,76.33
sau,2019,78.28
sau,2020,76.69
sdn,2008,57.7
sdn,2011,61.39
sen,1991,66.5
sen,2006,63.25
sen,2011,62.74
sen,2015,54.3
sen,2016,60.11
sen,2017,55.48
sen,2018,61.86
sen,2019,62.76
sgp,1975,76.75
sgp,1976,75.97
sgp,1977,76.31
sgp,1978,77.19
sgp,1979,76.24
sgp,1980,78.53
sgp,1982,85.2
sgp,1983,84.63
sgp,1984,85.41
sgp,1985,81.91
sgp,1986,77.97
sgp,1987,79.27
sgp,1988,81.16
sgp,1989,83.76
sgp,1991,60.03
sgp,1992,69.76
sgp,1993,69.61
sgp,1994,68.89
sgp,1995,62.75
sgp,1996,66.44
sgp,1997,64.49
sgp,1998,62.12
sgp,1999,74.2
sgp,2001,74.9
sgp,2002,72.9
sgp,2003,71.7
sgp,2004,71.5
sgp,2006,73.04
sgp,2007,72.19
sgp,2008,73.31
sgp,2009,72.17
sgp,2010,73.51
sgp,2011,72.93
sgp,2012,73.44
sgp,2013,73.18
sgp,2014,73.3
sgp,2015,73.9
sgp,2016,73.32
sgp,2017,72.97
sgp,2018,72.83
sgp,2019,72.45
sgp,2020,71.68
slb,2009,61.88
slb,2013,87.29
sle,2003,61.4
sle,2004,67.6
sle,2014,54.43
sle,2018,54.23
slv,1992,80.1
slv,1995,64.4
slv,1996,76.81
slv,1997,74.78
slv,1998,74.75
slv,1999,71.41
slv,2000,71.6
slv,2001,72.6
slv,2002,66.62
slv,2003,67.06
slv,2004,64.73
slv,2005,70.8
slv,2006,74.49
slv,2007,74.38
slv,2008,75.28
slv,2009,73.7
slv,2010,74.08
slv,2011,74.57
slv,2012,75.43
slv,2013,75.13
slv,2014,73.75
slv,2015,73.49
slv,2016,73.62
slv,2017,73.86
slv,2018,73.63
slv,2019,74.88
slv,2020,73.41
smr,1985,71.19
smr,1986,70.68
smr,1987,70.87
smr,1988,70.68
smr,1989,71
smr,1990,71.1
smr,1991,71.35
smr,1992,72.23
smr,1993,72.13
smr,1995,75.07
smr,1996,74.89
smr,1997,74.92
smr,1998,75.21
som,2019,37.46
srb,2005,52.43
srb,2006,49.33
srb,2007,50.29
srb,2008,53.17
srb,2009,49.14
srb,2010,45.26
srb,2011,43.12
srb,2012,42.78
srb,2013,45.19
srb,2014,49.54
srb,2015,50.17
srb,2016,52.77
srb,2017,54.22
srb,2018,55.34
srb,2019,56.54
srb,2020,56.56
ssd,2008,68.14
stp,1991,75.15
stp,2000,54.4
stp,2006,36.96
sur,1990,59.99
sur,1992,58.17
sur,1993,59.78
sur,1995,59.66
sur,1999,53.84
sur,2009,72.01
sur,2010,74.17
sur,2011,71.94
sur,2012,69.8
sur,2013,72.93
sur,2014,73.51
sur,2015,69.38
sur,2016,63.51
svk,1994,59.96
svk,1995,60.22
svk,1996,61.66
svk,1997,60.73
svk,1998,60.12
svk,1999,56.93
svk,2000,54.72
svk,2001,54.99
svk,2002,55.11
svk,2003,56.58
svk,2004,56.19
svk,2005,57.8
svk,2006,59.88
svk,2007,61.06
svk,2008,62.57
svk,2009,60.37
svk,2010,58.19
svk,2011,58.78
svk,2012,59.13
svk,2013,58.62
svk,2014,59.48
svk,2015,60.88
svk,2016,62.11
svk,2017,62.37
svk,2018,63.65
svk,2019,63.81
svk,2020,62.4
svn,1993,58.42
svn,1994,57.98
svn,1995,60.95
svn,1996,59.8
svn,1997,60.6
svn,1998,61.4
svn,1999,60.13
svn,2000,59.48
svn,2001,61.16
svn,2002,61.06
svn,2003,59.32
svn,2004,61.77
svn,2005,61.99
svn,2006,62.45
svn,2007,63.74
svn,2008,63.01
svn,2009,61.6
svn,2010,60.43
svn,2011,58.51
svn,2012,57.75
svn,2013,57.14
svn,2014,57.65
svn,2015,57.85
svn,2016,56.73
svn,2017,59.53
svn,2018,61.04
svn,2019,60.44
svn,2020,59.62
swe,1990,76.15
swe,1991,74.29
swe,1992,70.31
swe,1993,65.83
swe,1994,65.31
swe,1995,64.89
swe,1996,58.6
swe,1997,58.13
swe,1998,59.2
swe,1999,60.1
swe,2000,60.71
swe,2001,63.64
swe,2002,63.23
swe,2003,62.7
swe,2004,61.87
swe,2005,62
swe,2006,62.94
swe,2007,63.81
swe,2008,64.14
swe,2009,61.49
swe,2010,67.46
swe,2011,68.14
swe,2012,67.86
swe,2013,68.16
swe,2014,68.61
swe,2015,68.81
swe,2016,68.97
swe,2017,69.91
swe,2018,70.36
swe,2019,70.52
swe,2020,69.77
swz,1995,51.4
swz,2016,44.1
syc,2011,65.7
syc,2014,70.77
syc,2015,72.62
syc,2016,70.38
syc,2017,71.14
syc,2018,68.4
syc,2019,67.98
syc,2020,64.25
syr,1993,80.6
syr,1995,80.7
syr,1997,80.8
syr,1999,74
syr,2000,80.4
syr,2001,77.16
syr,2002,74.82
syr,2003,70.58
syr,2006,70.21
syr,2007,69.75
syr,2008,66.88
syr,2009,67.53
syr,2010,67.68
tcd,1993,77.2
tcd,2018,71.74
tgo,2006,77.21
tgo,2011,78.35
tgo,2015,48.05
tgo,2017,57.73
tha,1976,83.08
tha,1978,85.86
tha,1979,83.44
tha,1980,90.64
tha,1982,80.09
tha,1984,84.63
tha,1987,86.25
tha,1988,88.54
tha,1989,89.28
tha,1990,87.97
tha,1994,85.18
tha,1996,82
tha,1997,81.9
tha,2009,79.81
tha,2010,79.47
tha,2011,80.49
tha,2012,80.6
tha,2013,78.76
tha,2014,78.23
tha,2015,77.47
tha,2016,76.37
tha,2017,75.56
tha,2018,75.93
tha,2019,74.97
tha,2020,74.59
tjk,2003,63.56
tjk,2004,69.12
tjk,2009,52.15
tjk,2016,48.7
tls,2001,73
tls,2010,54.36
tls,2013,35.2
tls,2016,70.18
ton,1984,50.11
ton,2003,44.66
ton,2018,54.71
tto,1971,44.66
tto,1974,44.86
tto,1978,48.1
tto,1979,74.94
tto,1981,75
tto,1983,74.54
tto,1985,70.59
tto,1986,66.48
tto,1987,62.24
tto,1988,57.09
tto,1989,56.53
tto,1990,61.1
tto,1991,56.68
tto,1993,60.25
tto,1995,64.05
tto,1996,64.35
tto,1998,66.73
tto,1999,66.84
tto,2000,67.58
tto,2002,68.73
tto,2005,70.84
tto,2006,71.34
tto,2007,72.26
tto,2008,71.91
tto,2009,70.95
tto,2010,69.66
tto,2011,69.5
tto,2012,69.21
tto,2013,69.48
tto,2014,70.11
tto,2015,69.18
tto,2016,66.76
tun,1989,64.33
tun,1994,62.15
tun,2005,59.67
tun,2006,59.52
tun,2007,60.01
tun,2008,60.4
tun,2009,60.96
tun,2010,61.92
tun,2011,59.57
tun,2012,60.03
tun,2013,60.75
tun,2015,60.25
tun,2016,60.02
tun,2017,59.81
tur,1988,77.14
tur,1989,76.09
tur,1990,73.49
tur,1991,73.31
tur,1992,72.63
tur,1993,71.17
tur,1994,71.62
tur,1995,71.76
tur,1996,72.01
tur,1997,71.77
tur,1998,71.45
tur,1999,69.96
tur,2000,68.87
tur,2001,66.51
tur,2002,63.93
tur,2003,62.89
tur,2004,62.73
tur,2005,63.18
tur,2006,62.98
tur,2007,62.79
tur,2008,62.57
tur,2009,60.72
tur,2010,62.67
tur,2011,65.09
tur,2012,64.98
tur,2013,65.24
tur,2014,64.81
tur,2015,65
tur,2016,65.09
tur,2017,65.65
tur,2018,65.7
tur,2019,63.09
tur,2020,59.77
tuv,2002,64.8
tuv,2016,67.9
tza,2001,85.97
tza,2006,87.78
tza,2011,81.11
tza,2012,86.51
tza,2013,80.73
tza,2014,86.74
uga,1991,95.47
uga,1997,58.7
uga,2003,37.85
uga,2005,82
uga,2009,75.5
uga,2012,72.63
uga,2017,51.26
ukr,2004,60.89
ukr,2005,62.83
ukr,2006,63.46
ukr,2007,64.28
ukr,2008,65.21
ukr,2009,62.08
ukr,2014,61.76
ukr,2015,62.18
ukr,2016,61.6
ukr,2017,61.35
ukr,2018,62.11
ukr,2019,59.29
ukr,2020,57.18
ury,1998,69.1
ury,1999,66.92
ury,2000,65.52
ury,2001,65.18
ury,2002,62.38
ury,2003,61.01
ury,2004,64.18
ury,2005,64.03
ury,2006,67.75
ury,2007,70.55
ury,2008,70.72
ury,2009,71.43
ury,2010,70.88
ury,2011,72.49
ury,2012,71.3
ury,2013,71.64
ury,2014,71.93
ury,2015,69.68
ury,2016,68.89
ury,2017,68.15
ury,2018,67.18
ury,2019,66.28
ury,2020,62.49
usa,1960,78.9
usa,1961,77.6
usa,1962,77.7
usa,1963,77.1
usa,1964,77.3
usa,1965,77.5
usa,1966,77.9
usa,1967,78
usa,1968,77.8
usa,1969,77.6
usa,1970,76.2
usa,1971,74.9
usa,1972,75
usa,1973,75.5
usa,1974,74.9
usa,1975,71.7
usa,1976,72
usa,1977,72.8
usa,1978,73.8
usa,1979,73.8
usa,1980,72
usa,1981,71.3
usa,1982,69
usa,1983,68.8
usa,1984,70.7
usa,1985,70.9
usa,1986,71
usa,1987,71.5
usa,1988,72
usa,1989,72.5
usa,1990,72
usa,1991,70.4
usa,1992,69.8
usa,1993,70
usa,1994,70.48
usa,1995,70.82
usa,1996,70.95
usa,1997,71.38
usa,1998,71.58
usa,1999,71.65
usa,2000,71.89
usa,2001,70.87
usa,2002,69.71
usa,2003,68.9
usa,2004,69.19
usa,2005,69.6
usa,2006,70.07
usa,2007,69.76
usa,2008,68.5
usa,2009,64.55
usa,2010,63.69
usa,2011,63.87
usa,2012,64.39
usa,2013,64.4
usa,2014,64.88
usa,2015,65.34
usa,2016,65.77
usa,2017,66.03
usa,2018,66.33
usa,2019,66.58
usa,2020,62.39
usa,2021,63.9
uzb,2002,41.88
uzb,2003,41.5
uzb,2004,39.87
uzb,2005,41.07
uzb,2006,41.64
uzb,2007,44.02
uzb,2009,71.58
uzb,2010,71.2
uzb,2011,70.52
uzb,2012,70.79
uzb,2013,70.78
uzb,2014,71.39
uzb,2015,71.62
uzb,2016,72.03
uzb,2017,72.28
uzb,2019,76.62
uzb,2020,36.86
ven,1984,69.26
ven,1985,70.65
ven,1986,71.38
ven,1987,72.48
ven,1988,74.16
ven,1989,71.6
ven,1994,73.34
ven,1996,73.8
ven,1998,74.9
ven,2002,71.57
ven,2005,71.32
ven,2006,73.45
ven,2007,73.76
ven,2008,74.16
ven,2009,73.5
ven,2010,72.73
ven,2011,72.68
ven,2012,72.2
ven,2016,70.9
ven,2017,75.81
vgb,1991,81.39
vnm,1996,77.7
vnm,1997,75.7
vnm,1998,75.7
vnm,1999,75.1
vnm,2000,74.3
vnm,2001,75.1
vnm,2002,74.8
vnm,2003,74.4
vnm,2004,74.09
vnm,2007,76.8
vnm,2009,78.92
vnm,2010,80.12
vnm,2011,80.37
vnm,2012,79.98
vnm,2013,80.44
vnm,2014,80.54
vnm,2015,80.58
vnm,2016,79.83
vnm,2017,79.41
vnm,2018,80
vnm,2019,75.58
vnm,2020,73.72
vut,2006,75.03
vut,2009,74.96
vut,2010,69.27
vut,2019,50.52
wsm,1976,36.91
wsm,2001,64.73
wsm,2006,64.39
wsm,2008,44.8
wsm,2012,36.75
wsm,2014,36.76
wsm,2017,49.15
yem,1999,61.2
yem,2004,59.5
yem,2005,68.2
yem,2006,67.3
yem,2007,66.7
yem,2008,66
yem,2009,65.37
yem,2010,58.77
yem,2014,57.34
zaf,1994,48.4
zaf,1995,47.1
zaf,1996,43.7
zaf,1997,33.5
zaf,1998,43.3
zaf,1999,45
zaf,2000,44.6
zaf,2001,44.11
zaf,2002,42.98
zaf,2003,42.47
zaf,2004,42.87
zaf,2005,44.22
zaf,2006,44.75
zaf,2007,45.67
zaf,2008,51.71
zaf,2009,48.71
zaf,2010,46.73
zaf,2011,46.4
zaf,2012,46.59
zaf,2013,46.63
zaf,2014,46.69
zaf,2015,47.65
zaf,2016,46.99
zaf,2017,46.87
zaf,2018,46.68
zaf,2019,45.75
zaf,2020,41.5
zmb,1986,71.3
zmb,1991,57.2
zmb,1998,59
zmb,2017,39.21
zmb,2018,38.08
zmb,2019,39.38
zwe,1987,72.09
zwe,1997,72.5
zwe,1999,72.87
zwe,2004,84.54
zwe,2011,83.93
zwe,2012,67.48
zwe,2014,85.55
zwe,2019,44.28
