geo,time,dt_nfl_wfpg_cd
gnq,1989,1139999.98569
gnq,1990,2630000.11444
gnq,1991,2190000.05722
gnq,1992,1470000.02861
gnq,1993,2829999.92371
gnq,1994,-29999.99933
gnq,1995,2240000.00954
grd,1988,140000.0006
grd,1989,1440000.05722
grd,1991,280000.00119
grd,1992,419999.98689
grd,1993,270000.01073
gtm,1971,29999.99933
gtm,1972,29999.99933
gtm,1973,19999.99955
gtm,1974,29999.99933
gtm,1975,70000.0003
gtm,1976,1210000.03815
gtm,1977,230000.00417
gtm,1978,209999.99344
gtm,1979,109999.9994
gtm,1980,239999.99464
gtm,1981,500000
gtm,1982,3049999.95232
gtm,1983,1720000.02861
gtm,1984,5360000.13351
gtm,1985,10289999.96185
gtm,1986,7019999.98093
gtm,1987,13000000
gtm,1988,7719999.79019
gtm,1989,10260000.22888
gtm,1990,18049999.23706
gtm,1991,15560000.41962
gtm,1992,2359999.8951
gtm,1993,7380000.11444
gtm,1994,5170000.07629
gtm,1995,6949999.80927
gtm,1996,1860000.01431
gtm,1997,5610000.13351
gtm,1998,4239999.77112
gtm,1999,4449999.80927
gtm,2000,2700000.04768
gtm,2001,1440000.05722
gtm,2002,3210000.03815
gtm,2003,2480000.01907
gtm,2004,439999.99762
gtm,2005,3640000.1049
gtm,2006,4929999.82834
gtm,2007,2460000.03815
gtm,2008,2200000.04768
gtm,2009,1580000.04292
gtm,2010,2339999.91417
gtm,2011,1919999.95708
gtm,2012,548467.27848
gtm,2013,152105.0036
gtm,2014,2726287.12654
gtm,2015,871985.01825
gtm,2016,3312865.01884
gtm,2017,3125839.94865
gtm,2018,584605.93224
gtm,2019,3098350.04807
guy,1969,100000.00149
guy,1970,50000.00075
guy,1971,19999.99955
guy,1972,219999.99881
guy,1973,180000.00715
guy,1974,170000.00179
guy,1975,680000.00715
guy,1977,50000.00075
guy,1978,360000.01431
guy,1979,9999.99978
guy,1981,90000.00358
guy,1982,29999.99933
guy,1983,180000.00715
guy,1984,119999.99732
guy,1986,50000.00075
guy,1987,50000.00075
guy,1988,119999.99732
guy,1989,19999.99955
guy,1990,1299999.95232
guy,1991,699999.98808
guy,1992,500000
guy,1993,1190000.05722
guy,1994,1409999.96662
guy,1995,2359999.8951
guy,1996,3309999.94278
guy,1997,1110000.01431
guy,1998,819999.99285
guy,1999,1009999.99046
guy,2000,50000.00075
guy,2005,239999.99464
hnd,1970,159999.99642
hnd,1971,259999.99046
hnd,1972,50000.00075
hnd,1973,129999.99523
hnd,1974,439999.99762
hnd,1975,2859999.8951
hnd,1976,1500000
hnd,1977,1029999.97139
hnd,1978,800000.01192
hnd,1979,1419999.95708
hnd,1980,1570000.05245
hnd,1981,2130000.11444
hnd,1982,2160000.08583
hnd,1983,5039999.96185
hnd,1984,6530000.20981
hnd,1985,5789999.96185
hnd,1986,6110000.13351
hnd,1987,5289999.96185
hnd,1988,15729999.54224
hnd,1989,1549999.95232
hnd,1990,6199999.80927
hnd,1991,5480000.01907
hnd,1992,5829999.92371
hnd,1993,4369999.88556
hnd,1994,5599999.90463
hnd,1995,7480000.01907
hnd,1996,2200000.04768
hnd,1997,3829999.92371
hnd,1998,5280000.20981
hnd,1999,2789999.96185
hnd,2000,910000.02623
hnd,2001,3089999.91417
hnd,2002,2119999.88556
hnd,2003,1940000.05722
hnd,2004,2109999.8951
hnd,2005,1070000.05245
hnd,2006,579999.98331
hnd,2007,2539999.96185
hnd,2008,560000.00238
hnd,2009,639999.98569
hnd,2010,270000.01073
hnd,2011,129999.99523
hnd,2012,275365.20362
hnd,2013,13887.00027
hnd,2014,1084476.70937
hnd,2015,60977.99912
hnd,2016,4322062.96921
hnd,2017,4672220.2301
hnd,2018,1108016.13331
hnd,2019,2458499.90845
hti,1969,29999.99933
hti,1970,250000
hti,1971,439999.99762
hti,1972,129999.99523
hti,1973,159999.99642
hti,1974,280000.00119
hti,1975,2309999.94278
hti,1976,3069999.93324
hti,1977,1769999.98093
hti,1978,3150000.09537
hti,1979,2960000.03815
hti,1980,2630000.11444
hti,1981,2140000.1049
hti,1982,5380000.11444
hti,1983,1159999.96662
hti,1984,2369999.88556
hti,1985,860000.01431
hti,1986,2380000.11444
hti,1987,2779999.97139
hti,1988,2779999.97139
hti,1989,3849999.90463
hti,1990,1720000.02861
hti,1991,629999.99523
hti,1992,3279999.97139
hti,1993,3680000.06676
hti,1994,2049999.95232
hti,1995,4570000.17166
hti,1996,150000.00596
hti,1997,4010000.22888
hti,1998,2809999.94278
hti,1999,3380000.11444
hti,2000,6050000.19073
hti,2001,4969999.79019
hti,2002,3569999.93324
hti,2003,6039999.96185
hti,2004,6869999.88556
hti,2005,1809999.94278
hti,2006,2839999.91417
hti,2007,1850000.02384
hti,2008,4989999.77112
hti,2009,270000.01073
hti,2010,2750000
hti,2011,2890000.1049
hti,2012,3185623.64578
hti,2013,2140892.02881
hti,2014,3702100.03853
hti,2015,6280641.07895
hti,2016,7528732.77664
hti,2017,2713870.04852
idn,1969,639999.98569
idn,1970,370000.00477
idn,1971,740000.00954
idn,1972,1419999.95708
idn,1973,8180000.30518
idn,1974,6949999.80927
idn,1975,17620000.83923
idn,1976,6219999.79019
idn,1977,5960000.03815
idn,1978,6829999.92371
idn,1979,12220000.26703
idn,1980,4630000.11444
idn,1981,12310000.41962
idn,1982,7849999.90463
idn,1983,15989999.77112
idn,1984,10050000.19073
idn,1985,4420000.07629
idn,1986,8979999.54224
idn,1987,5239999.77112
idn,1988,2680000.06676
idn,1989,7599999.90463
idn,1990,7960000.03815
idn,1991,7630000.11444
idn,1992,14739999.77112
idn,1993,3559999.94278
idn,1994,5599999.90463
idn,1995,1169999.95708
idn,1998,1940000.05722
idn,1999,50000.00075
idn,2000,9999.99978
idn,2001,239999.99464
idn,2002,379999.99523
idn,2003,19999.99955
idn,2004,620000.00477
idn,2005,7570000.17166
idn,2006,67069999.69482
idn,2007,19999.99955
idn,2008,560000.00238
idn,2009,2740000.00954
idn,2010,460000.00834
idn,2011,3589999.91417
idn,2012,1177183.03204
idn,2013,566366.97054
idn,2014,979229.98667
idn,2015,528611.00435
idn,2016,173222.00537
idn,2017,-42729.99987
idn,2018,69737.5536
idn,2019,238269.99962
ind,1969,-2059999.94278
ind,1970,7199999.80927
ind,1971,10380000.11444
ind,1972,18100000.38147
ind,1973,23329999.92371
ind,1974,26629999.16077
ind,1975,84400001.52588
ind,1976,29309999.46594
ind,1977,38939998.62671
ind,1978,44029998.7793
ind,1979,37849998.47412
ind,1980,40700000.76294
ind,1981,28760000.22888
ind,1982,14210000.03815
ind,1983,28520000.45776
ind,1984,17639999.38965
ind,1985,23389999.38965
ind,1986,17200000.76294
ind,1987,23430000.30518
ind,1988,59979999.54224
ind,1989,39020000.45776
ind,1990,44090000.15259
ind,1991,45470001.2207
ind,1992,43979999.54224
ind,1993,26280000.68665
ind,1994,28280000.68665
ind,1995,23159999.84741
ind,1996,6059999.94278
ind,1997,24420000.07629
ind,1998,12279999.73297
ind,1999,21379999.16077
ind,2000,27000000
ind,2001,18360000.61035
ind,2002,9430000.30518
ind,2003,2490000.00954
ind,2004,8529999.73297
ind,2005,9670000.07629
ind,2006,9609999.65668
ind,2007,7530000.20981
ind,2008,5090000.15259
ind,2009,2809999.94278
ind,2010,2980000.01907
ind,2011,1580000.04292
ind,2012,492168.87355
ind,2013,-27899.99917
ind,2014,205190.00292
ind,2015,93815.99724
irn,1971,9999.99978
irn,1972,720000.02861
irn,1973,839999.97377
irn,1974,310000.00238
irn,1975,479999.98927
irn,1976,29999.99933
irn,1987,2180000.06676
irn,1988,1590000.03338
irn,1989,2400000.09537
irn,1990,11479999.54224
irn,1991,29270000.45776
irn,1992,11220000.26703
irn,1993,12390000.34332
irn,1994,2940000.05722
irn,1995,4099999.90463
irn,1996,680000.00715
irn,1997,3329999.92371
irn,1998,1580000.04292
irn,1999,689999.99762
irn,2000,129999.99523
irn,2001,1980000.01907
irn,2002,819999.99285
irn,2003,1159999.96662
irn,2004,140000.0006
irn,2005,349999.99404
irn,2006,209999.99344
irn,2007,449999.98808
irn,2008,980000.01907
irn,2009,1559999.94278
irn,2010,1299999.95232
irn,2011,1309999.94278
irn,2012,1134110.56995
irn,2013,1884611.96423
irn,2014,1467370.03326
irn,2015,238103.00231
irn,2016,546157.00245
irn,2017,87039.99966
irn,2019,861400.0082
irq,1969,1580000.04292
irq,1970,4099999.90463
irq,1971,6119999.88556
irq,1972,5079999.92371
irq,1973,2410000.08583
irq,1974,1039999.96185
irq,1975,879999.99523
irq,1976,1080000.04292
irq,1977,1200000.04768
irq,1978,230000.00417
irq,1979,1090000.03338
irq,1983,9999.99978
irq,1991,30559999.46594
irq,1992,26159999.84741
irq,1993,26629999.16077
irq,1994,14689999.58038
irq,1995,26559999.46594
irq,1996,7769999.98093
irq,1997,119999.99732
irq,1998,3250000
irq,1999,1230000.01907
irq,2000,129999.99523
irq,2001,519999.98093
irq,2002,1559999.94278
irq,2003,500000
irq,2004,-6000000
irq,2006,639999.98569
irq,2007,29999.99933
irq,2008,1450000.04768
irq,2009,1049999.95232
irq,2010,-79999.99821
irq,2011,0
irq,2012,134579.13697
irq,2013,319885.99896
irq,2014,1472210.04963
irq,2015,9224293.7088
irq,2016,11282606.12488
irq,2017,10629690.17029
irq,2018,11312874.79401
irq,2019,7074649.81079
jam,1969,419999.98689
jam,1970,219999.99881
jam,1971,379999.99523
jam,1972,9999.99978
jam,1973,150000.00596
jam,1974,259999.99046
jam,1975,180000.00715
jam,1976,310000.00238
jam,1977,19999.99955
jam,1978,39999.99911
jam,1979,119999.99732
jam,1980,19999.99955
jam,1981,9999.99978
jam,1982,29999.99933
jam,1983,200000.00298
jam,1984,200000.00298
jam,1985,1509999.99046
jam,1986,639999.98569
jam,1987,839999.97377
jam,1988,1950000.04768
jam,1989,5659999.84741
jam,1990,6369999.88556
jam,1991,3339999.91417
jam,1992,1629999.99523
jam,1993,5099999.90463
jam,1994,1309999.94278
jam,1995,7570000.17166
jam,1996,9999.99978
jam,1997,2289999.96185
jam,1998,-19999.99955
jor,1969,2460000.03815
jor,1970,3259999.99046
jor,1971,2380000.11444
jor,1972,-1009999.99046
jor,1973,5280000.20981
jor,1974,5170000.07629
jor,1975,2160000.08583
jor,1976,4219999.79019
jor,1977,3440000.05722
jor,1978,2619999.88556
jor,1979,11550000.19073
jor,1980,6469999.79019
jor,1981,8699999.80927
jor,1982,10539999.96185
jor,1983,4340000.15259
jor,1984,9100000.38147
jor,1985,5230000.01907
jor,1986,7480000.01907
jor,1987,8270000.45776
jor,1988,7019999.98093
jor,1989,7750000
jor,1990,9810000.41962
jor,1991,16180000.30518
jor,1992,4409999.84741
jor,1993,4500000
jor,1994,3670000.07629
jor,1995,5449999.80927
jor,1996,400000.00596
jor,1997,5210000.03815
jor,1998,3099999.90463
jor,1999,2150000.09537
jor,2000,1200000.04768
jor,2001,1039999.96185
jor,2002,1740000.00954
jor,2003,1320000.05245
jor,2004,1649999.97616
jor,2005,340000.00358
jor,2006,409999.99642
jor,2007,419999.98689
jor,2008,59999.99866
jor,2009,50000.00075
jor,2012,1079128.02696
jor,2013,11665761.94763
jor,2014,7414529.80042
jor,2015,7062305.92728
jor,2016,5020081.99692
jor,2017,1117089.9868
jor,2019,8912170.41016
ken,1971,349999.99404
ken,1972,639999.98569
ken,1973,29999.99933
ken,1979,2039999.96185
ken,1980,3509999.99046
ken,1981,3930000.06676
ken,1982,5909999.84741
ken,1983,2240000.00954
ken,1984,14899999.61853
ken,1985,15069999.69482
ken,1986,3670000.07629
ken,1987,1580000.04292
ken,1988,5159999.84741
ken,1989,3279999.97139
ken,1990,3519999.98093
ken,1991,10640000.34332
ken,1992,71769996.64307
ken,1993,88919998.16895
ken,1994,48709999.08447
ken,1995,9680000.30518
ken,1996,4179999.82834
ken,1997,18579999.92371
ken,1998,8579999.92371
ken,1999,8489999.77112
ken,2000,19379999.16077
ken,2001,17360000.61035
ken,2002,10529999.73297
ken,2003,11630000.11444
ken,2004,7429999.82834
ken,2005,11869999.88556
ken,2006,13949999.80927
ken,2007,11850000.38147
ken,2008,18049999.23706
ken,2009,8000000
ken,2010,4449999.80927
ken,2011,25149999.61853
ken,2012,24119329.45251
ken,2013,19741243.36243
ken,2014,8936559.67712
ken,2015,11709751.12915
ken,2016,5804879.66537
ken,2017,7925429.82101
ken,2018,181679.63624
ken,2019,511009.99117
kgz,1994,1840000.03338
kgz,1995,0
kgz,2009,1259999.99046
kgz,2010,4869999.88556
kgz,2011,4320000.17166
kgz,2012,-62.98
kgz,2013,426043.0038
kgz,2014,778720.02125
kgz,2015,4147.99992
kgz,2017,9650.00037
khm,1974,9999.99978
khm,1979,10869999.88556
