geo,time,ny_gdp_mktp_pp_cd
swz,2018,9914175627.11736
swz,2019,10354844223.3795
swz,2020,10285712635.6808
sxm,2009,1116655944.50158
sxm,2010,1165817085.51578
sxm,2011,1244917732.92047
sxm,2012,1138909192.13978
sxm,2013,1188933090.17275
sxm,2014,1464385642.4445
sxm,2015,1483574423.47396
sxm,2016,1528016143.55453
sxm,2017,1538327625.27772
sxm,2018,1471295250.68563
syc,1990,622818606.582
syc,1991,661654701.70946
syc,1992,725197243.41316
syc,1993,788389995.79066
syc,1994,798794151.05767
syc,1995,808810594.06819
syc,1996,864121361.51293
syc,1997,984783938.29099
syc,1998,1079554629.3186
syc,1999,1115642393.96237
syc,2000,1157854574.53423
syc,2001,1156377688.45991
syc,2002,1188915593.95741
syc,2003,1139702074.97216
syc,2004,1137023982.61594
syc,2005,1278028919.71255
syc,2006,1440555617.15432
syc,2007,1633412360.89541
syc,2008,1629434661.36576
syc,2009,1623710104.68934
syc,2010,1740448419.06407
syc,2011,1916946267.35322
syc,2012,1904257550.36249
syc,2013,2012104370.57584
syc,2014,2182546758.07671
syc,2015,2248333254.81639
syc,2016,2431429643.23218
syc,2017,2617449530.18334
syc,2018,2727766923.26509
syc,2019,2809529514.5563
syc,2020,2537130706.38542
tca,2011,708657978.33785
tca,2012,660016719.54539
tca,2013,698811703.38827
tca,2014,779221758.65574
tca,2015,867052547.84001
tca,2016,963419197.31515
tca,2017,1004380845.71015
tca,2018,1086204274.95729
tca,2019,1164462688.79937
tca,2020,862861479.87325
tcd,1990,4161958604.03725
tcd,1991,4669947989.18592
tcd,1992,5158550609.05127
tcd,1993,4451216652.77593
tcd,1994,5007119167.30193
tcd,1995,5175327289.84297
tcd,1996,5386790500.00222
tcd,1997,5793097281.55075
tcd,1998,6265544163.33509
tcd,1999,6312604307.93638
tcd,2000,6396948802.84862
tcd,2001,7299383800.84389
tcd,2002,8044452609.40937
tcd,2003,9400116440.03388
tcd,2004,12899493839.6633
tcd,2005,15606758922.4824
tcd,2006,16183285767.7142
tcd,2007,17161672216.8038
tcd,2008,18029572665.59529
tcd,2009,18933250752.0233
tcd,2010,21749239338.6399
tcd,2011,22221960066.23429
tcd,2012,22127764664.7183
tcd,2013,20743635470.8357
tcd,2014,22915027717.8257
tcd,2015,25682812590.799
tcd,2016,24238063013.9389
tcd,2017,23832085166.556
tcd,2018,24983656077.0027
tcd,2019,26255399265.3949
tcd,2020,26320113540.9653
tgo,1990,3143793768.71383
tgo,1991,3227359668.5707
tgo,1992,3169509479.85661
tgo,1993,2754832720.83066
tgo,1994,3235214282.2086
tgo,1995,3562205554.0889
tgo,1996,3947955642.72942
tgo,1997,4596313992.28004
tgo,1998,4541147112.72324
tgo,1999,4721039504.83477
tgo,2000,4788761887.11867
tgo,2001,4934097247.93671
tgo,2002,5203938767.60351
tgo,2003,5656788985.28084
tgo,2004,5752230274.96743
tgo,2005,5654631633.39529
tgo,2006,5980142491.62285
tgo,2007,6068624172.027
tgo,2008,6437984956.00286
tgo,2009,6846312814.35174
tgo,2010,7348529660.79464
tgo,2011,7982028402.80886
tgo,2012,8312518982.11561
tgo,2013,8869531772.51289
tgo,2014,9481974532.77998
tgo,2015,10232891545.4997
tgo,2016,14675975035.1706
tgo,2017,15491186678.2794
tgo,2018,16652510155.7841
tgo,2019,17875227517.7672
tgo,2020,18407757669.2955
tha,1990,243704776936.44
tha,1991,273508510873.18497
tha,1992,302354117466.15503
tha,1993,335062344296.83002
tha,1994,369584550527.56299
tha,1995,407975112537.67798
tha,1996,438925726760.17902
tha,1997,434472177806.37299
tha,1998,405821181526.01398
tha,1999,430503738812.98602
tha,2000,459736308910.29199
tha,2001,486002062027.422
tha,2002,524046605908.76202
tha,2003,572153296151.95398
tha,2004,624510338823.67505
tha,2005,670930337815.91003
tha,2006,725573263905.125
tha,2007,785559554134.53186
tha,2008,814659803934.07605
tha,2009,815201282465.63098
tha,2010,886663383108.2019
tha,2011,912789677004.35388
tha,2012,1008787036643.55005
tha,2013,1049947947719.55005
tha,2014,1059446245268.46997
tha,2015,1087226612256.60999
tha,2016,1146040786539.42993
tha,2017,1205839343826.67993
tha,2018,1286523956730.16992
tha,2019,1339169089346.26001
tha,2020,1272648714539.98999
tjk,1990,13948810420.6192
tjk,1991,13396668717.9765
tjk,1992,9728396272.62129
tjk,1993,8325717579.94049
tjk,1994,6692260120.44069
tjk,1995,5984233759.00089
tjk,1996,5076138124.45997
tjk,1997,5253746792.58045
tjk,1998,5595145003.02051
tjk,1999,5885911735.25959
tjk,2000,6518405161.84762
tjk,2001,7299597562.71462
tjk,2002,8215886644.11309
tjk,2003,9288994386.48534
tjk,2004,10521598322.1914
tjk,2005,11576245665.9998
tjk,2006,12761426591.0837
tjk,2007,14126364377.612
tjk,2008,15538830641.537
tjk,2009,16267925440.6113
tjk,2010,17527224069.2688
tjk,2011,19217458989.9627
tjk,2012,21658600564.25809
tjk,2013,24403521790.6658
tjk,2014,27259901285.7814
tjk,2015,26633770683.0253
tjk,2016,26986131282.0443
tjk,2017,28886920271.4198
tjk,2018,31828606812.966
tjk,2019,34794158439.6855
tjk,2020,36798105477.3644
tkm,1990,20015657183.189
tkm,1991,19739593096.7486
tkm,1992,17167891730.0454
tkm,1993,17838451532.9604
tkm,1994,15067451073.3806
tkm,1995,14275789426.5528
tkm,1996,15511164098.4793
tkm,1997,13988637086.1727
tkm,1998,15150453923.9315
tkm,1999,17905114091.9474
tkm,2000,19306511215.6438
tkm,2001,20587025239.2104
tkm,2002,20966446359.9669
tkm,2003,22053898151.24
tkm,2004,23780109940.1755
tkm,2005,27716902358.5036
tkm,2006,31689174536.7677
tkm,2007,36139178210.2943
tkm,2008,42257926347.9712
tkm,2009,45177464551.8191
tkm,2010,49908653556.3434
tkm,2011,58441023273.0774
tkm,2012,63516102657.5469
tkm,2013,68363227534.6331
tkm,2014,73746160882.65689
tkm,2015,76192141990.11238
tkm,2016,78493347164.34579
tkm,2017,81787812382.05078
tkm,2018,88944116645.17108
tkm,2019,96235413857.30948
tls,2000,1106233295.28028
tls,2001,1315307964.86942
tls,2002,1246584234.64135
tls,2003,1242025426.76941
tls,2004,1280565272.93104
tls,2005,1359904698.21736
tls,2006,1343342929.98393
tls,2007,1520991649.5761
tls,2008,1727196061.83083
tls,2009,1916911114.95712
tls,2010,2120168682.56843
tls,2011,2293373047.5717
tls,2012,2657507560.40396
tls,2013,2863816239.45486
tls,2014,3195409377.04446
tls,2015,3484489056.31503
tls,2016,3817094819.87245
tls,2017,3950440170.81798
tls,2018,4017476409.64573
tls,2019,4888051720.09448
tls,2020,5460054402.00201
ton,1990,211476125.97593
ton,1991,232652599.47768
ton,1992,238554131.13439
ton,1993,253337329.66525
ton,1994,271561663.08358
ton,1995,297713477.92481
ton,1996,308638246.01635
ton,1997,318000765.82602
ton,1998,329486805.09134
ton,1999,346647342.21873
ton,2000,357501033.43656
ton,2001,379038972.50113
ton,2002,403700991.22773
ton,2003,420688742.25055
ton,2004,421599997.57811
ton,2005,435084875.18965
ton,2006,447585173.91024
ton,2007,460854537.20068
ton,2008,492135953.31817
ton,2009,470106006.78869
ton,2010,479405189.69208
ton,2011,522789476.01638
ton,2012,537201410.02858
ton,2013,548336007.47968
ton,2014,569753301.32607
ton,2015,581920852.51763
ton,2016,626665875.33455
ton,2017,659659610.60098
ton,2018,677524470.53159
ton,2019,694681321.76656
ton,2020,707656515.09976
tto,1990,8615418273.36366
tto,1991,9183986222.90918
tto,1992,10341342963.6509
tto,1993,10515632291.1647
tto,1994,11123307413.6588
tto,1995,11789226899.7177
tto,1996,12861583858.3229
tto,1997,14076430151.7184
tto,1998,15391383818.2531
tto,1999,16866568502.1044
tto,2000,18433660293.08649
tto,2001,19623254953.7092
tto,2002,21515724140.0159
tto,2003,25080076590.9921
tto,2004,27802843914.6099
tto,2005,30448919825.5049
tto,2006,35513782835.9398
tto,2007,38201536928.0892
tto,2008,40265505814.1182
tto,2009,38790636866.3214
tto,2010,40546766248.0083
tto,2011,41271904854.1059
tto,2012,40429583658.4053
tto,2013,40692077547.4007
tto,2014,40459460682.7715
tto,2015,37543299885.6908
tto,2016,36353531702.6126
tto,2017,36459762017.8677
tto,2018,37359813803.2426
tto,2019,37552767373.0027
tto,2020,35020436284.8874
tun,1990,31189802892.5485
tun,1991,33503571406.6562
tun,1992,36941883712.657
tun,1993,38645671048.3139
tun,1994,40725468082.77049
tun,1995,42557251905.36089
tun,1996,46433320085.0301
tun,1997,49835212095.5792
tun,1998,52806948182.4196
tun,1999,56812806736.9901
tun,2000,60818528633.3931
tun,2001,64512016757.525
tun,2002,66399147994.3714
tun,2003,70812581761.39999
tun,2004,77253611668.0238
tun,2005,82437399972.7377
tun,2006,89386049729.86
tun,2007,97945690367.52148
tun,2008,104082324491.692
tun,2009,108067638593.33501
tun,2010,113165544073.03101
tun,2011,113606834678.429
tun,2012,116403039867.802
tun,2013,117962253505.653
tun,2014,121969614202.58099
tun,2015,121023947239.325
tun,2016,124271304808.64101
tun,2017,128448841730.819
tun,2018,134835542401.33701
tun,2019,139166669857.16
tun,2020,127911096429.37199
tur,1990,460010737309.89294
tur,1991,479886386914.95203
tur,1992,520181674552.51801
tur,1993,575248680560.53406
tur,1994,555488009522.68005
tur,1995,607934642887.47998
tur,1996,661412644460.82202
tur,1997,722299572401.07983
tur,1998,558264786765.16199
tur,1999,546531228972.08197
tur,2000,608934453005.71692
tur,2001,595720268339.63306
tur,2002,612446571084.02405
tur,2003,641062167603.92395
tur,2004,735764534767.02686
tur,2005,815102819831.07812
tur,2006,945298624740.88403
tur,2007,1042764041963.60999
tur,2008,1139547816150.72998
tur,2009,1112471072750.3501
tur,2010,1268774378170.81006
tur,2011,1454111481655.52002
tur,2012,1550688774591.70996
tur,2013,1703669566586.38989
tur,2014,1860471150579.80005
tur,2015,2022398639513.71997
tur,2016,2116397789617.19995
tur,2017,2264269908091.14941
tur,2018,2302309633041.58008
tur,2019,2241542488878.68945
tur,2020,2297010403918.16016
tuv,1990,13742273.40536
tuv,1991,14719758.54941
tuv,1992,15475078.33014
tuv,1993,16493101.39872
tuv,1994,18577583.13012
tuv,1995,18017938.14334
tuv,1996,17254059.7442
tuv,1997,19319416.37217
tuv,1998,22565312.0422
tuv,1999,22533141.59732
tuv,2000,22813268.44939
tuv,2001,23694630.76918
tuv,2002,25967580.39116
tuv,2003,25568108.56541
tuv,2004,25901421.44161
tuv,2005,25698736.59653
tuv,2006,27042747.5287
tuv,2007,29532691.65137
tuv,2008,32510673.04836
tuv,2009,31306381.73176
tuv,2010,30806737.50137
tuv,2011,33814047.78948
tuv,2012,33140653.3073
tuv,2013,35265651.51418
tuv,2014,36402184.48929
tuv,2015,40108842.17169
tuv,2016,41759646.8216
tuv,2017,44286546.39485
tuv,2018,46483604.46013
tuv,2019,51929349.40954
tuv,2020,54867631.73298
tza,1990,23500099963.10929
tza,1991,24798203059.2389
tza,1992,25511535431.6814
tza,1993,26431155357.73529
tza,1994,27418771784.003
tza,1995,28993067205.8851
tza,1996,30865596212.2648
tza,1997,32525079487.7197
tza,1998,34110928221.6106
tza,1999,36286486355.39551
tza,2000,38774766850.3183
tza,2001,42030836128.8298
tza,2002,45724151067.35449
tza,2003,49681029979.9983
tza,2004,54846886030.0393
tza,2005,60783592304.6069
tza,2006,66713703039.1779
tza,2007,73142659659.3867
tza,2008,78805479101.9635
tza,2009,83590251689.0043
tza,2010,89922723443.20979
tza,2011,98844247427.9209
tza,2012,95918398737.8334
tza,2013,103321878143.66901
tza,2014,108827352196.00301
tza,2015,117377411172.355
tza,2016,127683437546.46201
tza,2017,134274523119.76801
tza,2018,144985173975.02301
tza,2019,156132634987.66
tza,2020,161168857330.92999
uga,1990,11703755020.0826
uga,1991,12771568564.1406
uga,1992,13509148169.61
uga,1993,14980833897.2621
uga,1994,16280541714.6088
uga,1995,18537313860.04729
uga,1996,20589244343.115
uga,1997,22026242756.2162
uga,1998,23366758930.8968
uga,1999,25613247334.4544
uga,2000,27008559277.989
uga,2001,29031712711.4549
uga,2002,32066275464.858
uga,2003,34776058022.19869
uga,2004,38143323089.7638
uga,2005,41822156284.6856
uga,2006,47734687288.3946
uga,2007,53140490784.12569
uga,2008,58892035053.92529
uga,2009,63377086782.1785
uga,2010,67730176516.8506
uga,2011,75638854428.6033
uga,2012,69597099319.366
uga,2013,71898575876.0947
uga,2014,77086309835.2572
uga,2015,81372227472.56819
uga,2016,82964925710.61021
uga,2017,85406362066.35139
uga,2018,92970172328.4886
uga,2019,100722804319.463
uga,2020,104945182148.017
ukr,1990,395265990767.11694
ukr,1991,373081877941.77802
ukr,1992,343807255526.56702
ukr,1993,301978810037.88293
ukr,1994,237797476932.96799
ukr,1995,213164223770.41296
ukr,1996,195360472989.89096
ukr,1997,192888227539.08801
ukr,1998,191353098628.52399
ukr,1999,193727629689.37296
ukr,2000,209743804582.957
ukr,2001,233206683647.23599
ukr,2002,249544842558.983
ukr,2003,278368363806.263
ukr,2004,319581135679.64502
ukr,2005,339656710647.59601
ukr,2006,376430500666.08307
ukr,2007,418300202198.02197
ukr,2008,436003763401.802
ukr,2009,372828951081.34802
ukr,2010,392607292106.42096
ukr,2011,422633627957.62
ukr,2012,442499738738.63599
ukr,2013,505437818647.74707
ukr,2014,461987202639.98895
ukr,2015,435489659346.44
ukr,2016,475721740433.81201
ukr,2017,503901541149.96497
ukr,2018,534000075927.198
ukr,2019,560923138989.28894
ukr,2020,544976023774.17603
ury,1990,19857773287.0015
ury,1991,21255809003.8594
ury,1992,23464553794.3708
ury,1993,24659105736.4163
ury,1994,27019537939.103
ury,1995,27186774570.3543
ury,1996,29228788499.4956
ury,1997,32294507304.9492
ury,1998,34133767182.9544
ury,1999,33955108641.8895
ury,2000,34044207071.9767
ury,2001,33453532342.7562
ury,2002,31355144061.1171
ury,2003,32194625995.6484
ury,2004,34715817765.4124
ury,2005,38467713558.3773
ury,2006,41256166311.8954
ury,2007,45135695264.7614
ury,2008,49315649642.0527
ury,2009,51800267960.9012
ury,2010,56493159589.1741
ury,2011,60650417083.6853
ury,2012,61471427261.0282
ury,2013,64840118781.40391
ury,2014,68327142922.4585
ury,2015,68982579037.84241
ury,2016,76886969054.72231
ury,2017,79076769218.66
ury,2018,81362374707.36899
ury,2019,83105038556.7253
ury,2020,79179049367.0329
usa,1990,5963144000000
usa,1991,6158129000000
usa,1992,6520327000000
usa,1993,6858559000000
usa,1994,7287236000000
usa,1995,7639749000000
usa,1996,8073122000000
usa,1997,8577554457000
usa,1998,9062818202000
usa,1999,9630664202000
usa,2000,10252345464000
usa,2001,10581821399000
usa,2002,10936419054000
usa,2003,11458243878000
usa,2004,12213729147000
usa,2005,13036640230000
usa,2006,13814611414000
usa,2007,14451858656000
usa,2008,14712844084000
usa,2009,14448933025000
usa,2010,14992052727000
usa,2011,15542581104000
usa,2012,16197007349000
usa,2013,16784849196000
usa,2014,17527163695000
usa,2015,18238300569000
usa,2016,18745075687000
usa,2017,19542979183000
usa,2018,20611860933999.89453
usa,2019,21433224696999.89453
usa,2020,20953030000000
uzb,1990,54552548457.0647
uzb,1991,56119910427.9052
uzb,1992,50970163583.0031
uzb,1993,50978227972.5146
uzb,1994,49359354026.9408
uzb,1995,49940821340.52329
uzb,1996,51719760502.9623
uzb,1997,55382114726.7852
uzb,1998,58413686148.2396
uzb,1999,61805118805.0883
uzb,2000,65609968525.6298
uzb,2001,69840889202.1143
uzb,2002,73764621849.71429
uzb,2003,78314664569.30991
uzb,2004,86413775800.6834
uzb,2005,95298354809.53528
uzb,2006,105498250452.017
uzb,2007,118594545380.55099
uzb,2008,131817744442.50301
uzb,2009,143516120562.16901
uzb,2010,156218652806.91901
uzb,2011,171483146991.36401
uzb,2012,180491445533.30701
uzb,2013,190612221117.74399
uzb,2014,199766953604.23999
uzb,2015,209082432928.01401
uzb,2016,216467147312.94696
uzb,2017,221561015372.14801
uzb,2018,239030105442.76901
uzb,2019,257188527804.284
uzb,2020,264751513225.358
vct,1990,412694929.55845
vct,1991,418695567.8329
vct,1992,446518601.09279
vct,1993,488194496.51809
vct,1994,492151645.06888
vct,1995,541496793.83
vct,1996,558513091.40348
vct,1997,588427035.01102
vct,1998,619388629.8209
vct,1999,645361081.12583
vct,2000,670602106.96261
vct,2001,697030026.63584
vct,2002,752813096.14226
vct,2003,825756423.21442
vct,2004,883232692.03561
vct,2005,933407472.27418
vct,2006,1035585684.38656
vct,2007,1098952002.49684
vct,2008,1138079546.70604
vct,2009,1122683667.10752
vct,2010,1097706126.07477
vct,2011,1115916962.8695
vct,2012,1133921974.5414
vct,2013,1185007912.05226
vct,2014,1231232171.75679
vct,2015,1270683570.20818
vct,2016,1363525741.2187
vct,2017,1344833245.17849
vct,2018,1406864564.2938
vct,2019,1439626332.03929
vct,2020,1409583699.80183
ven,1990,188372253311.70496
ven,1991,213690786075.26501
ven,1992,231806414644.483
ven,1993,237954512778.74301
ven,1994,237325703295.58401
ven,1995,251877152920.60901
ven,1996,255981511966.401
ven,1997,277158914625.11499
ven,1998,281102567823.20502
ven,1999,268135710296.05399
ven,2000,284236828713.90302
ven,2001,300330634845.19897
ven,2002,278064242608.86798
ven,2003,261262966658.43301
ven,2004,317359085861.55603
ven,2005,361009458143.28302
ven,2006,408652256059.95599
ven,2007,456362420269.61902
ven,2008,489793920407.04895
ven,2009,477723608388.55603
ven,2010,476095101848.52698
ven,2011,506339379526.11798
vnm,1990,62351854939.9127
vnm,1991,68302832581.7418
vnm,1992,75899469150.93718
vnm,1993,83970938533.1321
vnm,1994,93344744014.1539
vnm,1995,104394367691.565
vnm,1996,116234774872.659
vnm,1997,127958241110.034
vnm,1998,136857552496.76601
vnm,1999,145460844724.24899
vnm,2000,158806178339.57199
vnm,2001,172339887242.755
vnm,2002,186131497709.13199
vnm,2003,202667942754.01901
vnm,2004,223809287503.673
vnm,2005,248198417803.12701
vnm,2006,273552696910.80896
vnm,2007,300927940785.90002
vnm,2008,324150645725.92499
vnm,2009,344252518691.61102
vnm,2010,370633744438.34802
vnm,2011,401987730083.87506
vnm,2012,452824522357.47601
vnm,2013,486338303051.95294
vnm,2014,526914892839.94202
vnm,2015,565574577528.96802
vnm,2016,615496353815.73206
vnm,2017,676909526449.60095
vnm,2018,742208673971.91882
vnm,2019,808472012424.40698
vnm,2020,841991734692.18787
vut,1990,247295062.46186
vut,1991,263705181.13562
vut,1992,276688028.83666
vut,1993,285329605.2765
vut,1994,317888046.03561
vut,1995,327812184.99162
vut,1996,341583299.67426
vut,1997,364751941.13323
vut,1998,373198211.83219
vut,1999,379863407.24198
vut,2000,411364457.97117
vut,2001,406104420.53479
vut,2002,391083508.05182
vut,2003,415428725.4321
vut,2004,443623681.93431
vut,2005,481711111.51174
vut,2006,538300305.30248
vut,2007,568633955.70174
vut,2008,612174875.95493
vut,2009,635576793.85043
vut,2010,651088823.72011
vut,2011,685546560.52983
vut,2012,705751329.95246
vut,2013,721501920.63674
vut,2014,757821633.83683
vut,2015,767882848.10948
vut,2016,812321157.83487
vut,2017,879860867.11196
vut,2018,927116833.73625
vut,2019,980588584.05456
vut,2020,924784152.87953
wsm,1990,390275778.52073
wsm,1991,394194035.38564
wsm,1992,402371040.53847
wsm,1993,428796812.24574
wsm,1994,426820232.99397
wsm,1995,464851979.28338
wsm,1996,507345887.13282
wsm,1997,519740822.46358
wsm,1998,537126743.10969
wsm,1999,556789824.85867
wsm,2000,608621037.4271
wsm,2001,665133969.51655
wsm,2002,705005231.3503
wsm,2003,750523432.08184
wsm,2004,806375342.36607
wsm,2005,866054408.49302
wsm,2006,909829935.31425
wsm,2007,993341110.51519
wsm,2008,1022881560.73572
wsm,2009,981121605.42148
wsm,2010,997191797.96717
wsm,2011,1059798148.6877
wsm,2012,1036005898.20336
wsm,2013,1050578159.21481
wsm,2014,1070570274.45919
wsm,2015,1127207097.35299
wsm,2016,1231595054.64935
wsm,2017,1267829813.40564
wsm,2018,1282260388.13162
wsm,2019,1362314002.01391
wsm,2020,1342987496.78682
yem,1990,24208269760.3378
yem,1991,26602004382.6851
yem,1992,29441383224.16809
yem,1993,31345406401.8871
yem,1994,34166779764.8314
yem,1995,36860882671.0839
yem,1996,39275565353.0531
yem,1997,42069165289.63409
yem,1998,45098070125.6231
yem,1999,47476472560.9975
yem,2000,51538362592.2375
yem,2001,54672153425.15111
yem,2002,57722444377.1497
yem,2003,60997665592.3164
yem,2004,65128343293.9302
yem,2005,70912306894.16721
yem,2006,75374504279.2028
yem,2007,79983192681.10289
yem,2008,84513161736.09369
yem,2009,88449830197.1893
yem,2010,96372554583.80739
yem,2011,85876118856.2345
yem,2012,85440864870.4384
yem,2013,92755610680.3175
zaf,1990,260126261889.40399
zaf,1991,266184883236.146
zaf,1992,266432839320.57001
zaf,1993,276112605811.46399
zaf,1994,291033060817.58801
zaf,1995,306346942974.35797
zaf,1996,325370167505.992
zaf,1997,339799223177.76703
zaf,1998,345341851406.30902
zaf,1999,358735779043.73401
zaf,2000,382158945045.26001
zaf,2001,401085931742.31
zaf,2002,422506602011.02197
zaf,2003,443044385170.33093
zaf,2004,475694055770.02002
zaf,2005,516396206134.85498
zaf,2006,561836974422.59399
zaf,2007,607855637792.32397
zaf,2008,639453466713.75305
zaf,2009,634417995948.10303
zaf,2010,661319881573.63599
zaf,2011,696526225201.76697
zaf,2012,698221030088.31299
zaf,2013,730517644099.68384
zaf,2014,741915589342.20386
zaf,2015,758901003361.14404
zaf,2016,772768693550.77185
zaf,2017,790170550983.23206
zaf,2018,821179339544.68701
zaf,2019,836783581625.51392
zaf,2020,792398142071.17102
zmb,1990,11852555135.1689
zmb,1991,12248952726.8841
zmb,1992,12311243794.7315
zmb,1993,13459726750.061
zmb,1994,12561396593.5416
zmb,1995,13196416751.8865
zmb,1996,14273689598.5058
zmb,1997,15083061243.783
zmb,1998,15193986993.1055
zmb,1999,16130108720.778
zmb,2000,17133388741.4215
zmb,2001,18440137763.9861
zmb,2002,19575875392.225
zmb,2003,21324205429.5396
zmb,2004,23438273132.0766
zmb,2005,25917087575.7524
zmb,2006,28811788093.9916
zmb,2007,32056884244.4025
zmb,2008,35220975665.7402
zmb,2009,38761736728.4523
zmb,2010,43251692413.1159
zmb,2011,46612238752.7651
zmb,2012,49508703940.2704
zmb,2013,53419843089.15369
zmb,2014,54506587744.5274
zmb,2015,54472595406.47449
zmb,2016,55712209199.1273
zmb,2017,58735190955.72389
zmb,2018,62571974766.0254
zmb,2019,64606932432.6507
zmb,2020,63564551973.8793
zwe,1990,18492599121.5271
zwe,1991,20175539489.3782
zwe,1992,18774930030.0637
zwe,1993,19422049555.0637
zwe,1994,21668759850.4281
zwe,1995,22158092456.8286
zwe,1996,24901566908.3305
zwe,1997,26026294435.4165
zwe,1998,27078591094.5762
zwe,1999,27244900971.94049
zwe,2000,27001848458.3816
zwe,2001,27991362954.22729
zwe,2002,25905182627.5712
zwe,2003,21901900825.19889
zwe,2004,21185341335.4952
zwe,2005,20597651853.7163
zwe,2006,20486415783.99829
zwe,2007,20268197249.00249
zwe,2008,17011604887.5426
zwe,2009,19201600822.4375
zwe,2010,23247347488.4028
zwe,2011,27101598206.3102
zwe,2012,31160636694.19749
zwe,2013,34187291083.3824
zwe,2014,35494681434.6169
zwe,2015,37016438435.2528
zwe,2016,39375709106.0007
zwe,2017,54037039238.8776
zwe,2018,58003909117.1507
zwe,2019,55411848578.2756
zwe,2020,52575395539.3358
