geo,time,dc_dac_ital_cd
mlt,2003,59999.99866
mmr,1970,9999.99978
mmr,1972,29999.99933
mmr,1973,29999.99933
mmr,1974,19999.99955
mmr,1975,9999.99978
mmr,1976,9999.99978
mmr,1977,19999.99955
mmr,1978,29999.99933
mmr,1979,50000.00075
mmr,1980,19999.99955
mmr,1981,230000.00417
mmr,1982,3549999.95232
mmr,1983,2630000.11444
mmr,1984,1820000.05245
mmr,1985,-239999.99464
mmr,1986,2349999.90463
mmr,1987,1110000.01431
mmr,1988,400000.00596
mmr,1989,50000.00075
mmr,1991,39999.99911
mmr,1992,170000.00179
mmr,1993,50000.00075
mmr,1995,319999.99285
mmr,2001,280000.00119
mmr,2002,19999.99955
mmr,2003,379999.99523
mmr,2004,600000.02384
mmr,2005,270000.01073
mmr,2007,490000.00954
mmr,2008,7539999.96185
mmr,2009,949999.98808
mmr,2010,1009999.99046
mmr,2011,3220000.02861
mmr,2012,1539999.96185
mmr,2013,8350000.38147
mmr,2014,6119999.88556
mmr,2015,7110000.13351
mmr,2016,3400000.09537
mmr,2017,7179999.82834
mmr,2018,18049999.23706
mmr,2019,13899999.61853
mne,2006,23319999.69482
mne,2007,2099999.90463
mne,2008,5780000.20981
mne,2009,4170000.07629
mne,2010,379999.99523
mne,2011,289999.99166
mne,2012,2599999.90463
mne,2013,4360000.13351
mne,2014,310000.00238
mne,2015,579999.98331
mne,2016,209999.99344
mne,2017,140000.0006
mne,2018,-19999.99955
mne,2019,-39999.99911
mng,1993,9999.99978
mng,1994,1250000
mng,1995,9999.99978
mng,1996,1289999.96185
mng,1997,19999.99955
mng,1999,9999.99978
mng,2000,889999.98569
mng,2001,1639999.98569
mng,2002,1009999.99046
mng,2003,19999.99955
mng,2004,9999.99978
mng,2005,59999.99866
mng,2006,14000000
mng,2007,209999.99344
mng,2008,180000.00715
mng,2009,860000.01431
mng,2010,90000.00358
mng,2011,119999.99732
mng,2014,29999.99933
mng,2015,239999.99464
mng,2016,19999.99955
mng,2017,50000.00075
mng,2018,50000.00075
mng,2019,140000.0006
moz,1972,29999.99933
moz,1973,9999.99978
moz,1974,9999.99978
moz,1975,9999.99978
moz,1976,209999.99344
moz,1977,1379999.99523
moz,1978,2049999.95232
moz,1979,2150000.09537
moz,1980,3180000.06676
moz,1981,8180000.30518
moz,1982,27409999.84741
moz,1983,32849998.47412
moz,1984,34200000.76294
moz,1985,27959999.08447
moz,1986,55689998.62671
moz,1987,135320007.32422
moz,1988,286750000
moz,1989,80089996.33789
moz,1990,106160003.66211
moz,1991,58849998.47412
moz,1992,249940002.44141
moz,1993,97000000
moz,1994,93870002.74658
moz,1995,26899999.61853
moz,1996,34810001.37329
moz,1997,20389999.38965
moz,1998,110559997.55859
moz,1999,11560000.41962
moz,2000,13090000.15259
moz,2001,13079999.92371
moz,2002,446459991.45508
moz,2003,15090000.15259
moz,2004,26989999.77112
moz,2005,21559999.46594
moz,2006,30239999.77112
moz,2007,42580001.83105
moz,2008,34549999.23706
moz,2009,24809999.46594
moz,2010,35319999.69482
moz,2011,23399999.61853
moz,2012,22360000.61035
moz,2013,22250000
moz,2014,23659999.84741
moz,2015,19559999.46594
moz,2016,6690000.05722
moz,2017,22420000.07629
moz,2018,33590000.15259
moz,2019,27940000.53406
mrt,1970,79999.99821
mrt,1971,29999.99933
mrt,1974,219999.99881
mrt,1976,140000.0006
mrt,1980,9999.99978
mrt,1982,239999.99464
mrt,1983,490000.00954
mrt,1984,2220000.02861
mrt,1985,10210000.03815
mrt,1986,20030000.68665
mrt,1987,10750000
mrt,1988,9329999.92371
mrt,1989,11090000.15259
mrt,1990,8840000.15259
mrt,1991,4440000.05722
mrt,1992,4150000.09537
mrt,1993,3880000.11444
mrt,1994,949999.98808
mrt,1995,2099999.90463
mrt,1996,330000.01311
mrt,1997,439999.99762
mrt,1998,600000.02384
mrt,1999,3599999.90463
mrt,2000,589999.97377
mrt,2001,1389999.98569
mrt,2002,2099999.90463
mrt,2003,2210000.03815
mrt,2004,2420000.07629
mrt,2005,1919999.95708
mrt,2006,2069999.93324
mrt,2007,3579999.92371
mrt,2008,10689999.58038
mrt,2009,5559999.94278
mrt,2010,2119999.88556
mrt,2011,2220000.02861
mrt,2012,2089999.91417
mrt,2013,3079999.92371
mrt,2014,1049999.95232
mrt,2015,2069999.93324
mrt,2016,1759999.99046
mrt,2017,2000000
mrt,2018,2779999.97139
mrt,2019,70000.0003
mus,1973,29999.99933
mus,1974,50000.00075
mus,1975,39999.99911
mus,1984,150000.00596
mus,1985,180000.00715
mus,1986,170000.00179
mus,1987,200000.00298
mus,1988,600000.02384
mus,1992,9999.99978
mus,1995,39999.99911
mus,2000,9999.99978
mus,2001,9999.99978
mus,2004,29999.99933
mus,2017,9999.99978
mus,2018,19999.99955
mus,2019,29999.99933
mwi,1975,29999.99933
mwi,1976,9999.99978
mwi,1978,9999.99978
mwi,1979,19999.99955
mwi,1981,50000.00075
mwi,1982,59999.99866
mwi,1983,19999.99955
mwi,1984,70000.0003
mwi,1985,50000.00075
mwi,1986,2309999.94278
mwi,1987,3910000.08583
mwi,1988,5289999.96185
mwi,1989,1649999.97616
mwi,1990,469999.99881
mwi,1991,1450000.04768
mwi,1992,829999.98331
mwi,1993,1909999.96662
mwi,1995,2009999.99046
mwi,1997,259999.99046
mwi,1998,560000.00238
mwi,2000,50000.00075
mwi,2002,1639999.98569
mwi,2003,9999.99978
mwi,2004,769999.98093
mwi,2005,9999.99978
mwi,2006,189999.99762
mwi,2007,1490000.00954
mwi,2008,759999.99046
mwi,2009,1350000.02384
mwi,2010,2299999.95232
mwi,2011,1539999.96185
mwi,2012,889999.98569
mwi,2013,689999.99762
mwi,2014,340000.00358
mwi,2015,660000.02623
mwi,2016,810000.00238
mwi,2017,1190000.05722
mwi,2018,819999.99285
mwi,2019,430000.00715
mys,1962,9999.99978
mys,1967,9999.99978
mys,1969,9999.99978
mys,1970,9999.99978
mys,1973,9999.99978
mys,1974,9999.99978
mys,1975,39999.99911
mys,1979,79999.99821
mys,1980,9999.99978
mys,1981,509999.99046
mys,1982,540000.02146
mys,1983,119999.99732
mys,1984,509999.99046
mys,1985,1049999.95232
mys,1986,2009999.99046
mys,1987,1019999.98093
mys,1988,1340000.03338
mys,1989,610000.01431
mys,1990,800000.01192
mys,1991,699999.98808
mys,1992,959999.97854
mys,1993,50000.00075
mys,1994,289999.99166
mys,1995,79999.99821
mys,1996,29999.99933
mys,1997,29999.99933
mys,2001,29999.99933
mys,2003,39999.99911
mys,2008,70000.0003
mys,2009,29999.99933
mys,2011,70000.0003
mys,2012,9999.99978
mys,2015,0
mys,2016,19999.99955
mys,2017,9999.99978
mys,2018,79999.99821
mys,2019,39999.99911
nam,1986,439999.99762
nam,1990,1789999.96185
nam,1992,839999.97377
nam,1993,310000.00238
nam,1994,930000.00715
nam,1995,29999.99933
nam,1996,1110000.01431
nam,1998,9999.99978
nam,1999,280000.00119
nam,2000,19999.99955
nam,2001,219999.99881
nam,2002,29999.99933
nam,2003,19999.99955
nam,2004,660000.02623
nam,2005,9999.99978
nam,2006,330000.01311
nam,2007,680000.00715
nam,2008,579999.98331
nam,2009,910000.02623
nam,2010,9999.99978
nam,2011,540000.02146
nam,2012,9999.99978
nam,2013,370000.00477
nam,2014,200000.00298
nam,2015,19999.99955
nam,2016,9999.99978
nam,2017,50000.00075
nam,2018,19999.99955
nam,2019,39999.99911
ner,1968,29999.99933
ner,1969,59999.99866
ner,1970,79999.99821
ner,1971,100000.00149
ner,1972,109999.9994
ner,1975,9999.99978
ner,1976,19999.99955
ner,1977,50000.00075
ner,1978,39999.99911
ner,1979,70000.0003
ner,1980,189999.99762
ner,1981,39999.99911
ner,1982,19999.99955
ner,1983,7940000.05722
ner,1984,460000.00834
ner,1985,9840000.15259
ner,1986,26350000.38147
ner,1987,15220000.26703
ner,1988,33540000.91553
ner,1989,21610000.61035
ner,1990,19950000.76294
ner,1991,6329999.92371
ner,1992,18610000.61035
ner,1993,6170000.07629
ner,1994,9369999.88556
ner,1995,2829999.92371
ner,1996,7000000
ner,1997,11020000.45776
ner,1998,5809999.94278
ner,1999,819999.99285
ner,2000,550000.01192
ner,2001,1409999.96662
ner,2002,1320000.05245
ner,2003,889999.98569
ner,2004,1820000.05245
ner,2005,810000.00238
ner,2006,5369999.88556
ner,2007,2509999.99046
ner,2008,5050000.19073
ner,2009,3769999.98093
ner,2010,3019999.98093
ner,2011,519999.98093
ner,2012,1450000.04768
ner,2013,1860000.01431
ner,2014,3440000.05722
ner,2015,2660000.08583
ner,2016,1590000.03338
ner,2017,79169998.16895
ner,2018,23329999.92371
ner,2019,10930000.30518
nga,1960,19999.99955
nga,1964,3880000.11444
nga,1965,5929999.82834
nga,1966,8739999.77112
nga,1967,6369999.88556
nga,1968,2529999.97139
nga,1969,-1230000.01907
nga,1970,-1240000.00954
nga,1971,-1200000.04768
nga,1972,-1340000.03338
nga,1973,540000.02146
nga,1974,-270000.01073
nga,1975,200000.00298
nga,1976,-189999.99762
nga,1977,-389999.98569
nga,1978,-289999.99166
nga,1979,-310000.00238
nga,1980,219999.99881
nga,1981,569999.99285
nga,1982,1330000.04292
nga,1983,560000.00238
nga,1984,1559999.94278
nga,1985,689999.99762
nga,1986,2859999.8951
nga,1987,2920000.07629
nga,1988,5750000
nga,1989,14319999.69482
nga,1990,12470000.26703
nga,1991,1840000.03338
nga,1992,5469999.79019
nga,1993,3230000.01907
nga,1994,1639999.98569
nga,1995,1639999.98569
nga,1996,180000.00715
nga,1997,109999.9994
nga,1998,29999.99933
nga,1999,70000.0003
nga,2000,939999.99762
nga,2001,1120000.00477
nga,2002,959999.97854
nga,2003,170000.00179
nga,2004,-680000.00715
nga,2005,529619995.11719
nga,2006,754979980.46875
nga,2007,1690000.05722
nga,2008,3809999.94278
nga,2009,2359999.8951
nga,2010,2079999.92371
nga,2011,1230000.01907
nga,2012,180000.00715
nga,2013,569999.99285
nga,2014,119999.99732
nga,2015,720000.02861
nga,2016,90000.00358
nga,2017,3990000.00954
nga,2018,1730000.01907
nga,2019,4769999.98093
nic,1960,9999.99978
nic,1964,9999.99978
nic,1965,9999.99978
nic,1967,9999.99978
nic,1970,9999.99978
nic,1971,9999.99978
nic,1973,29999.99933
nic,1974,39999.99911
nic,1975,129999.99523
nic,1976,50000.00075
nic,1977,50000.00075
nic,1978,159999.99642
nic,1979,1139999.98569
nic,1980,1120000.00477
nic,1981,5019999.98093
nic,1982,2490000.00954
nic,1983,3230000.01907
nic,1984,2339999.91417
nic,1985,4269999.98093
nic,1986,13699999.80927
nic,1987,10300000.19073
nic,1988,16700000.76294
nic,1989,15920000.07629
nic,1990,10010000.22888
nic,1991,20329999.92371
nic,1992,16540000.91553
nic,1993,5250000
nic,1994,100980003.35693
nic,1995,730000.01907
nic,1996,27690000.53406
nic,1997,3369999.88556
nic,1998,1919999.95708
nic,1999,7579999.92371
nic,2000,1750000
nic,2001,1980000.01907
nic,2002,2289999.96185
nic,2003,45869998.93188
nic,2004,2259999.99046
nic,2005,80959999.08447
nic,2006,2549999.95232
nic,2007,7530000.20981
nic,2008,1279999.97139
nic,2009,4280000.20981
nic,2010,1769999.98093
nic,2011,1470000.02861
nic,2012,920000.01669
nic,2013,680000.00715
nic,2014,660000.02623
nic,2015,1059999.94278
nic,2016,289999.99166
nic,2017,3140000.1049
nic,2018,370000.00477
nic,2019,469999.99881
npl,1970,9999.99978
npl,1973,9999.99978
npl,1974,9999.99978
npl,1975,9999.99978
npl,1979,9999.99978
npl,1981,9999.99978
npl,1982,9999.99978
npl,1983,930000.00715
npl,1984,180000.00715
npl,1985,899999.97616
npl,1986,4730000.01907
npl,1987,819999.99285
npl,1988,1110000.01431
npl,1989,1769999.98093
npl,1990,109999.9994
npl,1991,479999.98927
npl,1992,469999.99881
npl,1993,29999.99933
npl,1994,1509999.99046
npl,1995,59999.99866
npl,1996,180000.00715
npl,1997,250000
npl,1998,9999.99978
npl,1999,170000.00179
npl,2000,250000
npl,2001,360000.01431
npl,2002,70000.0003
npl,2003,270000.01073
npl,2004,280000.00119
npl,2005,9999.99978
npl,2006,9999.99978
npl,2007,100000.00149
npl,2008,119999.99732
npl,2009,319999.99285
npl,2010,289999.99166
npl,2011,389999.98569
npl,2012,330000.01311
npl,2013,289999.99166
npl,2014,400000.00596
npl,2015,2690000.05722
npl,2016,1870000.00477
npl,2017,2829999.92371
npl,2018,740000.00954
npl,2019,1559999.94278
nru,2007,70000.0003
nru,2011,59999.99866
nru,2013,129999.99523
nru,2016,200000.00298
nru,2018,50000.00075
nru,2019,280000.00119
omn,1983,9999.99978
omn,1987,109999.9994
omn,1988,9999.99978
omn,1989,9999.99978
omn,1990,9999.99978
omn,1995,29999.99933
omn,1996,9999.99978
omn,1997,9999.99978
omn,1998,90000.00358
omn,1999,19999.99955
omn,2000,79999.99821
omn,2001,9999.99978
omn,2002,119999.99732
omn,2003,9999.99978
omn,2004,9999.99978
omn,2005,9999.99978
omn,2007,9999.99978
omn,2009,59999.99866
pak,1960,19999.99955
pak,1964,50000.00075
pak,1965,79999.99821
pak,1967,29999.99933
pak,1968,29999.99933
pak,1969,19999.99955
pak,1970,19999.99955
pak,1971,16799999.23706
pak,1972,36909999.84741
pak,1973,16889999.38965
pak,1974,39999.99911
pak,1975,9609999.65668
pak,1976,5199999.80927
pak,1977,4590000.15259
pak,1978,7019999.98093
pak,1979,-460000.00834
pak,1980,-2900000.09537
pak,1981,-810000.00238
pak,1982,-2369999.88556
pak,1983,-419999.98689
pak,1984,-270000.01073
pak,1985,4579999.92371
pak,1986,62650001.52588
pak,1987,16049999.23706
pak,1988,59000000
pak,1989,36259998.32153
pak,1990,13789999.96185
pak,1991,-2640000.1049
pak,1992,-3130000.11444
pak,1993,44549999.23706
pak,1994,-4030000.20981
pak,1995,4440000.05722
pak,1996,-4900000.09537
pak,1997,-6130000.11444
pak,1998,-8399999.61853
pak,1999,370000.00477
pak,2000,5780000.20981
pak,2001,6550000.19073
pak,2002,310000.00238
pak,2003,3809999.94278
pak,2004,90000.00358
pak,2005,-800000.01192
pak,2006,3069999.93324
pak,2007,2730000.01907
pak,2008,3869999.88556
pak,2009,9079999.92371
pak,2010,12159999.84741
pak,2011,26780000.68665
pak,2012,42750000
pak,2013,14939999.58038
pak,2014,3380000.11444
pak,2015,1570000.05245
pak,2016,11810000.41962
pak,2017,13390000.34332
pak,2018,18389999.38965
pak,2019,2950000.04768
pan,1960,-39999.99911
pan,1961,-39999.99911
pan,1962,9999.99978
pan,1963,119999.99732
pan,1964,159999.99642
pan,1965,10930000.30518
pan,1968,9999.99978
pan,1969,9999.99978
pan,1970,9999.99978
pan,1971,9999.99978
pan,1973,39999.99911
pan,1974,29999.99933
pan,1975,50000.00075
pan,1976,29999.99933
pan,1977,29999.99933
pan,1978,19999.99955
pan,1979,90000.00358
pan,1981,9999.99978
pan,1982,79999.99821
pan,1983,100000.00149
pan,1984,140000.0006
pan,1985,109999.9994
pan,1986,629999.99523
pan,1987,230000.00417
pan,1990,829999.98331
pan,1991,219999.99881
pan,1992,300000.01192
pan,1993,680000.00715
pan,1994,9999.99978
pan,1995,680000.00715
pan,1996,9999.99978
pan,2002,100000.00149
pan,2003,19999.99955
pan,2004,90000.00358
pan,2006,9999.99978
pan,2008,9999.99978
pan,2009,9999.99978
pan,2011,9999.99978
pan,2012,9999.99978
pan,2013,119999.99732
pan,2014,79999.99821
pan,2015,170000.00179
pan,2016,70000.0003
pan,2018,150000.00596
pan,2019,19999.99955
per,1960,-469999.99881
per,1961,109999.9994
per,1962,-409999.99642
per,1963,-280000.00119
per,1964,-419999.98689
per,1965,-9999.99978
per,1967,9999.99978
per,1968,50000.00075
per,1969,39999.99911
per,1970,59999.99866
per,1971,29999.99933
per,1972,39999.99911
per,1973,189999.99762
per,1974,270000.01073
per,1975,689999.99762
per,1976,360000.01431
per,1977,589999.97377
per,1978,779999.97139
per,1979,899999.97616
per,1980,449999.98808
per,1981,1610000.01431
per,1982,2869999.88556
per,1983,6550000.19073
per,1984,4219999.79019
per,1985,8909999.84741
per,1986,8470000.26703
per,1987,19219999.31335
per,1988,35790000.91553
per,1989,77919998.16895
per,1990,80599998.47412
per,1991,18680000.30518
per,1992,34959999.08447
per,1993,34009998.32153
per,1994,21739999.77112
per,1995,8420000.07629
per,1996,7219999.79019
per,1997,1970000.02861
per,1998,560000.00238
per,1999,-9899999.61853
per,2000,-17750000
per,2001,-11489999.77112
per,2002,4780000.20981
per,2003,-9029999.73297
per,2004,6260000.22888
per,2005,1240000.00954
per,2006,3430000.06676
per,2007,4190000.05722
per,2008,10619999.88556
per,2009,9270000.45776
per,2010,5269999.98093
per,2011,10829999.92371
per,2012,3180000.06676
per,2013,3410000.08583
per,2014,3190000.05722
per,2015,4769999.98093
per,2016,3039999.96185
per,2017,2890000.1049
per,2018,3759999.99046
per,2019,3160000.08583
phl,1960,9999.99978
phl,1961,379999.99523
phl,1962,-100000.00149
phl,1963,-100000.00149
phl,1964,-150000.00596
phl,1965,9999.99978
phl,1968,100000.00149
phl,1969,9999.99978
phl,1970,9999.99978
phl,1971,9999.99978
phl,1973,39999.99911
phl,1974,129999.99523
phl,1975,100000.00149
phl,1976,9999.99978
phl,1977,319999.99285
phl,1978,100000.00149
phl,1979,230000.00417
phl,1980,39999.99911
phl,1981,119999.99732
phl,1982,259999.99046
phl,1983,400000.00596
phl,1984,870000.00477
phl,1985,239999.99464
phl,1986,200000.00298
phl,1987,660000.02623
phl,1988,1190000.05722
phl,1989,12460000.03815
phl,1990,14880000.11444
phl,1991,7670000.07629
phl,1992,43799999.23706
phl,1993,71809997.55859
phl,1994,4460000.03815
phl,1995,2970000.02861
phl,1996,8659999.84741
phl,1997,2049999.95232
phl,1998,2079999.92371
phl,1999,3049999.95232
phl,2000,720000.02861
phl,2001,-6929999.82834
phl,2002,-6889999.86649
phl,2003,-7699999.80927
phl,2004,-6550000.19073
phl,2005,-8569999.69482
phl,2006,-8340000.15259
phl,2007,-8420000.07629
phl,2008,-5130000.11444
phl,2009,-5650000.09537
phl,2010,-6920000.07629
phl,2011,1700000.04768
phl,2012,3329999.92371
phl,2013,10430000.30518
phl,2014,9359999.65668
phl,2015,3829999.92371
phl,2016,3500000
phl,2017,4530000.20981
phl,2018,3880000.11444
phl,2019,3200000.04768
plw,2000,9999.99978
plw,2015,250000
plw,2016,59999.99866
plw,2018,200000.00298
plw,2019,340000.00358
png,1978,9999.99978
png,1987,19999.99955
png,1994,119999.99732
png,1995,129999.99523
png,2007,180000.00715
png,2008,920000.01669
png,2009,109999.9994
png,2011,289999.99166
png,2012,189999.99762
png,2013,159999.99642
png,2017,460000.00834
png,2018,340000.00358
png,2019,200000.00298
pol,1990,70069999.69482
pol,1991,28340000.15259
pol,1992,48740001.67847
pol,1993,5460000.03815
pol,1994,1149999.97616
pol,1995,7440000.05722
pol,1996,479999.98927
pol,1997,1019999.98093
pol,1998,189999.99762
pol,1999,1970000.02861
pol,2000,1870000.00477
pol,2001,189999.99762
pol,2002,-810000.00238
pol,2003,7219999.79019
pol,2004,59999.99866
prk,1988,170000.00179
prk,1989,119999.99732
prk,1990,140000.0006
prk,1991,50000.00075
prk,1997,289999.99166
prk,2000,1429999.94755
prk,2001,3480000.01907
prk,2002,3980000.01907
prk,2003,4219999.79019
prk,2004,9029999.73297
prk,2005,779999.97139
prk,2006,1009999.99046
prk,2007,1820000.05245
prk,2008,1610000.01431
prk,2009,1340000.03338
prk,2010,439999.99762
prk,2011,430000.00715
prk,2012,370000.00477
prk,2013,400000.00596
prk,2014,1019999.98093
prk,2015,449999.98808
prk,2016,19999.99955
prk,2017,209999.99344
prk,2018,100000.00149
prk,2019,239999.99464
pry,1964,9999.99978
pry,1965,19999.99955
pry,1967,9999.99978
pry,1968,19999.99955
pry,1969,19999.99955
pry,1970,19999.99955
pry,1971,19999.99955
pry,1972,70000.0003
pry,1973,59999.99866
pry,1974,39999.99911
pry,1975,150000.00596
pry,1976,180000.00715
pry,1977,209999.99344
pry,1978,50000.00075
pry,1979,109999.9994
pry,1980,29999.99933
pry,1981,39999.99911
pry,1982,100000.00149
pry,1983,180000.00715
pry,1984,189999.99762
pry,1985,259999.99046
pry,1986,409999.99642
pry,1987,340000.00358
pry,1988,769999.98093
pry,1989,469999.99881
pry,1990,620000.00477
pry,1991,57200000.76294
pry,1992,389999.98569
pry,1993,59999.99866
pry,1994,50000.00075
pry,1995,189999.99762
pry,1996,9999.99978
pry,1997,59999.99866
pry,1999,19999.99955
pry,2000,29999.99933
pry,2001,50000.00075
pry,2002,39999.99911
pry,2003,19999.99955
pry,2004,259999.99046
pry,2005,109999.9994
pry,2006,79999.99821
pry,2007,360000.01431
pry,2008,1149999.97616
pry,2009,1139999.98569
pry,2010,439999.99762
pry,2011,340000.00358
pry,2012,730000.01907
pry,2013,560000.00238
pry,2014,879999.99523
pry,2015,829999.98331
pry,2016,579999.98331
pry,2017,449999.98808
pry,2018,270000.01073
pry,2019,1019999.98093
pse,1993,1539999.96185
pse,1994,9020000.45776
pse,1995,7739999.77112
pse,1996,6139999.86649
pse,1997,8579999.92371
pse,1998,5610000.13351
pse,1999,18530000.68665
pse,2000,11779999.73297
pse,2001,15840000.15259
pse,2002,22989999.77112
pse,2003,38389999.38965
pse,2004,15119999.88556
pse,2005,15890000.34332
pse,2006,7320000.17166
pse,2007,19909999.84741
pse,2008,70300003.05176
pse,2009,39509998.32153
pse,2010,35040000.91553
pse,2011,9489999.77112
pse,2012,7269999.98093
pse,2013,12130000.11444
pse,2014,20200000.76294
pse,2015,31270000.45776
pse,2016,18840000.15259
pse,2017,33189998.62671
pse,2018,34790000.91553
pse,2019,48619998.93188
rou,1990,2490000.00954
rou,1991,30610000.61035
rou,1992,36669998.16895
rou,1993,9369999.88556
rou,1994,560000.00238
rou,1995,419999.98689
rou,1996,839999.97377
rou,1997,660000.02623
rou,1998,409999.99642
rou,1999,540000.02146
rou,2000,460000.00834
rou,2001,2690000.05722
rou,2002,9999.99978
rou,2003,1360000.01431
rou,2004,3170000.07629
rus,1992,4239999.77112
rus,1993,15250000
rus,1994,7159999.84741
rus,1995,2440000.05722
rus,1996,6110000.13351
rus,1997,509999.99046
rus,1998,300000.01192
rus,1999,879999.99523
rus,2000,191149993.89648
rus,2001,1279999.97139
rus,2002,239999.99464
rus,2003,2000000
rus,2004,1019999.98093
rwa,1969,50000.00075
rwa,1970,70000.0003
rwa,1973,39999.99911
rwa,1974,50000.00075
rwa,1975,39999.99911
rwa,1976,19999.99955
rwa,1977,50000.00075
rwa,1978,39999.99911
rwa,1979,29999.99933
rwa,1981,39999.99911
rwa,1982,29999.99933
rwa,1983,689999.99762
rwa,1984,800000.01192
rwa,1985,3730000.01907
rwa,1986,6210000.03815
rwa,1987,2180000.06676
rwa,1988,920000.01669
rwa,1989,1450000.04768
rwa,1990,1320000.05245
rwa,1991,1929999.94755
rwa,1992,1870000.00477
rwa,1993,2970000.02861
rwa,1994,12439999.58038
rwa,1995,3849999.90463
rwa,1996,4179999.82834
rwa,1997,4059999.94278
rwa,1998,3859999.8951
rwa,1999,2460000.03815
rwa,2000,810000.00238
rwa,2001,1179999.94755
rwa,2002,1000000
rwa,2003,189999.99762
rwa,2004,1299999.95232
rwa,2005,189999.99762
rwa,2006,579999.98331
rwa,2007,2519999.98093
rwa,2008,2740000.00954
rwa,2009,1750000
rwa,2010,1309999.94278
rwa,2011,1009999.99046
rwa,2012,409999.99642
rwa,2013,180000.00715
rwa,2014,2960000.03815
rwa,2015,2640000.1049
rwa,2016,1600000.02384
rwa,2017,1059999.94278
rwa,2018,1299999.95232
rwa,2019,1480000.01907
sau,1960,9999.99978
sau,1964,19999.99955
sau,1965,9999.99978
sau,1967,9999.99978
sau,1969,19999.99955
sau,1970,9999.99978
sau,1973,9999.99978
sau,1974,19999.99955
sau,1975,19999.99955
sau,1976,50000.00075
sau,1977,39999.99911
sau,1978,39999.99911
sau,1979,59999.99866
sau,1980,59999.99866
sau,1981,50000.00075
sau,1982,50000.00075
sau,1983,59999.99866
sau,1984,9999.99978
sau,1985,70000.0003
sau,1986,70000.0003
sau,1987,209999.99344
sau,1988,360000.01431
sau,1989,509999.99046
sau,1990,579999.98331
sau,1994,39999.99911
sau,1995,59999.99866
sdn,1960,180000.00715
sdn,1961,579999.98331
sdn,1962,-289999.99166
sdn,1963,2619999.88556
sdn,1964,2569999.93324
sdn,1965,-569999.99285
sdn,1967,109999.9994
sdn,1968,12090000.15259
sdn,1969,259999.99046
sdn,1970,-850000.02384
sdn,1971,-870000.00477
sdn,1972,-1080000.04292
sdn,1973,-889999.98569
sdn,1974,-819999.99285
sdn,1975,790000.02146
sdn,1976,-9999.99978
sdn,1977,-629999.99523
sdn,1978,460000.00834
sdn,1979,1090000.03338
sdn,1980,-1690000.05722
sdn,1981,790000.02146
sdn,1982,13659999.84741
sdn,1983,26860000.61035
sdn,1984,11319999.69482
sdn,1985,65319999.69482
sdn,1986,90809997.55859
sdn,1987,79470001.2207
sdn,1988,75430000.30518
sdn,1989,48970001.2207
sdn,1990,21899999.61853
sdn,1991,18579999.92371
sdn,1992,10079999.92371
sdn,1993,3829999.92371
sdn,1994,5679999.82834
sdn,1995,3789999.96185
sdn,1996,1690000.05722
sdn,1997,930000.00715
sdn,1998,1899999.97616
sdn,1999,1600000.02384
sdn,2000,5170000.07629
sdn,2001,5690000.05722
sdn,2002,7610000.13351
sdn,2003,8899999.61853
sdn,2004,16879999.16077
sdn,2005,16790000.91553
sdn,2006,12500000
sdn,2007,19930000.30518
sdn,2008,35099998.47412
sdn,2009,19790000.91553
sdn,2010,12770000.45776
sdn,2011,17819999.69482
sdn,2012,9590000.15259
sdn,2013,4460000.03815
sdn,2014,8829999.92371
sdn,2015,13930000.30518
sdn,2016,9300000.19073
sdn,2017,21979999.54224
sdn,2018,10970000.26703
sdn,2019,23149999.61853
sen,1970,70000.0003
sen,1971,50000.00075
sen,1973,70000.0003
sen,1974,100000.00149
sen,1975,289999.99166
sen,1976,400000.00596
sen,1977,1799999.95232
sen,1978,159999.99642
sen,1979,250000
sen,1980,50000.00075
sen,1981,1230000.01907
sen,1982,899999.97616
sen,1983,7019999.98093
sen,1984,8090000.15259
sen,1985,15699999.80927
sen,1986,31010000.22888
sen,1987,45130001.06812
sen,1988,49610000.61035
sen,1989,72290000.91553
sen,1990,45830001.83105
sen,1991,32569999.69482
sen,1992,48779998.7793
sen,1993,29719999.31335
sen,1994,17010000.22888
sen,1995,5500000
sen,1996,13590000.15259
sen,1997,8729999.54224
sen,1998,10210000.03815
sen,1999,1830000.04292
sen,2000,15210000.03815
sen,2001,4210000.03815
sen,2002,150000.00596
sen,2003,2269999.98093
sen,2004,5420000.07629
sen,2005,11649999.61853
sen,2006,1750000
sen,2007,6260000.22888
sen,2008,8619999.88556
sen,2009,19079999.92371
sen,2010,7190000.05722
sen,2011,7280000.20981
sen,2012,6579999.92371
sen,2013,19129999.16077
sen,2014,7159999.84741
sen,2015,16729999.54224
sen,2016,9949999.80927
sen,2017,22049999.23706
sen,2018,11989999.77112
sen,2019,17909999.84741
sgp,1967,19999.99955
sgp,1985,9999.99978
sgp,1993,9999.99978
sgp,2001,29999.99933
sgp,2003,29999.99933
slb,1987,9999.99978
slb,2007,50000.00075
slb,2008,540000.02146
slb,2013,19999.99955
slb,2014,389999.98569
slb,2016,280000.00119
slb,2019,379999.99523
sle,1964,9999.99978
sle,1965,9999.99978
sle,1967,9999.99978
sle,1968,29999.99933
sle,1969,19999.99955
sle,1970,9999.99978
sle,1973,59999.99866
sle,1974,129999.99523
sle,1975,29999.99933
sle,1976,150000.00596
sle,1977,9999.99978
sle,1978,19999.99955
