geo,time,dt_nfl_unfp_cd
stp,1985,180000.00715
stp,1986,70000.0003
stp,1987,100000.00149
stp,1988,170000.00179
stp,1989,189999.99762
stp,1990,509999.99046
stp,1991,560000.00238
stp,1992,379999.99523
stp,1993,59999.99866
stp,1994,259999.99046
stp,1995,379999.99523
stp,1996,270000.01073
stp,1997,479999.98927
stp,1998,250000
stp,1999,519999.98093
stp,2000,280000.00119
stp,2001,579999.98331
stp,2002,280000.00119
stp,2003,259999.99046
stp,2004,319999.99285
stp,2005,379999.99523
stp,2006,409999.99642
stp,2007,430000.00715
stp,2008,579999.98331
stp,2009,560000.00238
stp,2010,579999.98331
stp,2011,660000.02623
stp,2012,645255.98288
stp,2013,553340.0178
stp,2014,726987.54072
stp,2015,554895.3414
stp,2016,472009.39059
stp,2017,375030.63679
stp,2018,472490.01265
stp,2019,612788.25998
sur,1980,300000.01192
sur,1981,90000.00358
sur,1982,9999.99978
sur,1983,19999.99955
sur,1984,9999.99978
sur,1985,29999.99933
sur,1986,19999.99955
sur,1987,50000.00075
sur,1989,109999.9994
sur,1990,59999.99866
sur,1991,19999.99955
sur,1992,19999.99955
sur,1993,9999.99978
sur,1994,79999.99821
sur,1995,129999.99523
sur,1996,50000.00075
sur,1997,29999.99933
sur,1998,19999.99955
sur,1999,59999.99866
sur,2000,569999.99285
sur,2001,39999.99911
sur,2002,159999.99642
sur,2003,189999.99762
swz,1977,239999.99464
swz,1980,439999.99762
swz,1981,400000.00596
swz,1982,250000
swz,1983,200000.00298
swz,1984,310000.00238
swz,1985,529999.97139
swz,1986,230000.00417
swz,1987,140000.0006
swz,1988,239999.99464
swz,1989,209999.99344
swz,1990,209999.99344
swz,1991,610000.01431
swz,1992,250000
swz,1993,250000
swz,1994,340000.00358
swz,1995,879999.99523
swz,1996,469999.99881
swz,1997,680000.00715
swz,1998,300000.01192
swz,1999,250000
swz,2000,200000.00298
swz,2001,200000.00298
swz,2002,629999.99523
swz,2003,349999.99404
swz,2004,519999.98093
swz,2005,550000.01192
swz,2006,600000.02384
swz,2007,759999.99046
swz,2008,1179999.94755
swz,2009,1230000.01907
swz,2010,1250000
swz,2011,1340000.03338
swz,2012,1608129.02451
swz,2013,1468512.05826
swz,2014,1246979.47502
swz,2015,894810.73618
swz,2016,731345.11709
swz,2017,704301.11885
swz,2018,650699.97311
swz,2019,991902.88782
syc,1980,119999.99732
syc,1981,39999.99911
syc,1982,39999.99911
syc,1983,59999.99866
syc,1984,70000.0003
syc,1985,70000.0003
syc,1986,9999.99978
syc,1987,170000.00179
syc,1988,100000.00149
syc,1989,59999.99866
syc,1990,39999.99911
syc,1991,39999.99911
syc,1992,109999.9994
syc,1993,180000.00715
syc,1994,140000.0006
syc,1995,170000.00179
syc,1996,270000.01073
syc,1997,100000.00149
syc,1998,109999.9994
syc,1999,90000.00358
syc,2000,50000.00075
syc,2001,59999.99866
syc,2002,50000.00075
syc,2003,50000.00075
syc,2004,19999.99955
syc,2005,50000.00075
syc,2006,39999.99911
syc,2007,29999.99933
syc,2008,90000.00358
syc,2009,50000.00075
syc,2010,109999.9994
syc,2011,-9999.99978
syc,2012,48691.99917
syc,2013,57590.99871
syr,1977,569999.99285
syr,1980,639999.98569
syr,1981,709999.97854
syr,1982,1009999.99046
syr,1983,1100000.02384
syr,1984,769999.98093
syr,1985,800000.01192
syr,1986,370000.00477
syr,1987,569999.99285
syr,1988,1210000.03815
syr,1989,889999.98569
syr,1990,479999.98927
syr,1991,1039999.96185
syr,1992,1200000.04768
syr,1993,1629999.99523
syr,1994,2299999.95232
syr,1995,3220000.02861
syr,1996,1500000
syr,1997,2220000.02861
syr,1998,2740000.00954
syr,1999,1289999.96185
syr,2000,939999.99762
syr,2001,2490000.00954
syr,2002,3970000.02861
syr,2003,1649999.97616
syr,2004,2009999.99046
syr,2005,1419999.95708
syr,2006,1440000.05722
syr,2007,1740000.00954
syr,2008,1970000.02861
syr,2009,1679999.94755
syr,2010,1879999.99523
syr,2011,1889999.98569
syr,2012,1889677.04773
syr,2013,2927438.97438
syr,2014,1933092.71336
syr,2015,1824783.08678
syr,2016,1000187.99305
syr,2017,1217625.61798
syr,2018,2117640.01846
syr,2019,2547132.25365
tca,1980,9999.99978
tca,1984,9999.99978
tca,1986,9999.99978
tca,1989,9999.99978
tca,1990,90000.00358
tca,1992,19999.99955
tca,1993,0
tca,1994,0
tcd,1977,19999.99955
tcd,1983,9999.99978
tcd,1984,19999.99955
tcd,1985,79999.99821
tcd,1986,200000.00298
tcd,1987,209999.99344
tcd,1988,259999.99046
tcd,1989,159999.99642
tcd,1990,490000.00954
tcd,1991,639999.98569
tcd,1992,970000.02861
tcd,1993,949999.98808
tcd,1994,839999.97377
tcd,1995,1039999.96185
tcd,1996,1299999.95232
tcd,1997,1350000.02384
tcd,1998,1220000.02861
tcd,1999,1330000.04292
tcd,2000,1029999.97139
tcd,2001,930000.00715
tcd,2002,2690000.05722
tcd,2003,1879999.99523
tcd,2004,2269999.98093
tcd,2005,2089999.91417
tcd,2006,1590000.03338
tcd,2007,1840000.03338
tcd,2008,5039999.96185
tcd,2009,3730000.01907
tcd,2010,3910000.08583
tcd,2011,3589999.91417
tcd,2012,3900052.07062
tcd,2013,3966028.92876
tcd,2014,2983511.92474
tcd,2015,2742085.69527
tcd,2016,2821050.16708
tcd,2017,2884034.39522
tcd,2018,2731040.00092
tcd,2019,3295054.19731
tgo,1977,79999.99821
tgo,1980,289999.99166
tgo,1981,600000.02384
tgo,1982,259999.99046
tgo,1983,189999.99762
tgo,1984,250000
tgo,1985,349999.99404
tgo,1986,259999.99046
tgo,1987,360000.01431
tgo,1988,389999.98569
tgo,1989,460000.00834
tgo,1990,889999.98569
tgo,1991,409999.99642
tgo,1992,560000.00238
tgo,1993,119999.99732
tgo,1994,330000.01311
tgo,1995,1129999.99523
tgo,1996,970000.02861
tgo,1997,720000.02861
tgo,1998,1000000
tgo,1999,720000.02861
tgo,2000,490000.00954
tgo,2001,1240000.00954
tgo,2002,1100000.02384
tgo,2003,1129999.99523
tgo,2004,1289999.96185
tgo,2005,639999.98569
tgo,2006,990000.00954
tgo,2007,1240000.00954
tgo,2008,1690000.05722
tgo,2009,1429999.94755
tgo,2010,1450000.04768
tgo,2011,1340000.03338
tgo,2012,1553625.94128
tgo,2013,1393075.94299
tgo,2014,1227576.97105
tgo,2015,1446889.28127
tgo,2016,1401401.40057
tgo,2017,1523329.13876
tgo,2018,1491700.05322
tgo,2019,2220317.60216
tha,1977,1159999.96662
tha,1980,2869999.88556
tha,1981,3140000.1049
tha,1982,2029999.97139
tha,1983,1659999.96662
tha,1984,1679999.94755
tha,1985,1940000.05722
tha,1986,910000.02623
tha,1987,1029999.97139
tha,1988,1389999.98569
tha,1989,819999.99285
tha,1990,1330000.04292
tha,1991,439999.99762
tha,1992,469999.99881
tha,1993,189999.99762
tha,1994,930000.00715
tha,1995,569999.99285
tha,1996,1820000.05245
tha,1997,1470000.02861
tha,1998,100000.00149
tha,1999,389999.98569
tha,2000,569999.99285
tha,2001,709999.97854
tha,2002,289999.99166
tha,2003,639999.98569
tha,2004,1500000
tha,2005,2400000.09537
tha,2006,2569999.93324
tha,2007,1080000.04292
tha,2008,1509999.99046
tha,2009,1750000
tha,2010,1779999.97139
tha,2011,1870000.00477
tha,2012,1763347.98336
tha,2013,1777567.98267
tha,2014,1667451.85852
tha,2015,1514503.00217
tha,2016,988947.98756
tha,2017,787126.66035
tha,2018,691169.97719
tha,2019,1173938.75122
tjk,1993,239999.99464
tjk,1994,360000.01431
tjk,1995,189999.99762
tjk,1996,259999.99046
tjk,1997,769999.98093
tjk,1998,389999.98569
tjk,1999,699999.98808
tjk,2000,370000.00477
tjk,2001,629999.99523
tjk,2002,720000.02861
tjk,2003,740000.00954
tjk,2004,639999.98569
tjk,2005,750000
tjk,2006,689999.99762
tjk,2007,670000.01669
tjk,2008,899999.97616
tjk,2009,790000.02146
tjk,2010,1240000.00954
tjk,2011,870000.00477
tjk,2012,885141.01505
tjk,2013,811815.02342
tjk,2014,805260.18143
tjk,2015,719609.20095
tjk,2016,747225.28458
tjk,2017,749820.59002
tjk,2018,768710.0172
tjk,2019,999863.68418
tkm,1993,239999.99464
tkm,1994,379999.99523
tkm,1995,259999.99046
tkm,1996,140000.0006
tkm,1997,769999.98093
tkm,1998,670000.01669
tkm,1999,529999.97139
tkm,2000,430000.00715
tkm,2001,689999.99762
tkm,2002,639999.98569
tkm,2003,479999.98927
tkm,2004,460000.00834
tkm,2005,509999.99046
tkm,2006,610000.01431
tkm,2007,500000
tkm,2008,680000.00715
tkm,2009,600000.02384
tkm,2010,689999.99762
tkm,2011,689999.99762
tkm,2012,725750.02909
tkm,2013,687797.00994
tkm,2014,739740.01408
tkm,2015,637688.04073
tkm,2016,463494.39025
tkm,2017,458737.85019
tkm,2018,523930.01318
tkm,2019,743700.20628
tls,1999,29999.99933
tls,2000,330000.01311
tls,2001,280000.00119
tls,2002,1419999.95708
tls,2003,1240000.00954
tls,2004,3150000.09537
tls,2005,1490000.00954
tls,2006,1419999.95708
tls,2007,1730000.01907
tls,2008,1970000.02861
tls,2009,2670000.07629
tls,2010,3029999.97139
tls,2011,2740000.00954
tls,2012,2614727.02026
tls,2013,1838685.03571
tls,2014,2044960.02197
tls,2015,1742688.89427
tls,2016,1482484.8175
tls,2017,1072609.90143
tls,2018,1159070.01495
tls,2019,1933714.50901
ton,1977,119999.99732
ton,1980,129999.99523
ton,1981,100000.00149
ton,1982,79999.99821
ton,1983,140000.0006
ton,1984,59999.99866
ton,1985,109999.9994
ton,1986,70000.0003
ton,1987,70000.0003
ton,1988,90000.00358
ton,1989,250000
ton,1990,159999.99642
ton,1991,150000.00596
ton,1992,39999.99911
ton,1993,150000.00596
ton,1994,140000.0006
ton,1995,140000.0006
ton,1996,170000.00179
ton,1997,50000.00075
ton,1998,-90000.00358
ton,1999,9999.99978
ton,2000,50000.00075
ton,2001,19999.99955
ton,2002,79999.99821
tto,1977,70000.0003
tto,1980,19999.99955
tto,1984,9999.99978
tto,1985,109999.9994
tto,1986,70000.0003
tto,1987,79999.99821
tto,1988,50000.00075
tto,1989,9999.99978
tto,1990,19999.99955
tto,1991,39999.99911
tto,1994,0
tto,1998,19999.99955
tto,2002,29999.99933
tto,2003,19999.99955
tun,1977,1240000.00954
tun,1980,1399999.97616
tun,1981,910000.02623
tun,1982,689999.99762
tun,1983,800000.01192
tun,1984,730000.01907
tun,1985,779999.97139
tun,1986,709999.97854
tun,1987,529999.97139
tun,1988,870000.00477
tun,1989,860000.01431
tun,1990,959999.97854
tun,1991,819999.99285
tun,1992,1039999.96185
tun,1993,1110000.01431
tun,1994,1509999.99046
tun,1995,1980000.01907
tun,1996,2349999.90463
tun,1997,670000.01669
tun,1998,1269999.98093
tun,1999,600000.02384
tun,2000,360000.01431
tun,2001,769999.98093
tun,2002,389999.98569
tun,2003,479999.98927
tun,2004,529999.97139
tun,2005,379999.99523
tun,2006,460000.00834
tun,2007,250000
tun,2008,479999.98927
tun,2009,620000.00477
tun,2010,500000
tun,2011,939999.99762
tun,2012,738474.01142
tun,2013,567085.02769
tun,2014,585559.66616
tun,2015,458514.6606
tun,2016,387585.19292
tun,2017,393493.80136
tun,2018,435099.98918
tun,2019,589461.50541
tur,1977,889999.98569
tur,1980,2519999.98093
tur,1981,1110000.01431
tur,1982,219999.99881
tur,1983,259999.99046
tur,1984,319999.99285
tur,1985,529999.97139
tur,1986,790000.02146
tur,1987,259999.99046
tur,1988,140000.0006
tur,1989,250000
tur,1990,569999.99285
tur,1991,800000.01192
tur,1992,689999.99762
tur,1993,579999.98331
tur,1994,759999.99046
tur,1995,740000.00954
tur,1996,720000.02861
tur,1997,720000.02861
tur,1998,1269999.98093
tur,1999,790000.02146
tur,2000,500000
tur,2001,720000.02861
tur,2002,889999.98569
tur,2003,939999.99762
tur,2004,1070000.05245
tur,2005,990000.00954
tur,2006,930000.00715
tur,2007,1279999.97139
tur,2008,1080000.04292
tur,2009,949999.98808
tur,2010,1139999.98569
tur,2011,959999.97854
tur,2012,1410176.03874
tur,2013,1356451.98822
tur,2014,1034459.82933
tur,2015,1038668.87093
tur,2016,720295.78686
tur,2017,671601.11666
tur,2018,1085360.0502
tur,2019,1606699.82433
tuv,1977,9999.99978
tuv,1980,50000.00075
tuv,1981,29999.99933
tuv,1982,29999.99933
tuv,1983,50000.00075
tuv,1984,19999.99955
tuv,1985,29999.99933
tuv,1986,19999.99955
tuv,1987,19999.99955
tuv,1988,9999.99978
tuv,1989,9999.99978
tuv,1991,100000.00149
tuv,1992,90000.00358
tuv,1993,39999.99911
tuv,1994,29999.99933
tuv,1995,79999.99821
tuv,1996,-19999.99955
tuv,1997,19999.99955
tuv,1998,29999.99933
tuv,1999,59999.99866
tuv,2000,39999.99911
tuv,2002,100000.00149
tza,1977,340000.00358
tza,1980,829999.98331
tza,1981,629999.99523
tza,1982,629999.99523
tza,1983,819999.99285
tza,1984,910000.02623
tza,1985,1179999.94755
tza,1986,1039999.96185
tza,1987,1649999.97616
tza,1988,699999.98808
tza,1989,1080000.04292
tza,1990,2539999.96185
tza,1991,3109999.8951
tza,1992,2599999.90463
tza,1993,2960000.03815
tza,1994,2240000.00954
tza,1995,4440000.05722
tza,1996,4010000.22888
tza,1997,4179999.82834
tza,1998,3650000.09537
tza,1999,3279999.97139
tza,2000,2390000.1049
tza,2001,4090000.15259
tza,2002,7480000.01907
tza,2003,4510000.22888
tza,2004,3039999.96185
tza,2005,3309999.94278
tza,2006,3190000.05722
tza,2007,3089999.91417
tza,2008,4059999.94278
tza,2009,4329999.92371
tza,2010,4590000.15259
tza,2011,4309999.94278
tza,2012,4115665.91263
tza,2013,4199759.0065
tza,2014,4524919.50989
tza,2015,4528614.52103
tza,2016,4127167.22488
tza,2017,2841228.72353
tza,2018,3083129.88281
tza,2019,4144541.74042
uga,1977,59999.99866
uga,1980,180000.00715
uga,1981,59999.99866
uga,1982,29999.99933
uga,1983,50000.00075
uga,1984,159999.99642
uga,1985,180000.00715
uga,1986,209999.99344
uga,1987,360000.01431
uga,1988,769999.98093
uga,1989,2529999.97139
uga,1990,3029999.97139
uga,1991,3200000.04768
uga,1992,2599999.90463
uga,1993,2119999.88556
uga,1994,4480000.01907
uga,1995,4619999.88556
uga,1996,2849999.90463
uga,1997,3019999.98093
uga,1998,6039999.96185
uga,1999,4059999.94278
uga,2000,2619999.88556
uga,2001,4829999.92371
uga,2002,5369999.88556
uga,2003,6219999.79019
uga,2004,3829999.92371
uga,2005,3430000.06676
uga,2006,3619999.88556
uga,2007,4289999.96185
uga,2008,6429999.82834
uga,2009,7230000.01907
uga,2010,6780000.20981
uga,2011,6219999.79019
uga,2012,6677663.8031
uga,2013,6467065.81116
uga,2014,6324778.07999
uga,2015,5697184.08585
uga,2016,4192166.32843
uga,2017,3002966.16554
uga,2018,2836220.02602
uga,2019,4261070.7283
ukr,1996,9999.99978
ukr,1997,200000.00298
ukr,1998,449999.98808
ukr,1999,150000.00596
ukr,2000,109999.9994
ukr,2001,340000.00358
ukr,2002,589999.97377
ukr,2003,449999.98808
ukr,2004,769999.98093
ukr,2005,500000
ukr,2006,519999.98093
ukr,2007,540000.02146
ukr,2008,769999.98093
ukr,2009,670000.01669
ukr,2010,649999.97616
ukr,2011,629999.99523
ukr,2012,618528.00846
ukr,2013,690557.00302
ukr,2014,762573.48061
ukr,2015,879118.20412
ukr,2016,523795.42589
ukr,2017,831445.57476
ukr,2018,806309.99804
ukr,2019,1351122.85614
ury,1977,50000.00075
ury,1980,389999.98569
ury,1981,119999.99732
ury,1982,50000.00075
ury,1983,29999.99933
ury,1984,180000.00715
ury,1985,209999.99344
ury,1986,59999.99866
ury,1987,79999.99821
ury,1988,109999.9994
ury,1989,129999.99523
ury,1990,90000.00358
ury,1991,100000.00149
ury,1992,100000.00149
ury,1993,59999.99866
ury,1994,90000.00358
ury,1995,100000.00149
ury,1996,270000.01073
ury,1997,280000.00119
ury,1998,259999.99046
ury,1999,230000.00417
ury,2000,109999.9994
ury,2001,129999.99523
ury,2002,90000.00358
ury,2003,189999.99762
ury,2004,340000.00358
ury,2005,449999.98808
ury,2006,550000.01192
ury,2007,779999.97139
ury,2008,819999.99285
ury,2009,750000
ury,2010,810000.00238
ury,2011,779999.97139
ury,2012,794211.98368
ury,2013,915656.98385
ury,2014,600130.08118
ury,2015,658038.73539
ury,2016,599286.19862
ury,2017,553823.70949
uzb,1993,600000.02384
uzb,1994,1009999.99046
uzb,1995,109999.9994
uzb,1996,629999.99523
uzb,1997,389999.98569
uzb,1998,1509999.99046
uzb,1999,899999.97616
uzb,2000,550000.01192
uzb,2001,720000.02861
uzb,2002,569999.99285
uzb,2003,600000.02384
uzb,2004,680000.00715
uzb,2005,870000.00477
uzb,2006,959999.97854
uzb,2007,870000.00477
uzb,2008,1159999.96662
uzb,2009,959999.97854
uzb,2010,1090000.03338
uzb,2011,1059999.94278
uzb,2012,1162224.05434
uzb,2013,1365713.95397
uzb,2014,1235498.30914
uzb,2015,1049424.29066
uzb,2016,713178.0982
uzb,2017,655283.62989
uzb,2018,820729.97093
uzb,2019,1381613.85059
vct,1977,39999.99911
vct,1980,39999.99911
vct,1981,90000.00358
vct,1982,79999.99821
vct,1983,70000.0003
vct,1984,59999.99866
vct,1985,59999.99866
vct,1986,19999.99955
vct,1987,19999.99955
vct,1988,29999.99933
vct,1989,29999.99933
vct,1990,39999.99911
vct,1991,70000.0003
vct,1992,0
vct,1993,19999.99955
vct,1994,59999.99866
vct,1995,50000.00075
vct,1996,9999.99978
vct,1997,19999.99955
vct,1999,9999.99978
ven,1977,90000.00358
ven,1984,9999.99978
ven,1985,209999.99344
ven,1986,39999.99911
ven,1987,59999.99866
ven,1988,119999.99732
ven,1989,310000.00238
ven,1990,129999.99523
ven,1991,50000.00075
ven,1992,9999.99978
ven,1993,29999.99933
ven,1994,209999.99344
ven,1995,500000
ven,1996,370000.00477
ven,1997,460000.00834
ven,1998,370000.00477
ven,1999,270000.01073
ven,2000,319999.99285
ven,2001,639999.98569
ven,2002,649999.97616
ven,2003,740000.00954
ven,2004,970000.02861
ven,2005,819999.99285
ven,2006,1049999.95232
ven,2007,1450000.04768
ven,2008,1159999.96662
ven,2009,1259999.99046
ven,2010,1250000
ven,2011,1220000.02861
ven,2012,1251778.96023
ven,2013,1317985.05783
ven,2014,975175.97675
ven,2015,569817.00659
ven,2016,476531.08835
ven,2017,412786.901
ven,2018,600849.98608
ven,2019,802785.27737
vgb,1980,19999.99955
vgb,1981,19999.99955
vgb,1982,29999.99933
vgb,1983,29999.99933
vgb,1984,19999.99955
vgb,1985,9999.99978
vgb,1986,19999.99955
vgb,1987,19999.99955
vgb,1988,9999.99978
vgb,1990,19999.99955
vgb,1991,9999.99978
vgb,1992,9999.99978
vgb,1993,0
vgb,1994,9999.99978
vnm,1980,3480000.01907
vnm,1981,1990000.00954
vnm,1982,2160000.08583
vnm,1983,2769999.98093
vnm,1984,1320000.05245
vnm,1985,5030000.20981
vnm,1986,4610000.13351
vnm,1987,3579999.92371
vnm,1988,4210000.03815
vnm,1989,8369999.88556
vnm,1990,4579999.92371
vnm,1991,3529999.97139
vnm,1992,4679999.82834
vnm,1993,3750000
vnm,1994,8899999.61853
vnm,1995,6860000.13351
vnm,1996,4500000
vnm,1997,4820000.17166
vnm,1998,5489999.77112
vnm,1999,5300000.19073
vnm,2000,4199999.80927
vnm,2001,3900000.09537
vnm,2002,2869999.88556
vnm,2003,5300000.19073
vnm,2004,5039999.96185
vnm,2005,5639999.86649
vnm,2006,3500000
vnm,2007,4289999.96185
vnm,2008,3539999.96185
vnm,2009,3920000.07629
vnm,2010,3990000.00954
vnm,2011,4320000.17166
vnm,2012,2395418.88237
vnm,2013,4710532.18842
vnm,2014,4539642.81082
vnm,2015,3843837.02278
vnm,2016,3143415.21263
vnm,2017,1956916.33224
vnm,2018,2187939.88228
vnm,2019,2921725.51155
vut,1977,70000.0003
vut,1980,119999.99732
vut,1981,79999.99821
vut,1982,200000.00298
vut,1983,140000.0006
vut,1984,39999.99911
vut,1985,59999.99866
vut,1986,170000.00179
vut,1987,200000.00298
vut,1988,270000.01073
vut,1989,259999.99046
vut,1990,219999.99881
vut,1991,119999.99732
vut,1992,1179999.94755
vut,1993,100000.00149
vut,1994,119999.99732
vut,1995,270000.01073
vut,1996,79999.99821
vut,1997,90000.00358
vut,1998,29999.99933
vut,1999,50000.00075
vut,2000,79999.99821
vut,2001,70000.0003
vut,2002,90000.00358
wsm,1977,119999.99732
wsm,1980,159999.99642
wsm,1981,100000.00149
wsm,1982,189999.99762
wsm,1983,219999.99881
wsm,1984,180000.00715
wsm,1985,170000.00179
wsm,1986,109999.9994
wsm,1987,119999.99732
wsm,1988,70000.0003
wsm,1989,50000.00075
wsm,1990,170000.00179
wsm,1991,180000.00715
wsm,1992,219999.99881
wsm,1993,100000.00149
wsm,1994,129999.99523
wsm,1995,129999.99523
wsm,1996,100000.00149
wsm,1997,50000.00075
wsm,1998,-9999.99978
wsm,1999,79999.99821
wsm,2000,19999.99955
wsm,2001,50000.00075
wsm,2002,29999.99933
yem,1977,360000.01431
yem,1980,1779999.97139
yem,1981,1669999.95708
yem,1982,1620000.00477
yem,1983,1919999.95708
yem,1984,1460000.03815
yem,1985,2000000
yem,1986,1309999.94278
yem,1987,1529999.97139
yem,1988,1669999.95708
yem,1989,2640000.1049
yem,1990,2180000.06676
yem,1991,1720000.02861
yem,1992,860000.01431
yem,1993,759999.99046
yem,1994,1009999.99046
yem,1995,2089999.91417
yem,1996,3230000.01907
yem,1997,2230000.01907
yem,1998,759999.99046
yem,1999,1799999.95232
yem,2000,1820000.05245
yem,2001,4000000
yem,2002,2789999.96185
yem,2003,2240000.00954
yem,2004,2069999.93324
yem,2005,1980000.01907
yem,2006,1929999.94755
yem,2007,1330000.04292
yem,2008,2609999.8951
yem,2009,2599999.90463
yem,2010,2250000
yem,2011,2579999.92371
yem,2012,2243829.01192
yem,2013,2480385.06508
yem,2014,3529937.2673
yem,2015,3266065.35912
yem,2016,2486113.30986
yem,2017,2553801.53656
yem,2018,2390399.93286
yem,2019,3989522.69554
zaf,1994,159999.99642
zaf,1995,639999.98569
zaf,1996,1100000.02384
zaf,1997,1259999.99046
zaf,1998,720000.02861
zaf,1999,879999.99523
zaf,2000,330000.01311
zaf,2001,1580000.04292
zaf,2002,1490000.00954
zaf,2003,639999.98569
zaf,2004,319999.99285
zaf,2005,540000.02146
zaf,2006,709999.97854
zaf,2007,980000.01907
zaf,2008,1139999.98569
zaf,2009,1460000.03815
zaf,2010,1669999.95708
zaf,2011,1620000.00477
zaf,2012,2175780.05791
zaf,2013,1848494.05289
zaf,2014,1949126.72043
zaf,2015,1704248.07072
zaf,2016,1365763.78345
zaf,2017,1016318.79807
zaf,2018,1039680.00412
zaf,2019,1969308.85315
zmb,1977,129999.99523
zmb,1980,1110000.01431
zmb,1981,720000.02861
zmb,1982,550000.01192
zmb,1983,500000
zmb,1984,569999.99285
zmb,1985,860000.01431
zmb,1986,639999.98569
zmb,1987,540000.02146
zmb,1988,810000.00238
zmb,1989,1139999.98569
zmb,1990,2430000.06676
zmb,1991,419999.98689
zmb,1992,670000.01669
zmb,1993,589999.97377
zmb,1994,540000.02146
zmb,1995,720000.02861
zmb,1996,1730000.01907
zmb,1997,2630000.11444
zmb,1998,1580000.04292
zmb,1999,1019999.98093
zmb,2000,3420000.07629
zmb,2001,1080000.04292
zmb,2002,2430000.06676
zmb,2003,1500000
zmb,2004,1480000.01907
zmb,2005,1750000
zmb,2006,1179999.94755
zmb,2007,1909999.96662
zmb,2008,3099999.90463
zmb,2009,3279999.97139
zmb,2010,3680000.06676
zmb,2011,2859999.8951
zmb,2012,4004075.05035
zmb,2013,3220109.93958
zmb,2014,3504111.76682
zmb,2015,2913997.17331
zmb,2016,2302712.91733
zmb,2017,1913193.10665
zmb,2018,1763200.04463
zmb,2019,2566798.68698
zwe,1982,270000.01073
zwe,1983,389999.98569
zwe,1984,569999.99285
zwe,1985,740000.00954
zwe,1986,439999.99762
zwe,1987,239999.99464
zwe,1988,150000.00596
zwe,1989,330000.01311
zwe,1990,790000.02146
zwe,1991,1370000.00477
zwe,1992,1149999.97616
zwe,1993,1529999.97139
zwe,1994,2849999.90463
zwe,1995,2599999.90463
zwe,1996,1320000.05245
zwe,1998,970000.02861
zwe,1999,1669999.95708
zwe,2000,449999.98808
zwe,2001,1620000.00477
zwe,2002,1039999.96185
zwe,2003,1059999.94278
zwe,2004,1990000.00954
zwe,2005,2289999.96185
zwe,2006,2450000.04768
zwe,2007,2880000.11444
zwe,2008,5099999.90463
zwe,2009,4260000.22888
zwe,2010,4539999.96185
zwe,2011,3680000.06676
zwe,2012,4041689.87274
zwe,2013,3590893.03017
zwe,2014,3344440.22179
zwe,2015,2934693.33649
zwe,2016,2480695.00923
zwe,2017,2014032.84073
zwe,2018,1771659.97028
zwe,2019,2867080.45006
