geo,time,tm_uvi_mrch_xd_wd
tza,2012,195.41314
tza,2013,190.50039
tza,2014,187.731
tza,2015,152.93735
tza,2016,146.02886
tza,2017,152.88156
tza,2018,162.38766
tza,2019,157.97362
tza,2020,159.46511
uga,1982,69
uga,1983,53
uga,1984,93
uga,1985,96
uga,1986,105
uga,1987,169
uga,1988,155
uga,1989,130
uga,1990,116
uga,1991,106
uga,1992,103
uga,1993,104
uga,1994,105
uga,1995,106
uga,1996,111
uga,1997,100
uga,1998,100
uga,1999,97
uga,2000,100
uga,2001,97.10697
uga,2002,96.25175
uga,2003,103.78872
uga,2004,114.41479
uga,2005,127.26861
uga,2006,138.0006
uga,2007,148.96922
uga,2008,167.89998
uga,2009,151.78551
uga,2010,161.50333
uga,2011,184.87087
uga,2012,182.40502
uga,2013,178.01743
uga,2014,175.83014
uga,2015,154.21311
uga,2016,147.94524
uga,2017,153.69795
uga,2018,163.10191
uga,2019,159.9522
uga,2020,169.49222
ukr,2000,100
ukr,2001,99.31651
ukr,2002,93.14645
ukr,2003,103.45693
ukr,2004,117.10949
ukr,2005,137.17034
ukr,2006,151.89128
ukr,2007,162.13186
ukr,2008,199.09793
ukr,2009,169.23324
ukr,2010,199.86446
ukr,2011,241.03653
ukr,2012,265.62226
ukr,2013,269.07535
ukr,2014,264.50107
ukr,2015,237.52196
ukr,2016,228.97117
ukr,2017,261.02713
ukr,2018,293.13347
ukr,2019,293.71974
ukr,2020,292.54486
ury,1980,86
ury,1981,119
ury,1982,105
ury,1983,101
ury,1984,98
ury,1985,95
ury,1986,84
ury,1987,88
ury,1988,91
ury,1989,97
ury,1990,101
ury,1991,102
ury,1992,103
ury,1993,99
ury,1994,101
ury,1995,105
ury,1996,106
ury,1997,105
ury,1998,98
ury,1999,93
ury,2000,100
ury,2001,93.99974
ury,2002,88.2652
ury,2003,93.38519
ury,2004,103.37762
ury,2005,117.18112
ury,2006,127.78969
ury,2007,138.49583
ury,2008,169.13565
ury,2009,138.39783
ury,2010,150.98484
ury,2011,172.29945
ury,2012,171.46679
ury,2013,167.08843
ury,2014,159.94749
ury,2015,139.43619
ury,2016,127.54469
ury,2017,130.32652
ury,2018,138.3489
ury,2019,129.9642
ury,2020,120.11
usa,1980,91
usa,1981,91
usa,1982,87
usa,1983,88
usa,1984,86
usa,1985,85
usa,1986,87
usa,1987,96
usa,1988,101
usa,1989,102
usa,1990,111
usa,1991,109
usa,1992,111
usa,1993,104
usa,1994,107
usa,1995,117
usa,1996,116
usa,1997,108
usa,1998,103
usa,1999,101
usa,2000,100
usa,2001,96.5
usa,2002,94.1
usa,2003,96.9
usa,2004,102.3
usa,2005,110
usa,2006,115.4
usa,2007,120.2
usa,2008,134.1
usa,2009,118.6
usa,2010,126.8
usa,2011,140.6
usa,2012,141
usa,2013,139.5
usa,2014,138
usa,2015,123.9
usa,2016,119.8
usa,2017,123.3
usa,2018,127.1
usa,2019,125.5
usa,2020,122.4
uzb,2000,100
uzb,2001,99.36934
uzb,2002,99.69347
uzb,2003,105.2279
uzb,2004,112.97198
uzb,2005,118.45151
uzb,2006,123.54342
uzb,2007,132.01528
uzb,2008,144.4113
uzb,2009,142.66252
uzb,2010,147.07684
uzb,2011,160.88877
uzb,2012,159.52276
uzb,2013,155.39715
uzb,2014,153.6999
uzb,2015,141.69956
uzb,2016,138.55698
uzb,2017,143.63707
uzb,2018,150.60594
uzb,2019,148.68241
uzb,2020,148.26637
vct,2000,100
vct,2001,95.44617
vct,2002,94.63882
vct,2003,99.0796
vct,2004,105.54688
vct,2005,112.91437
vct,2006,121.89984
vct,2007,134.66233
vct,2008,156.57736
vct,2009,146.66076
vct,2010,159.80146
vct,2011,185.96392
vct,2012,185.57597
vct,2013,178.07238
vct,2014,176.4348
vct,2015,156.76504
vct,2016,149.77029
vct,2017,155.20873
vct,2018,165.20859
vct,2019,161.94675
vct,2020,163.40113
ven,1980,85
ven,1981,88
ven,1982,91
ven,1983,77
ven,1984,79
ven,1985,72
ven,1986,76
ven,1987,83
ven,1988,92
ven,1989,93
ven,1990,96
ven,1991,97
ven,1992,100
ven,1993,100
ven,1994,101
ven,1995,112
ven,1996,109
ven,1997,103
ven,1998,102
ven,1999,100
ven,2000,100
ven,2001,100.36493
ven,2002,100.86899
ven,2003,98.89155
ven,2004,92.42171
ven,2005,88.86708
ven,2006,86.27878
ven,2007,82.9603
ven,2008,74.73898
ven,2009,81.59283
ven,2010,76.97436
ven,2011,84.03393
ven,2012,84.74064
ven,2013,81.35578
ven,2014,82.52453
ven,2015,75.6431
ven,2016,74.44445
ven,2017,83.6675
ven,2018,118.84102
ven,2019,120.38595
ven,2020,116.77409
vgb,2000,100
vgb,2001,88.81023
vgb,2002,88.16092
vgb,2003,100.11941
vgb,2004,119.94254
vgb,2005,159.10754
vgb,2006,182.23484
vgb,2007,201.61586
vgb,2008,241.8447
vgb,2009,245.19874
vgb,2010,273.8324
vgb,2011,300.5646
vgb,2012,307.8183
vgb,2013,259.93056
vgb,2014,259.33274
vgb,2015,253.99856
vgb,2016,242.25453
vgb,2017,247.26315
vgb,2018,252.93234
vgb,2019,241.12895
vgb,2020,241.87364
vnm,2000,100
vnm,2001,98.3
vnm,2002,98.2017
vnm,2003,101.54056
vnm,2004,111.28845
vnm,2005,119.96895
vnm,2006,124.52777
vnm,2007,130.87869
vnm,2008,154.69861
vnm,2009,136.75357
vnm,2010,144.41177
vnm,2011,173.55406
vnm,2012,172.98134
vnm,2013,168.89898
vnm,2014,167.12554
vnm,2015,157.39883
vnm,2016,148.97799
vnm,2017,152.80673
vnm,2018,156.68802
vnm,2019,157.61248
vnm,2020,156.68256
vut,2000,100
vut,2001,96.68741
vut,2002,96.02541
vut,2003,100.50183
vut,2004,107.81855
vut,2005,117.89608
vut,2006,124.42179
vut,2007,135.684
vut,2008,165.11719
vut,2009,157.72239
vut,2010,173.28758
vut,2011,193.85103
vut,2012,194.33408
vut,2013,184.02474
vut,2014,181.83848
vut,2015,162.69956
vut,2016,154.87437
vut,2017,161.079
vut,2018,170.43764
vut,2019,166.89326
vut,2020,164.41744
wsm,2000,100
wsm,2001,99.02504
wsm,2002,97.23707
wsm,2003,102.83617
wsm,2004,113.474
wsm,2005,125.54979
wsm,2006,133.45987
wsm,2007,146.21786
wsm,2008,166.92589
wsm,2009,149.87723
wsm,2010,161.37802
wsm,2011,186.32381
wsm,2012,185.03668
wsm,2013,183.34419
wsm,2014,181.37344
wsm,2015,158.37244
wsm,2016,151.37419
wsm,2017,160.79333
wsm,2018,172.43536
wsm,2019,169.01564
wsm,2020,162.43331
yem,1985,96
yem,1986,95
yem,1987,102
yem,1988,114
yem,1989,131
yem,1990,135
yem,1991,135
yem,1992,138
yem,1993,146
yem,1994,149
yem,1995,161
yem,1996,161
yem,1997,176
yem,1998,88
yem,1999,90
yem,2000,100
yem,2001,98.12671
yem,2002,97.66961
yem,2003,104.49366
yem,2004,114.95576
yem,2005,126.5674
yem,2006,138.73535
yem,2007,154.4531
yem,2008,181.38359
yem,2009,159.51074
yem,2010,172.63251
yem,2011,207.95076
yem,2012,205.05794
yem,2013,202.21176
yem,2014,197.10629
yem,2015,169.77799
yem,2016,166.25973
yem,2017,172.02042
yem,2018,182.19536
yem,2019,178.15835
yem,2020,177.2792
zaf,1980,114
zaf,1981,114
zaf,1982,112
zaf,1983,116
zaf,1984,97
zaf,1985,82
zaf,1986,93
zaf,1987,110
zaf,1988,108
zaf,1989,106
zaf,1990,115
zaf,1991,113
zaf,1992,116
zaf,1993,110
zaf,1994,110
zaf,1995,116
zaf,1996,107
zaf,1997,106
zaf,1998,99
zaf,1999,98
zaf,2000,100
zaf,2001,94.1
zaf,2002,92.6885
zaf,2003,114.93374
zaf,2004,135.62181
zaf,2005,142.53853
zaf,2006,147.09976
zaf,2007,156.21994
zaf,2008,166.99912
zaf,2009,152.97119
zaf,2010,175.91687
zaf,2011,191.57347
zaf,2012,180.61547
zaf,2013,175.69912
zaf,2014,166.62646
zaf,2015,135.07079
zaf,2016,123.83653
zaf,2017,136.0679
zaf,2018,145.24359
zaf,2019,137.76365
zaf,2020,123.59471
zmb,1980,89
zmb,1981,99
zmb,1982,109
zmb,1983,96
zmb,1984,85
zmb,1985,65
zmb,1986,50
zmb,1987,54
zmb,1988,65
zmb,1989,107
zmb,1990,102
zmb,1991,131
zmb,1992,151
zmb,1993,142
zmb,1994,117
zmb,1995,116
zmb,1996,111
zmb,1997,115
zmb,1998,101
zmb,1999,101
zmb,2000,100
zmb,2001,97.82375
zmb,2002,98.70882
zmb,2003,104.83381
zmb,2004,115.12902
zmb,2005,124.02979
zmb,2006,131.41194
zmb,2007,141.60453
zmb,2008,162.02767
zmb,2009,144.65656
zmb,2010,160.20041
zmb,2011,182.22132
zmb,2012,179.75105
zmb,2013,176.6705
zmb,2014,173.86605
zmb,2015,150.10886
zmb,2016,142.21534
zmb,2017,153.89386
zmb,2018,165.35284
zmb,2019,161.66191
zmb,2020,162.20294
zwe,1980,284
zwe,1981,296
zwe,1982,263
zwe,1983,206
zwe,1984,184
zwe,1985,162
zwe,1986,174
zwe,1987,188
zwe,1988,201
zwe,1989,206
zwe,1990,201
zwe,1991,183
zwe,1992,153
zwe,1993,149
zwe,1994,148
zwe,1995,154
zwe,1996,167
zwe,1997,163
zwe,1998,112
zwe,1999,103
zwe,2000,100
zwe,2001,97.32964
zwe,2002,98.6634
zwe,2003,108.15587
zwe,2004,121.94293
zwe,2005,139.1735
zwe,2006,156.88956
zwe,2007,177.95917
zwe,2008,201.12879
zwe,2009,180.69652
zwe,2010,193.77914
zwe,2011,223.93576
zwe,2012,220.85918
zwe,2013,216.74526
zwe,2014,211.82674
zwe,2015,181.14538
zwe,2016,172.17125
zwe,2017,180.57896
zwe,2018,195.94749
zwe,2019,190.91742
zwe,2020,191.86415
