geo,time,ny_adj_nnat_gn_zs
mys,2006,22.20885
mys,2007,22.5431
mys,2008,22.80597
mys,2009,15.21372
mys,2010,15.42573
mys,2011,16.56005
mys,2012,13.49024
mys,2013,11.21006
mys,2014,10.15349
mys,2015,8.13073
mys,2016,7.37661
mys,2017,7.12044
mys,2018,4.58757
mys,2019,2.88943
nam,1990,24.77818
nam,1991,13.88485
nam,1992,17.2629
nam,1993,14.46651
nam,1994,19.53836
nam,1995,19.68803
nam,1996,18.07
nam,1997,14.98711
nam,1998,16.59
nam,1999,13.53868
nam,2000,17.44728
nam,2001,12.16513
nam,2002,15.5258
nam,2003,13.91552
nam,2004,18.83447
nam,2005,19.41326
nam,2006,24.78802
nam,2007,18.97753
nam,2008,16.71512
nam,2009,5.99496
nam,2010,8.52054
nam,2011,3.94843
nam,2012,4.84385
nam,2013,7.74037
nam,2014,11.96583
nam,2015,5.36227
nam,2016,-6.11395
nam,2017,1.98853
nam,2018,0.7493
nam,2019,-3.48541
ner,1974,-5.83494
ner,1975,-4.75432
ner,1976,-0.80953
ner,1977,4.48812
ner,1978,11.8941
ner,1979,11.51767
ner,1980,8.56094
ner,1981,0.05478
ner,1982,-3.53516
ner,1983,-1.39844
ner,1984,-12.54253
ner,1985,-4.29351
ner,1986,-2.03349
ner,1987,-7.21058
ner,1988,2.4772
ner,1989,-3.79115
ner,1990,-2.74148
ner,1991,-1.00851
ner,1992,-2.63845
ner,1993,-1.99071
ner,1994,1.55886
ner,1995,1.49833
ner,1996,6.43355
ner,1997,4.73515
ner,1998,7.62452
ner,1999,4.88545
ner,2000,7.08299
ner,2001,10.00528
ner,2002,9.65881
ner,2003,9.32693
ner,2004,8.85407
ner,2005,16.67762
ner,2006,16.36732
ner,2007,14.2865
ner,2008,17.72833
ner,2009,12.4561
ner,2010,20.24232
ner,2011,18.08672
ner,2012,19.69042
ner,2013,20.31554
ner,2014,19.42471
ner,2015,17.79947
ner,2016,16.93483
ner,2017,14.55597
ner,2018,16.42661
ner,2019,17.89778
nga,1981,74.36174
nga,1982,71.95934
nga,1983,63.43416
nga,1984,49.39655
nga,1985,36.35766
nga,1986,41.96353
nga,1987,41.6375
nga,1988,36.55213
nga,1989,55.89199
nga,1990,50.8473
nga,1991,47.67394
nga,1992,41.10281
nga,1993,38.1384
nga,1994,32.00783
nga,1995,32.33797
nga,1996,29.29177
nga,1997,31.84268
nga,1998,23.80898
nga,1999,36.67129
nga,2000,45.12476
nga,2001,25.66626
nga,2002,21.12337
nga,2003,19.11199
nga,2004,21.75504
nga,2005,28.8522
nga,2006,40.56075
nga,2007,17.13211
nga,2008,22.825
nga,2009,15.43899
nga,2010,13.91736
nga,2011,14.91884
nga,2012,22.97303
nga,2013,7.95042
nga,2014,10.75878
nga,2015,4.73397
nga,2016,3.67841
nga,2017,6.53962
nga,2018,7.49889
nga,2019,10.86358
nic,1994,-11.59514
nic,1995,-2.98942
nic,1996,-0.93354
nic,1997,1.67874
nic,1998,6.20741
nic,1999,7.81745
nic,2000,5.15497
nic,2001,4.12434
nic,2002,2.95118
nic,2003,4.03131
nic,2004,7.39311
nic,2005,8.97985
nic,2006,9.8905
nic,2007,9.77193
nic,2008,11.1291
nic,2009,9.49351
nic,2010,10.43447
nic,2011,13.72739
nic,2012,13.96147
nic,2013,12.59007
nic,2014,15.22866
nic,2015,17.86426
nic,2016,16.98239
nic,2017,16.96851
nic,2018,16.60715
nic,2019,17.44079
nld,1970,18.1842
nld,1971,17.57874
nld,1972,17.84615
nld,1973,19.19716
nld,1974,17.76656
nld,1975,13.71779
nld,1976,14.48672
nld,1977,12.78231
nld,1978,11.17288
nld,1979,10.72797
nld,1980,10.33883
nld,1981,9.9137
nld,1982,9.12973
nld,1983,9.72358
nld,1984,12.39923
nld,1985,10.51228
nld,1986,10.88749
nld,1987,9.98045
nld,1988,11.01913
nld,1989,12.31079
nld,1990,11.09456
nld,1991,10.53631
nld,1992,9.7206
nld,1993,9.82509
nld,1994,11.06536
nld,1995,12.35724
nld,1996,12.77253
nld,1997,13.2546
nld,1998,12.06476
nld,1999,13.23803
nld,2000,13.87188
nld,2001,11.80287
nld,2002,10.34898
nld,2003,10.70031
nld,2004,10.75509
nld,2005,9.75294
nld,2006,12.31645
nld,2007,12.42634
nld,2008,10.88567
nld,2009,9.08893
nld,2010,9.99
nld,2011,11.57631
nld,2012,11.58434
nld,2013,10.78021
nld,2014,10.09769
nld,2015,11.98996
nld,2016,12.07456
nld,2017,14.85259
nld,2018,15.15333
nld,2019,14.70964
nld_curacao,2011,2.63347
nld_curacao,2012,0.27823
nor,1975,13.7735
nor,1976,11.62449
nor,1977,8.34421
nor,1978,8.90063
nor,1979,9.48713
nor,1980,14.33726
nor,1981,15.17692
nor,1982,13.20674
nor,1983,13.67731
nor,1984,16.59879
nor,1985,15.75197
nor,1986,9.21838
nor,1987,8.46306
nor,1988,7.17922
nor,1989,8.33986
nor,1990,8.49317
nor,1991,7.57369
nor,1992,6.88689
nor,1993,6.96102
nor,1994,8.21495
nor,1995,10.29422
nor,1996,12.92222
nor,1997,15.05519
nor,1998,11.07916
nor,1999,13.43172
nor,2000,21.84204
nor,2001,21.12304
nor,2002,16.98712
nor,2003,16.14567
nor,2004,19.37005
nor,2005,24.71515
nor,2006,26.82136
nor,2007,25.59558
nor,2008,27.98264
nor,2009,19.18195
nor,2010,20.48218
nor,2011,22.80057
nor,2012,23.42564
nor,2013,22.33841
nor,2014,21.55369
nor,2015,17.22993
nor,2016,14.07195
nor,2017,15.50019
nor,2018,17.84578
nor,2019,14.38682
npl,1976,11.99665
npl,1977,13.79207
npl,1978,13.52018
npl,1979,12.34987
npl,1980,12.63979
npl,1981,12.23799
npl,1982,11.82478
npl,1983,9.8583
npl,1984,11.46238
npl,1985,14.27285
npl,1986,11.2905
npl,1987,12.77377
npl,1988,12.65054
npl,1989,11.40037
npl,1990,8.29948
npl,1991,9.76266
npl,1992,12.95527
npl,1993,14.41636
npl,1994,11.81034
npl,1995,18.46879
npl,1996,18.5812
npl,1997,17.09431
npl,1998,17.76764
npl,1999,17.34744
npl,2000,18.32412
npl,2001,14.7062
npl,2002,21.5221
npl,2003,22.21008
npl,2004,23.88987
npl,2005,26.47314
npl,2006,24.93203
npl,2007,26.14374
npl,2008,31.80127
npl,2009,32.39581
npl,2010,32.63643
npl,2011,34.12544
npl,2012,34.98597
npl,2013,38.46773
npl,2014,40.68143
npl,2015,40.00217
npl,2016,33.89957
npl,2017,40.62933
npl,2018,41.76102
npl,2019,41.86312
nzl,2000,5.41773
nzl,2001,7.78819
nzl,2002,7.22138
nzl,2003,8.09313
nzl,2004,6.76569
nzl,2005,4.04458
nzl,2006,2.80044
nzl,2007,4.39541
nzl,2008,0.66793
nzl,2009,2.7956
nzl,2010,2.84417
nzl,2011,3.29366
nzl,2012,3.11229
nzl,2013,5.98278
nzl,2014,5.99587
nzl,2015,6.90866
nzl,2016,6.97836
nzl,2017,7.54455
nzl,2018,7.50214
omn,1974,31.68818
omn,1975,37.12772
omn,1976,34.01048
omn,1977,37.47914
omn,1978,22.10184
omn,1979,35.7453
omn,1980,33.80193
omn,1981,37.09806
omn,1982,27.06448
omn,1983,26.70846
omn,1984,27.19899
omn,1985,21.8071
omn,1986,8.12296
omn,1987,19.32179
omn,1988,9.93085
omn,1989,16.7736
omn,1990,13.23089
omn,1991,2.98977
omn,1992,2.12488
omn,1993,-2.70997
omn,1994,-0.65085
omn,1995,-0.80447
omn,1996,5.7245
omn,1997,6.10398
omn,1998,-0.56358
omn,1999,7.33488
omn,2000,23.16935
omn,2001,18.01646
omn,2002,21.23404
omn,2003,20.34737
omn,2004,20.39057
omn,2005,30.03619
omn,2006,33.46958
omn,2007,29.59974
omn,2008,38.2336
omn,2009,14.8372
omn,2010,22.81943
omn,2011,23.77591
omn,2012,24.59713
omn,2013,22.42783
omn,2014,14.36584
omn,2015,0.31144
omn,2016,-4.79821
omn,2017,-1.11885
omn,2018,8.6789
omn,2019,3.37372
pak,1976,5.66412
pak,1977,7.32807
pak,1978,8.38136
pak,1979,6.97203
pak,1980,9.33742
pak,1981,10.19294
pak,1982,10.30723
pak,1983,11.6058
pak,1984,9.60369
pak,1985,7.06607
pak,1986,11.44098
pak,1987,12.94932
pak,1988,10.0223
pak,1989,9.95292
pak,1990,10.69008
pak,1991,13.89293
pak,1992,13.17655
pak,1993,7.9027
pak,1994,11.06933
pak,1995,9.03438
pak,1996,7.37581
pak,1997,7.69807
pak,1998,8.85525
pak,1999,8.43482
pak,2000,10.24188
pak,2001,11.95227
pak,2002,12.81577
pak,2003,13.45148
pak,2004,14.49912
pak,2005,11.9656
pak,2006,9.65084
pak,2007,9.21658
pak,2008,5.05799
pak,2009,8.60157
pak,2010,9.81
pak,2011,10.17363
pak,2012,8.66387
pak,2013,9.67077
pak,2014,10.55924
pak,2015,11.08048
pak,2016,10.22714
pak,2017,8.25188
pak,2018,7.38575
pak,2019,7.75455
pan,1977,9.75242
pan,1978,12.28176
pan,1979,8.53017
pan,1980,13.02126
pan,1981,9.57428
pan,1982,19.01382
pan,1983,16.22023
pan,1984,2.63808
pan,1985,6.88737
pan,1986,4.59902
pan,1987,16.13127
pan,1988,7.74792
pan,1989,-5.32737
pan,1990,8.69095
pan,1991,3.65369
pan,1992,11.28476
pan,1993,13.0963
pan,1994,16.48592
pan,1995,16.44464
pan,1996,17.83924
pan,1997,18.6521
pan,1998,13.66126
pan,1999,11.29201
pan,2000,15.14421
pan,2001,12.30694
pan,2002,11.69626
pan,2003,12.45352
pan,2004,9.34891
pan,2005,11.14559
pan,2006,13.49781
pan,2007,20.67125
pan,2008,23.39806
pan,2009,23.00784
pan,2010,18.31802
pan,2011,23.32848
pan,2012,26.06286
pan,2013,26.81126
pan,2014,24.2582
pan,2015,27.4925
pan,2016,25.25923
pan,2017,26.41391
pan,2018,22.91581
pan,2019,22.40408
per,1977,3.42329
per,1978,9.43368
per,1979,21.08089
per,1980,23.40217
per,1981,19.35404
per,1982,20.69163
per,1983,15.22731
per,1984,15.68212
per,1985,17.91324
per,1986,8.17185
per,1987,9.29765
per,1988,6.61539
per,1989,9.19479
per,1990,5.40272
per,1991,6.50364
per,1992,6.49661
per,1993,7.00654
per,1994,11.06554
per,1995,10.27019
per,1996,9.79048
per,1997,11.76235
per,1998,10.04852
per,1999,10.08793
per,2000,9.18094
per,2001,8.40321
per,2002,9.54093
per,2003,10.17003
per,2004,12.21514
per,2005,15.32032
per,2006,20.38511
per,2007,21.50982
per,2008,19.83998
per,2009,16.73711
per,2010,19.29692
per,2011,20.67834
per,2012,18.39548
per,2013,16.65677
per,2014,14.22695
per,2015,12.54839
per,2016,11.67915
per,2017,11.50086
per,2018,11.35073
per,2019,10.37633
phl,1977,20.74579
phl,1978,20.91025
phl,1979,19.85723
phl,1980,19.86807
phl,1981,19.90897
phl,1982,17.07502
phl,1983,18.82045
phl,1984,11.76054
phl,1985,6.09903
phl,1986,6.51763
phl,1987,10.0064
phl,1988,11.8733
phl,1989,11.34415
phl,1990,11.15497
phl,1991,10.17094
phl,1992,9.40444
phl,1993,7.69
phl,1994,9.95905
phl,1995,9.5408
phl,1996,10.10304
phl,1997,11.94798
phl,1998,17.75285
phl,1999,23.95503
phl,2000,23.01234
phl,2001,23.66366
phl,2002,24.2083
phl,2003,24.41554
phl,2004,22.66214
phl,2005,23.83647
phl,2006,23.52956
phl,2007,23.18613
phl,2008,22.60695
phl,2009,24.1512
phl,2010,25.8511
phl,2011,23.89944
phl,2012,22.65667
phl,2013,23.56558
phl,2014,24.55802
phl,2015,23.52185
phl,2016,23.27438
phl,2017,23.8296
phl,2018,22.27183
phl,2019,19.7497
plw,2005,16.14104
plw,2006,12.09793
plw,2007,15.15488
plw,2008,11.35006
plw,2009,4.88623
plw,2010,7.65168
plw,2011,6.92336
plw,2012,5.4155
plw,2013,4.2939
plw,2014,5.42253
plw,2015,9.87939
plw,2016,9.80534
plw,2017,2.92847
png,1976,12.74954
png,1977,22.54512
png,1978,18.70972
png,1979,20.86946
png,1980,11.51005
png,1981,2.89002
png,1982,4.25183
png,1983,7.27797
png,1984,10.70401
png,1985,4.40231
png,1986,7.35907
png,1987,5.66596
png,1988,10.62318
png,1989,2.53474
png,1990,8.83944
png,1991,12.44252
png,1992,13.30097
png,1993,18.45418
png,1994,20.68838
png,1995,27.59624
png,1996,19.7024
png,1997,8.03869
png,1998,12.45806
png,1999,14.35207
png,2000,28.65987
png,2001,24.16861
png,2002,18.00253
png,2003,27.41251
png,2004,26.77272
pol,1995,6.59909
pol,1996,5.96198
pol,1997,6.0414
pol,1998,7.08726
pol,1999,5.91104
pol,2000,4.51009
pol,2001,2.93814
pol,2002,1.25727
pol,2003,1.84849
pol,2004,0.58777
pol,2005,3.35193
pol,2006,4.12087
pol,2007,5.72386
pol,2008,5.84535
pol,2009,4.75963
pol,2010,4.65267
pol,2011,6.51035
pol,2012,5.85351
pol,2013,5.96367
pol,2014,6.52935
pol,2015,8.31098
pol,2016,7.72733
pol,2017,8.43726
pol,2018,8.33563
pol,2019,9.09478
prt,1975,0.07923
prt,1976,3.53599
prt,1977,6.52233
prt,1978,10.22643
prt,1979,13.57425
prt,1980,12.58829
prt,1981,8.91925
prt,1982,6.76358
prt,1983,6.25162
prt,1984,4.69306
prt,1985,7.47012
prt,1986,11.64496
prt,1987,13.85919
prt,1988,14.00273
prt,1989,14.70339
prt,1990,13.57834
prt,1991,11.20445
prt,1992,11.69246
prt,1993,8.86913
prt,1994,7.68482
prt,1995,9.2441
prt,1996,6.21391
prt,1997,6.66195
prt,1998,7.49315
prt,1999,5.61572
prt,2000,2.89105
prt,2001,2.82481
prt,2002,1.8187
prt,2003,0.57976
prt,2004,-0.40089
prt,2005,-2.39038
prt,2006,-3.32985
prt,2007,-2.47815
prt,2008,-5.23108
prt,2009,-6.12667
prt,2010,-6.57281
prt,2011,-4.33453
prt,2012,-4.2352
prt,2013,-1.78374
prt,2014,-2.54385
prt,2015,-1.64018
prt,2016,-0.92797
prt,2017,0.77303
prt,2018,0.80655
prt,2019,1.36142
pry,1995,13.38852
pry,1996,13.87331
pry,1997,9.17095
pry,1998,13.23702
pry,1999,11.06485
pry,2000,3.86996
pry,2001,7.61077
pry,2002,20.80548
pry,2003,15.6357
pry,2004,14.1012
pry,2005,13.69835
pry,2006,16.26387
pry,2007,17.9591
pry,2008,14.32001
pry,2009,12.45778
pry,2010,15.67005
pry,2011,16.55304
pry,2012,11.07097
pry,2013,16.20751
pry,2014,15.69536
pry,2015,15.56391
pry,2016,18.319
pry,2017,19.24395
pry,2018,17.32917
pry,2019,15.42746
pse,1995,-3.27001
pse,1996,-5.92179
pse,1997,-5.52284
pse,1998,-1.46244
pse,1999,-1.94506
pse,2000,-2.36818
pse,2001,-6.76312
pse,2002,-5.98843
pse,2003,-13.91711
pse,2004,-19.68658
pse,2005,-13.75939
pse,2006,-12.07851
pse,2007,2.17067
pse,2008,12.45092
pse,2009,-4.46387
pse,2010,-5.02488
pse,2011,-11.80827
pse,2012,-3.55188
pse,2013,-2.53118
pse,2014,-2.78548
pse,2015,1.0383
pse,2016,0.16944
pse,2017,2.40402
pse,2018,2.58877
qat,2011,49.90161
qat,2012,49.34587
qat,2013,46.41529
qat,2014,43.23482
qat,2015,30.803
qat,2016,27.55687
qat,2017,30.73311
qat,2018,34.67199
qat,2019,30.00791
rou,1990,-4.94188
rou,1991,-0.14875
rou,1992,-1.5094
rou,1993,-0.29929
rou,1994,-1.47239
rou,1995,-6.51029
rou,1996,-10.14726
rou,1997,-8.80758
rou,1998,-10.66422
rou,1999,-9.98713
rou,2000,-4.12978
rou,2001,-2.73041
rou,2002,-3.56979
rou,2003,-4.82319
rou,2004,-3.28011
rou,2005,-3.93312
rou,2006,0.19324
rou,2007,0.84465
rou,2008,7.42457
rou,2009,6.29013
rou,2010,4.47286
rou,2011,4.62979
rou,2012,3.81055
rou,2013,6.3762
rou,2014,6.24426
rou,2015,6.58861
rou,2016,3.78365
rou,2017,2.99164
rou,2018,0.81773
rou,2019,4.52792
rus,1994,-17.27174
rus,1995,-19.67113
rus,1996,-8.39106
rus,1997,-10.14796
rus,1998,-11.34159
rus,1999,8.72022
rus,2000,20.41423
rus,2001,16.65274
rus,2002,13.52795
rus,2003,14.30339
rus,2004,17.84412
rus,2005,19.17712
rus,2006,21.18508
rus,2007,22.09795
rus,2008,21.06876
rus,2009,9.79625
rus,2010,16.66643
rus,2011,20.08451
rus,2012,17.77019
rus,2013,13.8972
rus,2014,13.3989
rus,2015,14.06911
rus,2016,11.82492
rus,2017,12.53253
rus,2018,18.0933
rus,2019,15.58017
rwa,2010,1.6743
rwa,2011,5.26869
rwa,2012,1.48969
rwa,2013,4.09019
rwa,2014,-0.35192
rwa,2015,-2.39233
rwa,2016,-0.773
rwa,2017,3.13626
rwa,2018,0.47243
rwa,2019,2.66617
sau,1971,37.75805
sau,1972,41.49608
sau,1973,41.39124
sau,1974,73.30789
sau,1975,57.25034
sau,1976,58.01368
sau,1977,44.81012
sau,1978,29.57525
sau,1979,32.85329
sau,1980,46.01221
sau,1981,40.50294
sau,1982,23.07129
sau,1983,10.72788
sau,1984,4.91583
sau,1985,-0.86341
sau,1986,-3.12773
sau,1987,-3.80365
sau,1988,0.80126
sau,1989,-1.7421
sau,1990,1.26312
sau,1991,-5.07978
sau,1992,6.36718
sau,1993,3.92813
sau,1994,2.78233
sau,1995,7.07264
sau,1996,9.84047
sau,1997,11.04547
sau,1998,3.66685
sau,1999,14.22554
sau,2000,20.85184
sau,2001,17.37986
sau,2002,19.85948
sau,2003,25.29018
sau,2004,32.45981
sau,2005,40.096
sau,2006,39.98668
sau,2007,39.89649
sau,2008,43.99678
sau,2009,27.14959
sau,2010,34.79118
sau,2011,42.83538
sau,2012,41.03041
sau,2013,35.51314
sau,2014,29.38595
sau,2015,12.77494
sau,2016,15.60521
sau,2017,19.42093
sau,2018,23.66667
sau,2019,23.43929
sdn,1977,3.27844
sdn,1978,1.80661
sdn,1979,-0.34003
sdn,1980,-0.96238
sdn,1981,-0.40925
sdn,1982,-1.48482
sdn,1983,-1.13213
sdn,1984,-6.29364
sdn,1985,-2.4741
sdn,1986,4.9955
sdn,1987,3.26238
sdn,1988,4.25036
sdn,1989,3.02073
sdn,1990,-2.06496
sdn,1991,-5.30086
sdn,1992,-0.9262
sdn,1993,-2.30539
sdn,1994,0.70315
sdn,1995,-2.42557
sdn,1996,-8.35575
sdn,1997,-0.23953
sdn,1998,0.91106
sdn,1999,-0.33714
sdn,2000,9.97724
sdn,2001,8.12209
sdn,2002,10.05011
sdn,2003,11.22428
sdn,2004,14.77499
sdn,2005,5.28168
sdn,2006,1.35762
sdn,2007,10.92515
sdn,2008,10.81876
sdn,2009,10.58229
sdn,2010,33.16123
sdn,2011,20.39084
sdn,2012,17.09679
sdn,2013,18.18296
sdn,2014,22.60497
sdn,2015,17.56733
sdn,2016,18.64508
sdn,2017,22.71061
sdn,2018,27.28019
sdn,2019,40.9196
sen,1974,16.38654
sen,1975,12.73229
sen,1976,10.80789
sen,1977,10.99883
sen,1978,5.15228
sen,1979,4.97972
sen,1980,-3.03324
sen,1981,1.27184
sen,1982,3.57915
sen,1983,2.0374
sen,1984,2.45482
sen,1985,3.16769
sen,1986,1.07805
sen,1987,4.3787
sen,1988,0.78152
sen,1989,-0.12306
sen,1990,-0.67636
sen,1991,-0.95042
sen,1992,-1.44327
sen,1993,-5.63995
sen,1994,-2.54721
sen,1995,-1.64357
sen,1996,-2.386
sen,1997,-0.65677
sen,1998,-0.52005
sen,1999,0.80731
sen,2000,2.26907
sen,2001,2.64534
sen,2002,0.25597
sen,2003,4.86785
sen,2004,4.06781
sen,2005,4.79125
sen,2006,3.10394
sen,2007,2.95965
sen,2008,3.92603
sen,2009,4.26451
sen,2010,5.76252
sen,2011,3.47024
sen,2012,6.46115
sen,2013,5.8718
sen,2014,8.634
sen,2015,11.04748
sen,2016,11.91936
sen,2017,13.80834
sen,2018,14.59225
sgp,1972,18.92685
sgp,1973,17.82824
sgp,1974,17.13634
sgp,1975,19.44348
sgp,1976,18.85165
sgp,1977,18.3505
sgp,1978,20.09941
sgp,1979,23.18303
sgp,1980,21.60287
sgp,1981,23.28324
sgp,1982,23.952
sgp,1983,28.0712
sgp,1984,30.27319
sgp,1985,26.01947
sgp,1986,23.13074
sgp,1987,21.64421
sgp,1988,26.17251
sgp,1989,28.13226
sgp,1990,29.81331
sgp,1991,31.24047
sgp,1992,32.54902
sgp,1993,30.60922
sgp,1994,34.77762
sgp,1995,37.79199
sgp,1996,36.80408
sgp,1997,39.41894
sgp,1998,36.69665
sgp,1999,33.75129
sgp,2000,32.56458
sgp,2001,24.87764
sgp,2002,22.92219
sgp,2003,23.6226
sgp,2004,26.32893
sgp,2005,29.72101
sgp,2006,34.72072
sgp,2007,37.41097
sgp,2008,30.59998
sgp,2009,29.72484
sgp,2010,37.6793
sgp,2011,36.8007
sgp,2012,35.25607
sgp,2013,33.34194
sgp,2014,34.45237
sgp,2015,31.06603
sgp,2016,31.39223
sgp,2017,32.71042
sgp,2018,31.23418
sgp,2019,28.83294
slb,1997,-51.63177
slb,1998,-32.73997
slb,1999,-17.30853
slb,2000,-40.42994
slb,2001,-41.65035
slb,2002,-30.69682
slb,2003,7.16789
slb,2004,2.70901
slb,2005,-2.77538
slb,2006,6.1233
sle,1977,3.72005
sle,1978,11.84714
sle,1979,8.87434
sle,1980,-6.56147
sle,1981,-6.17473
sle,1982,-4.66223
sle,1983,-5.78992
sle,1984,2.85749
sle,1985,-8.6202
sle,1986,0.01984
sle,1987,7.78341
sle,1988,7.68805
sle,1989,1.48677
sle,1990,-2.63229
sle,1991,0.31557
sle,1992,-10.01784
sle,1993,-6.51271
sle,1994,-0.99391
sle,1995,-10.35851
sle,1996,-4.62161
sle,1997,-9.90159
sle,1998,-4.08698
sle,1999,-5.74446
sle,2000,-16.05618
sle,2001,-6.78346
sle,2002,-3.69857
sle,2003,-2.45173
sle,2004,-1.30636
sle,2005,1.24501
sle,2006,-0.21991
sle,2007,5.53004
sle,2008,4.4552
sle,2009,1.92217
sle,2010,15.3973
sle,2011,-4.96888
sle,2012,3.61174
sle,2013,-18.65226
sle,2014,9.68356
sle,2015,-7.10362
sle,2016,-21.70347
sle,2017,-8.03018
sle,2018,-17.42476
sle,2019,-9.8517
slv,1976,15.00321
slv,1977,21.14067
slv,1978,13.02027
slv,1979,14.54932
slv,1980,9.32765
slv,1981,2.02854
slv,1982,6.08958
slv,1983,6.6016
slv,1984,5.87811
slv,1985,5.18406
slv,1986,12.09118
slv,1987,11.91063
slv,1988,11.51311
slv,1989,12.21541
slv,1990,6.74046
slv,1991,7.57922
slv,1992,12.02513
slv,1993,13.84532
slv,1994,16.16225
slv,1995,14.9234
slv,1996,9.6234
slv,1997,10.84092
slv,1998,14.33089
slv,1999,11.60922
slv,2000,10.30621
slv,2001,12.4306
slv,2002,9.39854
slv,2003,8.3735
slv,2004,8.41757
slv,2005,9.90478
slv,2006,10.18035
slv,2007,5.65198
slv,2008,2.72331
slv,2009,2.57982
slv,2010,4.52865
slv,2011,3.89443
slv,2012,2.22505
slv,2013,-0.76392
slv,2014,0.72021
slv,2015,0.97683
slv,2016,2.16828
slv,2017,2.81347
slv,2018,2.23401
slv,2019,3.78789
srb,2007,-4.75355
srb,2008,-6.58348
srb,2009,-1.31971
srb,2010,-1.83796
srb,2011,-3.3973
srb,2012,-4.67773
srb,2013,-1.64855
srb,2014,-2.47885
srb,2015,0.54116
srb,2016,0.40037
srb,2017,-0.8014
srb,2018,2.63552
srb,2019,2.10373
ssd,2014,2.45647
ssd,2015,-3.58075
sur,2006,34.90866
sur,2007,43.16039
sur,2008,38.86651
sur,2009,40.34038
sur,2010,38.57868
svk,1995,-5.79466
svk,1996,-3.9959
svk,1997,-0.41312
svk,1998,-0.00358
svk,1999,-0.07732
svk,2000,-4.2333
svk,2001,-3.21761
svk,2002,-2.01464
svk,2003,-4.19496
svk,2004,-1.59401
svk,2005,2.51324
svk,2006,3.43269
svk,2007,7.0354
svk,2008,5.72226
svk,2009,-1.16065
svk,2010,2.36116
svk,2011,3.6265
svk,2012,5.54695
svk,2013,5.94861
svk,2014,6.27081
svk,2015,6.42177
svk,2016,4.614
svk,2017,4.67259
svk,2018,5.68486
svk,2019,4.42366
svn,1995,6.44531
svn,1996,5.95864
svn,1997,7.15399
svn,1998,7.21143
svn,1999,7.02137
svn,2000,5.88847
svn,2001,6.8637
svn,2002,7.13464
svn,2003,6.78204
svn,2004,7.00971
svn,2005,7.68803
svn,2006,9.96513
svn,2007,11.05083
svn,2008,9.76551
svn,2009,3.01827
svn,2010,2.02838
svn,2011,1.5705
svn,2012,-0.71842
svn,2013,0.78912
svn,2014,3.77201
svn,2015,2.60158
svn,2016,3.53342
svn,2017,7.34767
svn,2018,8.58952
svn,2019,8.17002
swe,1970,17.2113
swe,1971,16.2908
swe,1972,15.68193
swe,1973,16.1816
swe,1974,14.4238
swe,1975,15.35883
swe,1976,12.85263
swe,1977,8.83583
swe,1978,8.10248
swe,1979,8.69519
swe,1980,9.13495
swe,1981,7.19713
swe,1982,5.70721
swe,1983,7.58009
swe,1984,10.36886
swe,1985,10.07514
swe,1986,10.67986
swe,1987,10.81279
swe,1988,11.38416
swe,1989,11.83532
swe,1990,10.62785
swe,1991,7.58416
swe,1992,4.3784
swe,1993,1.60594
swe,1994,5.98266
swe,1995,9.09856
swe,1996,8.60034
swe,1997,8.86113
swe,1998,9.61792
swe,1999,10.38037
swe,2000,11.24887
swe,2001,11.04889
swe,2002,10.03039
swe,2003,11.61447
swe,2004,12.03728
swe,2005,12.39562
swe,2006,15.12207
swe,2007,16.48616
swe,2008,15.1953
swe,2009,9.45056
swe,2010,11.95273
swe,2011,12.23153
swe,2012,10.47908
swe,2013,10.17499
swe,2014,10.45358
swe,2015,10.8158
swe,2016,10.46764
swe,2017,11.53256
swe,2018,11.21383
swe,2019,11.87516
swz,1974,46.6678
swz,1990,5.51092
swz,1991,5.5742
swz,1992,3.32934
swz,1993,-0.28346
swz,1994,4.16809
swz,1995,0.4351
swz,1996,-0.77804
swz,1997,2.01859
swz,1998,-1.53206
swz,1999,-1.9167
swz,2000,6.37644
swz,2001,11.03316
swz,2002,8.1488
swz,2003,6.66824
swz,2004,3.24826
swz,2005,7.70594
swz,2006,4.51892
swz,2007,6.67701
swz,2008,-0.74028
swz,2009,-5.45727
swz,2010,-7.05316
swz,2011,-11.9301
swz,2012,2.8246
swz,2013,8.21892
swz,2014,8.93301
swz,2015,7.81269
swz,2016,4.26913
swz,2017,1.48325
swz,2018,1.48824
swz,2019,1.50154
syc,1976,24.46529
syc,1977,40.38013
syc,1978,42.31841
syc,1979,23.06427
syc,1980,28.44365
syc,1981,17.23083
syc,1982,4.63567
syc,1983,11.61105
syc,1984,24.18142
syc,1985,26.8234
syc,1986,25.5422
syc,1987,28.68089
syc,1988,28.69361
syc,1989,22.48657
syc,1990,13.4901
syc,1991,9.10335
syc,1992,11.32389
syc,1993,11.14698
syc,1994,16.26346
syc,1995,12.06572
syc,1996,19.25531
syc,1997,9.05553
syc,1998,5.36568
syc,1999,11.62341
syc,2000,6.93136
syc,2001,6.5402
syc,2002,7.58661
syc,2003,7.03388
syc,2006,10.48662
syc,2007,6.54839
syc,2008,-5.00978
syc,2009,0.78755
syc,2010,6.1838
syc,2011,-3.8645
syc,2012,-0.26624
syc,2013,12.1703
syc,2014,6.40696
syc,2015,5.37887
syc,2016,1.53917
syc,2017,0.73193
syc,2018,0.28456
syc,2019,-0.5462
syr,1977,19.56898
syr,1978,11.41234
syr,1979,17.31898
syr,1980,14.93085
syr,1981,12.13956
