country,time,gendereq_idea
gtm,1983,21.39024
gtm,1984,19.39399
gtm,1985,30.41167
gtm,1986,33.00499
gtm,1987,33.25447
gtm,1988,33.25447
gtm,1989,33.25447
gtm,1990,37.79427
gtm,1991,37.79427
gtm,1992,37.79427
gtm,1993,37.79427
gtm,1994,38.66799
gtm,1995,39.32612
gtm,1996,46.91533
gtm,1997,46.91533
gtm,1998,46.91533
gtm,1999,46.09102
gtm,2000,46.38249
gtm,2001,46.38249
gtm,2002,46.38249
gtm,2003,46.38249
gtm,2004,46.59434
gtm,2005,47.68385
gtm,2006,49.28626
gtm,2007,49.87933
gtm,2008,48.24558
gtm,2009,48.24558
gtm,2010,48.24558
gtm,2011,49.48898
gtm,2012,49.48898
gtm,2013,49.85876
gtm,2014,51.41779
gtm,2015,51.41779
gtm,2016,51.41779
gtm,2017,50.89724
gtm,2018,51.93124
gtm,2019,52.77945
hnd,1975,26.33288
hnd,1976,26.33288
hnd,1977,26.33288
hnd,1978,26.33288
hnd,1979,26.33288
hnd,1980,26.33288
hnd,1981,29.55962
hnd,1982,35.49425
hnd,1983,36.87959
hnd,1984,33.84479
hnd,1985,37.50089
hnd,1986,36.15933
hnd,1987,37.70369
hnd,1988,37.8496
hnd,1989,38.35587
hnd,1990,44.20489
hnd,1991,46.26567
hnd,1992,49.5612
hnd,1993,47.46431
hnd,1994,49.23063
hnd,1995,50.72677
hnd,1996,49.19458
hnd,1997,49.55194
hnd,1998,49.75354
hnd,1999,49.75354
hnd,2000,49.75354
hnd,2001,49.03889
hnd,2002,49.20721
hnd,2003,51.0281
hnd,2004,49.20721
hnd,2005,51.26894
hnd,2006,53.93535
hnd,2007,55.392
hnd,2008,52.94549
hnd,2009,49.49682
hnd,2010,49.60881
hnd,2011,52.85464
hnd,2012,52.85464
hnd,2013,53.48784
hnd,2014,53.48784
hnd,2015,53.48784
hnd,2016,52.16485
hnd,2017,51.87768
hnd,2018,52.35492
hnd,2019,46.96274
hrv,1991,47.96679
hrv,1992,50.24284
hrv,1993,52.12561
hrv,1994,50.60281
hrv,1995,51.19494
hrv,1996,52.51881
hrv,1997,55.93575
hrv,1998,55.93575
hrv,1999,54.47332
hrv,2000,62.74657
hrv,2001,64.78834
hrv,2002,64.78834
hrv,2003,63.03872
hrv,2004,62.72698
hrv,2005,64.1115
hrv,2006,64.1115
hrv,2007,66.09493
hrv,2008,66.09493
hrv,2009,66.06926
hrv,2010,67.69458
hrv,2011,67.69458
hrv,2012,67.69458
hrv,2013,66.22992
hrv,2014,66.22992
hrv,2015,64.72948
hrv,2016,66.88629
hrv,2017,63.03402
hrv,2018,63.52798
hrv,2019,63.52798
hti,1975,21.23434
hti,1976,21.23434
hti,1977,21.23434
hti,1978,21.23434
hti,1979,21.88173
hti,1980,21.88173
hti,1981,22.23662
hti,1982,23.47477
hti,1983,23.11911
hti,1984,22.96187
hti,1985,22.96187
hti,1986,22.12613
hti,1987,28.58011
hti,1988,30.54194
hti,1989,28.76669
hti,1990,34.53108
hti,1991,31.46235
hti,1992,32.13609
hti,1993,32.13609
hti,1994,32.67621
hti,1995,34.51969
hti,1996,34.51969
hti,1997,34.51969
hti,1998,34.51969
hti,1999,34.51969
hti,2000,36.60442
hti,2001,36.60442
hti,2002,36.60442
hti,2003,36.60442
hti,2004,37.2857
hti,2005,37.2857
hti,2006,34.25164
hti,2007,36.88974
hti,2008,36.88974
hti,2009,35.14787
hti,2010,35.14787
hti,2011,35.14787
hti,2012,35.14787
hti,2013,31.57703
hti,2014,31.57703
hti,2015,29.40491
hti,2016,31.25974
hti,2017,32.76347
hti,2018,34.02233
hti,2019,32.63344
hun,1975,60.39274
hun,1976,60.76559
hun,1977,60.76559
hun,1978,60.76559
hun,1979,60.76559
hun,1980,60.76559
hun,1981,59.83676
hun,1982,60.65543
hun,1983,61.68256
hun,1984,62.02396
hun,1985,61.56032
hun,1986,61.56032
hun,1987,61.56032
hun,1988,61.56032
hun,1989,63.42323
hun,1990,74.39564
hun,1991,74.39564
hun,1992,76.24553
hun,1993,74.39564
hun,1994,76.73639
hun,1995,76.73639
hun,1996,74.88057
hun,1997,73.52141
hun,1998,73.06444
hun,1999,70.71287
hun,2000,73.06444
hun,2001,76.17807
hun,2002,76.86597
hun,2003,73.76553
hun,2004,73.63631
hun,2005,73.63631
hun,2006,71.60106
hun,2007,73.91287
hun,2008,71.60106
hun,2009,74.53504
hun,2010,70.32785
hun,2011,70.32785
hun,2012,70.32785
hun,2013,77.2629
hun,2014,77.37207
hun,2015,77.37207
hun,2016,78.01874
hun,2017,73.93458
hun,2018,68.0018
hun,2019,67.30057
idn,1975,30.94706
idn,1976,32.76945
idn,1977,33.32701
idn,1978,33.32701
idn,1979,33.32701
idn,1980,33.32701
idn,1981,34.30964
idn,1982,34.62918
idn,1983,34.62918
idn,1984,34.62918
idn,1985,36.15658
idn,1986,36.15658
idn,1987,36.83913
idn,1988,38.18018
idn,1989,38.18018
idn,1990,39.71342
idn,1991,39.71342
idn,1992,39.71342
idn,1993,39.94959
idn,1994,39.94959
idn,1995,39.94959
idn,1996,39.94959
idn,1997,39.94959
idn,1998,46.71125
idn,1999,51.30066
idn,2000,50.37449
idn,2001,50.37449
idn,2002,52.55913
idn,2003,52.83755
idn,2004,53.45966
idn,2005,51.20785
idn,2006,49.87166
idn,2007,51.20785
idn,2008,51.20785
idn,2009,50.40336
idn,2010,51.75501
idn,2011,51.75501
idn,2012,52.04026
idn,2013,50.38651
idn,2014,50.38651
idn,2015,50.0023
idn,2016,50.80169
idn,2017,51.4939
idn,2018,50.48952
idn,2019,57.56235
ind,1975,48.0264
ind,1976,48.0264
ind,1977,45.4509
ind,1978,45.4509
ind,1979,45.4509
ind,1980,48.15697
ind,1981,48.17667
ind,1982,48.3474
ind,1983,48.3474
ind,1984,49.25553
ind,1985,49.25553
ind,1986,49.25553
ind,1987,49.25553
ind,1988,49.25553
ind,1989,48.51245
ind,1990,48.25261
ind,1991,51.23469
ind,1992,51.18483
ind,1993,51.3314
ind,1994,52.158
ind,1995,54.13521
ind,1996,53.92578
ind,1997,53.92578
ind,1998,54.13521
ind,1999,54.13521
ind,2000,52.3707
ind,2001,52.3707
ind,2002,53.98964
ind,2003,53.98964
ind,2004,53.98964
ind,2005,53.98964
ind,2006,53.98964
ind,2007,54.20151
ind,2008,53.98964
ind,2009,54.41442
ind,2010,51.45967
ind,2011,53.3133
ind,2012,54.77477
ind,2013,52.15177
ind,2014,51.63584
ind,2015,49.61469
ind,2016,49.61469
ind,2017,49.61469
ind,2018,51.52359
ind,2019,45.29877
irl,1975,46.93342
irl,1976,46.93342
irl,1977,49.03251
irl,1978,49.03251
irl,1979,49.03251
irl,1980,52.79367
irl,1981,55.00255
irl,1982,55.25661
irl,1983,57.53405
irl,1984,55.67523
irl,1985,59.10233
irl,1986,59.376
irl,1987,59.376
irl,1988,59.376
irl,1989,59.376
irl,1990,64.86633
irl,1991,64.86633
irl,1992,65.35361
irl,1993,65.66646
irl,1994,66.63417
irl,1995,67.70966
irl,1996,66.63417
irl,1997,66.45708
irl,1998,66.45708
irl,1999,66.45708
irl,2000,66.45708
irl,2001,66.45708
irl,2002,66.63417
irl,2003,66.90786
irl,2004,69.33536
irl,2005,69.33536
irl,2006,69.33536
irl,2007,70.58201
irl,2008,69.79174
irl,2009,70.58201
irl,2010,70.99713
irl,2011,70.78223
irl,2012,74.50455
irl,2013,75.12957
irl,2014,73.86877
irl,2015,79.02786
irl,2016,81.84044
irl,2017,77.30466
irl,2018,77.30466
irl,2019,77.30466
irn,1975,26.21396
irn,1976,26.21396
irn,1977,26.21396
irn,1978,26.21396
irn,1979,20.79693
irn,1980,14.10406
irn,1981,11.20154
irn,1982,11.20154
irn,1983,11.55771
irn,1984,11.55771
irn,1985,11.55771
irn,1986,11.55771
irn,1987,11.55771
irn,1988,11.55771
irn,1989,13.86854
irn,1990,13.86854
irn,1991,13.86854
irn,1992,13.86854
irn,1993,15.80293
irn,1994,15.99057
irn,1995,15.99057
irn,1996,15.99057
irn,1997,24.32875
irn,1998,25.20115
irn,1999,25.20115
irn,2000,24.55489
irn,2001,24.55489
irn,2002,24.55489
irn,2003,25.73064
irn,2004,24.76204
irn,2005,23.87026
irn,2006,23.87026
irn,2007,23.87026
irn,2008,23.87026
irn,2009,23.87026
irn,2010,23.87026
irn,2011,23.87026
irn,2012,23.87026
irn,2013,28.44116
irn,2014,28.44116
irn,2015,28.44116
irn,2016,25.13083
irn,2017,25.63891
irn,2018,30.00137
irn,2019,26.67356
irq,1975,22.40797
irq,1976,22.40797
irq,1977,23.4391
irq,1978,23.4391
irq,1979,23.4391
irq,1980,24.02801
irq,1981,24.16543
irq,1982,25.8628
irq,1983,25.8628
irq,1984,27.82028
irq,1985,28.22411
irq,1986,28.22411
irq,1987,28.22411
irq,1988,26.98073
irq,1989,26.8117
irq,1990,26.8117
irq,1991,28.03097
irq,1992,27.35101
irq,1993,21.7259
irq,1994,21.7259
irq,1995,21.7259
irq,1996,19.24614
irq,1997,19.24614
irq,1998,19.24614
irq,1999,17.61794
irq,2000,17.78067
irq,2001,19.70343
irq,2002,19.70343
irq,2003,28.30021
irq,2004,36.55277
irq,2005,40.35955
irq,2006,40.05235
irq,2007,37.55918
irq,2008,37.55918
irq,2009,40.05235
irq,2010,38.00228
irq,2011,38.00228
irq,2012,38.00228
irq,2013,39.26406
irq,2014,37.89978
irq,2015,37.89978
irq,2016,39.09243
irq,2017,36.85904
irq,2018,40.58861
irq,2019,41.26066
isl,1975,51.69846
isl,1976,51.69846
isl,1977,53.44302
isl,1978,53.44302
isl,1979,53.44302
isl,1980,55.00761
isl,1981,54.54495
isl,1982,56.26758
isl,1983,57.62465
isl,1984,59.97171
isl,1985,61.36518
isl,1986,61.36518
isl,1987,61.72482
isl,1988,61.72482
isl,1989,61.72482
isl,1990,63.44299
isl,1991,63.8309
isl,1992,64.59746
isl,1993,65.47593
isl,1994,66.2896
isl,1995,66.57075
isl,1996,65.74787
isl,1997,65.74787
isl,1998,65.74787
isl,1999,67.94947
isl,2000,74.1666
isl,2001,74.51186
isl,2002,74.51186
isl,2003,75.44347
isl,2004,72.1379
isl,2005,72.1379
isl,2006,74.16246
isl,2007,74.90571
isl,2008,74.90571
isl,2009,77.56593
isl,2010,78.84725
isl,2011,81.10575
isl,2012,81.10575
isl,2013,81.539
isl,2014,82.13296
isl,2015,82.13296
isl,2016,82.04701
isl,2017,76.99553
isl,2018,79.89368
isl,2019,69.76484
isr,1975,62.81249
isr,1976,62.81249
isr,1977,62.81249
isr,1978,63.07909
isr,1979,63.07909
isr,1980,63.07909
isr,1981,63.76968
isr,1982,63.76968
isr,1983,64.03856
isr,1984,64.14284
isr,1985,64.14284
isr,1986,64.14284
isr,1987,64.14284
isr,1988,64.2333
isr,1989,64.2333
isr,1990,64.2333
isr,1991,64.2333
isr,1992,64.54582
isr,1993,64.83789
isr,1994,64.83789
isr,1995,64.83789
isr,1996,64.61799
isr,1997,64.61799
isr,1998,64.61799
isr,1999,65.39767
isr,2000,65.39767
isr,2001,65.39767
isr,2002,65.39767
isr,2003,65.72353
isr,2004,65.72353
isr,2005,66.00789
isr,2006,64.36404
isr,2007,64.36404
isr,2008,64.36404
isr,2009,64.72396
isr,2010,66.40419
isr,2011,64.72396
isr,2012,64.72396
isr,2013,64.86746
isr,2014,64.86746
isr,2015,65.30934
isr,2016,64.5086
isr,2017,63.08993
isr,2018,64.79302
isr,2019,66.35711
ita,1975,53.74362
ita,1976,54.47849
ita,1977,54.47849
ita,1978,54.47849
ita,1979,54.64177
ita,1980,61.30301
ita,1981,62.13592
ita,1982,60.36703
ita,1983,60.20895
ita,1984,62.29238
ita,1985,60.53584
ita,1986,60.53584
ita,1987,63.06207
ita,1988,63.06207
ita,1989,63.06207
ita,1990,64.87836
ita,1991,71.03069
ita,1992,70.54303
ita,1993,71.80301
ita,1994,72.70729
ita,1995,72.70729
ita,1996,72.27753
ita,1997,72.27753
ita,1998,72.27753
ita,1999,72.27753
ita,2000,72.27753
ita,2001,72.4762
ita,2002,72.4762
ita,2003,72.4762
ita,2004,72.4762
ita,2005,72.4762
ita,2006,73.18262
ita,2007,74.35589
ita,2008,73.95712
ita,2009,73.95712
ita,2010,75.1268
ita,2011,75.1268
ita,2012,75.1268
ita,2013,76.8549
ita,2014,77.28996
ita,2015,77.73161
ita,2016,78.58556
ita,2017,81.00538
ita,2018,74.82209
ita,2019,79.49592
jam,1975,67.20608
jam,1976,67.58534
jam,1977,67.58534
jam,1978,67.9743
jam,1979,67.9743
jam,1980,71.92675
jam,1981,71.61873
jam,1982,71.61873
jam,1983,72.27486
jam,1984,76.51376
jam,1985,76.51376
jam,1986,74.85948
jam,1987,76.51376
jam,1988,74.85948
jam,1989,72.20877
jam,1990,75.20884
jam,1991,75.6424
jam,1992,75.6424
jam,1993,76.05688
jam,1994,76.05688
jam,1995,76.05688
jam,1996,76.05688
jam,1997,76.172
jam,1998,75.18267
jam,1999,76.62382
jam,2000,76.62382
jam,2001,76.62382
jam,2002,76.50809
jam,2003,75.05596
jam,2004,75.05596
jam,2005,75.05596
jam,2006,79.8452
jam,2007,81.49038
jam,2008,81.49038
jam,2009,79.96291
jam,2010,79.96291
jam,2011,79.96291
jam,2012,79.96291
jam,2013,81.08078
jam,2014,81.08078
jam,2015,81.08078
jam,2016,83.67046
jam,2017,81.37904
jam,2018,81.37904
jam,2019,81.37904
jor,1975,27.59326
jor,1976,27.59326
jor,1977,27.59326
jor,1978,27.59326
jor,1979,27.59326
jor,1980,31.28556
jor,1981,30.57864
jor,1982,30.902
jor,1983,30.902
jor,1984,31.69028
jor,1985,31.69028
jor,1986,31.55308
jor,1987,30.17552
jor,1988,31.5571
jor,1989,37.53383
jor,1990,39.99003
jor,1991,39.99003
jor,1992,39.99003
jor,1993,42.29939
jor,1994,40.21018
jor,1995,40.21018
jor,1996,40.4977
jor,1997,40.28321
jor,1998,40.28321
jor,1999,40.28321
jor,2000,41.79089
jor,2001,41.79089
jor,2002,41.79089
jor,2003,43.2036
jor,2004,43.2036
jor,2005,43.2036
jor,2006,41.22095
jor,2007,43.41996
jor,2008,41.94744
jor,2009,42.21509
jor,2010,43.00261
jor,2011,43.00261
jor,2012,43.00261
jor,2013,43.40836
jor,2014,43.40836
jor,2015,43.40836
jor,2016,43.06321
jor,2017,43.06321
jor,2018,42.53261
jor,2019,44.99454
jpn,1975,48.96171
jpn,1976,48.96171
jpn,1977,48.96171
jpn,1978,48.96171
jpn,1979,48.96171
jpn,1980,51.3718
jpn,1981,48.8994
jpn,1982,51.44516
jpn,1983,51.44516
jpn,1984,51.44516
jpn,1985,51.44516
jpn,1986,54.51157
jpn,1987,54.51157
jpn,1988,54.78044
jpn,1989,54.78044
jpn,1990,56.1638
jpn,1991,56.1638
jpn,1992,56.1638
jpn,1993,56.27259
jpn,1994,56.27259
jpn,1995,57.43521
jpn,1996,57.18049
jpn,1997,59.09869
jpn,1998,59.09869
jpn,1999,59.09869
jpn,2000,57.72889
jpn,2001,61.29087
jpn,2002,61.29087
jpn,2003,61.29087
jpn,2004,61.56148
jpn,2005,63.33544
jpn,2006,61.82613
jpn,2007,61.82613
jpn,2008,61.82613
jpn,2009,61.97486
jpn,2010,61.97486
jpn,2011,62.21926
jpn,2012,61.93161
jpn,2013,60.72398
jpn,2014,60.88005
jpn,2015,60.70568
jpn,2016,60.70568
jpn,2017,62.65945
jpn,2018,61.44194
jpn,2019,59.28354
kaz,1991,58.94861
kaz,1992,58.26068
kaz,1993,55.29004
kaz,1994,56.05309
kaz,1995,56.05309
kaz,1996,56.22127
kaz,1997,56.44652
kaz,1998,56.44652
kaz,1999,56.10992
kaz,2000,56.10992
kaz,2001,56.10992
kaz,2002,56.10992
kaz,2003,56.30686
kaz,2004,56.30686
kaz,2005,56.30686
kaz,2006,56.30686
kaz,2007,56.82213
kaz,2008,56.82213
kaz,2009,56.6037
kaz,2010,58.70731
kaz,2011,58.70731
kaz,2012,59.27894
kaz,2013,59.82889
kaz,2014,59.82889
kaz,2015,59.82889
kaz,2016,58.80912
kaz,2017,58.82368
kaz,2018,59.82011
kaz,2019,59.73092
ken,1975,29.48087
ken,1976,29.48087
ken,1977,29.48087
ken,1978,29.48087
ken,1979,29.48087
ken,1980,29.48087
ken,1981,31.93387
ken,1982,31.93387
ken,1983,31.60923
ken,1984,31.60923
ken,1985,31.62179
ken,1986,33.4293
ken,1987,33.70856
ken,1988,33.70856
ken,1989,31.90026
ken,1990,32.94118
ken,1991,32.94118
ken,1992,37.28681
ken,1993,37.28681
ken,1994,37.5445
ken,1995,37.5445
ken,1996,38.99914
ken,1997,37.50757
ken,1998,37.50757
ken,1999,37.27716
ken,2000,40.16359
ken,2001,39.47819
ken,2002,42.15621
ken,2003,42.15621
ken,2004,42.15621
ken,2005,41.45191
ken,2006,38.85205
ken,2007,39.18395
ken,2008,40.50972
ken,2009,39.18395
ken,2010,44.69914
ken,2011,44.69914
ken,2012,44.24122
ken,2013,45.38177
ken,2014,47.3066
ken,2015,47.3066
ken,2016,47.0537
ken,2017,49.60425
ken,2018,47.73573
ken,2019,51.97292
kgz,1991,53.25043
kgz,1992,54.71107
kgz,1993,53.25404
kgz,1994,52.5822
kgz,1995,53.49001
kgz,1996,52.94462
kgz,1997,52.94462
kgz,1998,52.94462
kgz,1999,53.56964
kgz,2000,53.17246
kgz,2001,53.17246
kgz,2002,53.17246
kgz,2003,51.43701
kgz,2004,51.43701
kgz,2005,49.02162
kgz,2006,49.19573
kgz,2007,54.2574
kgz,2008,54.2574
kgz,2009,54.2574
kgz,2010,55.87
kgz,2011,55.42175
kgz,2012,54.87924
kgz,2013,56.03446
kgz,2014,56.03446
kgz,2015,57.18564
kgz,2016,57.64023
kgz,2017,60.33934
kgz,2018,56.38167
kgz,2019,52.28276
khm,1975,18.97303
khm,1976,28.69457
khm,1977,28.69457
khm,1978,28.69457
khm,1979,28.69457
khm,1980,26.04765
khm,1981,26.09438
khm,1982,26.09438
khm,1983,26.09438
khm,1984,26.09438
khm,1985,26.45895
khm,1986,26.45895
khm,1987,26.49967
khm,1988,27.75212
khm,1989,27.75212
khm,1990,28.75754
khm,1991,28.75754
khm,1992,32.06223
khm,1993,30.99796
khm,1994,37.76603
khm,1995,37.76603
khm,1996,37.76603
khm,1997,39.38824
khm,1998,40.49395
khm,1999,40.49395
khm,2000,43.24147
khm,2001,41.90845
khm,2002,41.90845
khm,2003,43.54141
khm,2004,43.54141
khm,2005,42.0897
khm,2006,42.0897
khm,2007,43.54141
khm,2008,42.68574
khm,2009,43.01386
khm,2010,43.25753
khm,2011,42.92609
khm,2012,42.92609
khm,2013,43.56909
khm,2014,43.56909
khm,2015,43.56909
khm,2016,41.70026
khm,2017,42.20716
khm,2018,39.99332
khm,2019,37.81468
kor,1975,39.77108
kor,1976,39.77108
kor,1977,39.77108
kor,1978,39.2887
kor,1979,39.2887
kor,1980,39.2887
kor,1981,38.02283
kor,1982,38.27376
kor,1983,38.27376
kor,1984,38.27376
kor,1985,36.72002
kor,1986,38.27376
kor,1987,38.27376
kor,1988,45.90349
kor,1989,45.90349
kor,1990,45.90349
kor,1991,45.90349
kor,1992,45.90349
kor,1993,47.41592
kor,1994,48.31538
kor,1995,49.90519
kor,1996,50.04873
kor,1997,50.04873
kor,1998,56.05384
kor,1999,56.05384
kor,2000,57.67629
kor,2001,57.67629
kor,2002,60.50522
kor,2003,62.07004
kor,2004,62.07004
kor,2005,60.50522
kor,2006,60.72445
kor,2007,60.90996
kor,2008,62.279
kor,2009,62.279
kor,2010,63.29418
kor,2011,63.09915
kor,2012,63.29418
kor,2013,63.56455
kor,2014,63.56455
kor,2015,61.87873
kor,2016,63.72705
kor,2017,62.72297
kor,2018,61.81875
kor,2019,57.81832
kwt,1975,14.02193
kwt,1976,15.78291
kwt,1977,15.78291
kwt,1978,15.78291
kwt,1979,15.78291
kwt,1980,15.78291
kwt,1981,10.58167
kwt,1982,10.58167
kwt,1983,10.58167
kwt,1984,10.58167
kwt,1985,13.31073
kwt,1986,14.88065
kwt,1987,14.99184
kwt,1988,14.99184
kwt,1989,14.99184
kwt,1990,21.21723
kwt,1991,18.88549
kwt,1992,18.05398
kwt,1993,20.08326
kwt,1994,18.05398
kwt,1995,18.05398
kwt,1996,20.08326
kwt,1997,23.53383
kwt,1998,23.53383
kwt,1999,23.53383
kwt,2000,25.34458
kwt,2001,25.34458
kwt,2002,25.34458
kwt,2003,25.34458
kwt,2004,25.34458
kwt,2005,28.9255
kwt,2006,28.9087
kwt,2007,30.60569
kwt,2008,31.12576
kwt,2009,35.83948
kwt,2010,32.47524
kwt,2011,33.59749
kwt,2012,33.34463
kwt,2013,33.34463
kwt,2014,32.71338
kwt,2015,32.71338
kwt,2016,32.51593
kwt,2017,35.73582
kwt,2018,38.94136
kwt,2019,35.46112
lao,1975,31.16361
lao,1976,39.18892
lao,1977,39.18892
lao,1978,39.18892
lao,1979,39.47451
lao,1980,39.47451
lao,1981,40.08113
lao,1982,40.10779
lao,1983,40.10779
lao,1984,36.31281
lao,1985,38.07303
lao,1986,38.07303
lao,1987,36.31281
lao,1988,38.07303
lao,1989,39.86989
lao,1990,39.86989
lao,1991,39.86989
lao,1992,41.87952
lao,1993,41.87952
lao,1994,41.87952
lao,1995,41.87952
lao,1996,41.87952
lao,1997,42.83578
lao,1998,42.83578
lao,1999,44.36784
lao,2000,44.36784
lao,2001,44.36784
lao,2002,44.46398
lao,2003,44.46398
lao,2004,45.24183
lao,2005,46.5446
lao,2006,47.23409
lao,2007,47.23409
lao,2008,47.58328
lao,2009,47.23409
lao,2010,45.7354
lao,2011,45.7354
lao,2012,45.7354
lao,2013,46.07963
lao,2014,46.07963
lao,2015,46.07963
lao,2016,44.27475
lao,2017,49.26338
lao,2018,47.09924
lao,2019,47.26289
lbn,1975,26.74948
lbn,1976,29.54084
lbn,1977,29.54084
lbn,1978,29.54084
lbn,1979,29.54084
lbn,1980,29.54084
lbn,1981,29.54084
lbn,1982,29.54084
lbn,1983,29.54084
lbn,1984,29.54084
lbn,1985,29.54084
lbn,1986,29.72097
lbn,1987,29.72097
lbn,1988,29.72097
lbn,1989,29.72097
lbn,1990,34.30625
lbn,1991,34.62235
lbn,1992,34.62235
lbn,1993,34.62235
lbn,1994,34.80863
lbn,1995,34.80863
lbn,1996,34.80863
lbn,1997,34.80863
lbn,1998,34.80863
lbn,1999,35.14934
lbn,2000,37.12197
lbn,2001,36.07588
lbn,2002,36.07588
lbn,2003,36.07588
lbn,2004,36.07588
lbn,2005,34.85352
lbn,2006,34.85352
lbn,2007,34.85352
lbn,2008,34.96712
lbn,2009,32.74142
lbn,2010,34.49342
lbn,2011,34.49342
lbn,2012,34.49342
lbn,2013,35.4108
lbn,2014,35.4108
lbn,2015,37.33347
lbn,2016,37.36178
lbn,2017,39.30752
lbn,2018,42.35507
lbn,2019,39.20475
lbr,1975,23.31673
lbr,1976,23.31673
lbr,1977,23.31673
lbr,1978,23.31673
lbr,1979,23.31673
lbr,1980,36.17954
lbr,1981,31.84655
lbr,1982,33.8492
lbr,1983,33.8492
lbr,1984,33.62521
lbr,1985,34.91169
lbr,1986,34.91169
lbr,1987,34.91169
lbr,1988,34.91169
lbr,1989,35.1917
lbr,1990,37.13714
lbr,1991,37.13714
lbr,1992,37.13714
lbr,1993,37.13714
lbr,1994,37.49406
lbr,1995,36.44344
lbr,1996,37.48275
lbr,1997,39.1555
lbr,1998,39.1555
lbr,1999,39.1555
lbr,2000,42.79086
lbr,2001,42.79086
lbr,2002,42.79086
lbr,2003,41.22863
lbr,2004,44.54375
lbr,2005,52.29671
lbr,2006,59.4222
lbr,2007,55.26353
lbr,2008,63.72243
lbr,2009,58.60206
lbr,2010,55.26353
lbr,2011,58.19035
lbr,2012,58.19035
lbr,2013,57.56343
lbr,2014,57.56343
lbr,2015,57.56343
lbr,2016,52.86441
lbr,2017,55.42297
lbr,2018,51.52364
lbr,2019,62.45167
lby,1975,27.95398
lby,1976,28.66513
lby,1977,26.19527
lby,1978,26.19527
lby,1979,26.19527
lby,1980,26.19527
lby,1981,20.76788
lby,1982,25.11428
lby,1983,25.11428
lby,1984,20.76788
lby,1985,26.05799
lby,1986,26.05799
lby,1987,26.05799
lby,1988,25.11428
lby,1989,26.05799
lby,1990,24.92242
lby,1991,26.61361
lby,1992,26.61361
lby,1993,21.37416
lby,1994,26.61361
lby,1995,26.61361
lby,1996,27.30474
lby,1997,26.61361
lby,1998,26.61361
lby,1999,26.61361
lby,2000,26.61361
lby,2001,27.09598
lby,2002,27.09598
lby,2003,30.36977
lby,2004,29.02909
lby,2005,29.2054
lby,2006,29.84321
lby,2007,31.61024
lby,2008,34.10448
lby,2009,35.69373
lby,2010,33.91664
lby,2011,28.07198
lby,2012,36.55271
lby,2013,38.38151
lby,2014,35.91454
lby,2015,37.26962
lby,2016,34.00898
lby,2017,35.99915
lby,2018,35.99915
lby,2019,34.29679
lka,1975,50.35444
lka,1976,50.35444
lka,1977,50.18648
lka,1978,50.18648
lka,1979,50.18648
lka,1980,51.40672
lka,1981,49.12624
lka,1982,51.20781
lka,1983,51.20781
lka,1984,51.20781
lka,1985,51.20781
lka,1986,51.20781
lka,1987,47.56004
lka,1988,51.20781
lka,1989,51.50388
lka,1990,53.06776
lka,1991,51.50388
lka,1992,51.50388
lka,1993,53.06776
lka,1994,51.50388
lka,1995,52.99758
lka,1996,52.99758
lka,1997,52.99758
lka,1998,52.99758
lka,1999,52.99758
lka,2000,53.13497
lka,2001,53.13497
lka,2002,53.13497
lka,2003,53.13497
lka,2004,53.29064
lka,2005,53.29064
lka,2006,52.94631
lka,2007,53.70702
lka,2008,54.91584
lka,2009,54.91584
lka,2010,55.34941
lka,2011,55.58002
lka,2012,55.58002
lka,2013,57.08377
lka,2014,57.20592
lka,2015,56.75809
lka,2016,58.31244
lka,2017,59.82322
lka,2018,57.597
lka,2019,61.90211
lso,1975,47.84324
lso,1976,47.84324
lso,1977,47.84324
lso,1978,47.84324
lso,1979,47.84324
lso,1980,48.91369
lso,1981,46.3383
lso,1982,44.65088
lso,1983,44.65088
lso,1984,44.1469
lso,1985,45.24592
lso,1986,47.039
lso,1987,44.71465
lso,1988,47.039
lso,1989,45.23137
lso,1990,44.88699
lso,1991,46.93302
lso,1992,48.34467
lso,1993,47.68726
lso,1994,51.0111
lso,1995,51.0111
lso,1996,51.97614
lso,1997,51.97614
lso,1998,54.1953
lso,1999,51.75669
lso,2000,53.0927
lso,2001,51.75669
lso,2002,53.54808
lso,2003,53.54808
lso,2004,53.54808
lso,2005,53.54808
lso,2006,55.38085
lso,2007,57.16617
lso,2008,63.24423
lso,2009,57.16617
lso,2010,57.85606
lso,2011,57.85606
lso,2012,57.85606
lso,2013,60.88052
lso,2014,64.39961
lso,2015,60.88052
lso,2016,63.00237
lso,2017,60.88052
lso,2018,60.41313
lso,2019,52.913
ltu,1991,68.69051
ltu,1992,68.86473
ltu,1993,68.86473
ltu,1994,68.86473
ltu,1995,69.31012
ltu,1996,70.46618
ltu,1997,70.87328
ltu,1998,73.25758
ltu,1999,70.87328
ltu,2000,74.43896
ltu,2001,75.20649
ltu,2002,75.20649
ltu,2003,75.20649
ltu,2004,76.33677
ltu,2005,78.94789
ltu,2006,80.18001
ltu,2007,78.94789
ltu,2008,80.00089
ltu,2009,79.3063
ltu,2010,79.80926
ltu,2011,79.80926
ltu,2012,80.58093
ltu,2013,78.4085
ltu,2014,78.4085
ltu,2015,78.4085
ltu,2016,81.37277
ltu,2017,81.35794
ltu,2018,79.93398
ltu,2019,78.92493
lux,1975,62.34105
lux,1976,62.34105
lux,1977,62.34105
lux,1978,62.62238
lux,1979,63.8116
